side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
O,ftm,0.6786225411995326,0.0632142485470506,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.3890687250247724,0.15285923154710954,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.43797733963110363,0.09162106183683456,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.0013483454809789935,0.0543529810050651,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.37759593969681426,0.050759298690100325,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.7466646585893837,0.13485456739700138,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7768649457688721,0.1734966338523142,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.15042410715225812,0.12635134080014176,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.30978651018618386,0.0774583804145559,rolling,2013-2015,2014.0,2013,2015,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.055134162242597096,0.17290239443044741,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.1776204610160143,0.10460137570956511,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.01253326273782377,0.07383001478381647,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.24176723497630292,0.061914821446003444,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.17326662717147595,0.06797976183509843,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.5703431262475198,0.1646940291606717,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.08338040813394385,0.09780867669539828,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.4277974515914066,0.056929019585867706,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.07545732664785443,0.05337534293247084,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.3477521048846958,0.14523316361004607,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.6136465563672524,0.18622938442775605,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.8566538174454625,0.13435304827176478,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.0946077311024195,0.08218037881171278,rolling,2013-2015,2014.0,2013,2015,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.0045775486292612,0.237722562325827,rolling,2013-2015,2014.0,2013,2015,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.24611923782196654,0.14402516141879876,rolling,2013-2015,2014.0,2013,2015,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.5103103989454094,0.1016797864537049,rolling,2013-2015,2014.0,2013,2015,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.7289633352849624,0.08419550788584225,rolling,2013-2015,2014.0,2013,2015,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.8518891683710086,0.09321906245846516,rolling,2013-2015,2014.0,2013,2015,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.9594118512722922,0.22369372835991644,rolling,2013-2015,2014.0,2013,2015,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.35459693149715976,0.13477020414243104,rolling,2013-2015,2014.0,2013,2015,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.4291457970723856,0.08010863745703112,rolling,2013-2015,2014.0,2013,2015,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.4530532663446687,0.07414900743387456,rolling,2013-2015,2014.0,2013,2015,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0944167634740796,0.19715060543298157,rolling,2013-2015,2014.0,2013,2015,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.3905115021361247,0.2546201534859499,rolling,2013-2015,2014.0,2013,2015,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.7062297102932045,0.18471227558463765,rolling,2013-2015,2014.0,2013,2015,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.40439424128860335,0.11481477804813525,rolling,2013-2015,2014.0,2013,2015,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.0357290208138208,0.15877615765156808,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.021214218771974082,0.09712833492151063,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.592720290063855,0.07145905460068391,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.523841614323928,0.06025926378436334,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.6137649481498074,0.0636706211891999,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.41088877947545477,0.14293198526247153,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5715825910097851,0.09443950010192548,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.0068115695482156785,0.055011841580854905,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.43459793547653713,0.05114007176744467,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6326809804890718,0.1334489878358269,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.752844715597602,0.17348244914204208,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.20803356644756668,0.13050593543837993,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.4187203847252863,0.08207013633532043,rolling,2014-2016,2015.0,2014,2016,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.10499418441787589,0.1685428412419492,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.20117273226636992,0.10276440325541553,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.06729116430835463,0.07640715574325478,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.25788086876276,0.06512211373692892,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.09441264484646246,0.06831336034672417,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.3708242168801401,0.154272855132412,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.10734724290392827,0.10071504248259051,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.44426016971772486,0.05765431532719617,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.15936052938887493,0.05401710258805489,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4632170609734014,0.1445929444142109,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.686434920458314,0.1861731656208947,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.8379191949580425,0.13888115171124107,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.03306289917670845,0.08728818377200873,rolling,2014-2016,2015.0,2014,2016,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.1407232052316967,0.2310760842407392,rolling,2014-2016,2015.0,2014,2016,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.222386951038344,0.14095590658023954,rolling,2014-2016,2015.0,2014,2016,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6600114543722095,0.105406966897577,rolling,2014-2016,2015.0,2014,2016,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.781722483086688,0.08899342663878797,rolling,2014-2016,2015.0,2014,2016,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7081775929962699,0.09406490038389627,rolling,2014-2016,2015.0,2014,2016,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.7817129963555949,0.21023425051036035,rolling,2014-2016,2015.0,2014,2016,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.46423534810585687,0.13883678631225357,rolling,2014-2016,2015.0,2014,2016,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.4510717392659405,0.08117273348251859,rolling,2014-2016,2015.0,2014,2016,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.593958464865412,0.0745008389195475,rolling,2014-2016,2015.0,2014,2016,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0958980414624733,0.19608842829105527,rolling,2014-2016,2015.0,2014,2016,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.439279636055916,0.254982123061222,rolling,2014-2016,2015.0,2014,2016,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.6298856285104758,0.19103449409381393,rolling,2014-2016,2015.0,2014,2016,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.45178328390199474,0.12113890804211919,rolling,2014-2016,2015.0,2014,2016,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.217237653590241,0.1580508333779007,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.12447231934275316,0.09594701864246284,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6899227966077677,0.0722486221948363,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5220851286375312,0.06272420520871952,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5904778955859129,0.06247968121272336,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.30638920319043744,0.1460013505807923,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.4771031101899776,0.09544758996312551,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.029762761125065748,0.053814634978054485,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.34798874362184007,0.05226785554207496,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5918136095480011,0.1316535282123975,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7887081604552675,0.17929897371138828,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.16372197109380004,0.13374226550085802,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.4094978653244137,0.08407327524777244,rolling,2015-2017,2016.0,2015,2017,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.26363116900558103,0.16775086667795525,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.2669471808540095,0.10187166352655741,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.0844180235788006,0.07689858798741252,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.31069477449921057,0.06749158187203248,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08679590380910393,0.06686496292033628,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.31327116698940843,0.15749840670886397,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.018286252896012545,0.10188822067436035,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.4229423116023199,0.056430941578846885,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.16834215266540692,0.05528032135987088,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.49029072993646444,0.14288987265558875,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.696057448751318,0.19234042707649696,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.9070832345726089,0.14255109929575455,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.06550353550098978,0.08942057407068045,rolling,2015-2017,2016.0,2015,2017,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.480868822595822,0.22999626605965365,rolling,2015-2017,2016.0,2015,2017,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.39141950019676264,0.13925553983477862,rolling,2015-2017,2016.0,2015,2017,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.7743408201865682,0.10595286372944912,rolling,2015-2017,2016.0,2015,2017,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8327799031367418,0.09248624036180576,rolling,2015-2017,2016.0,2015,2017,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6772737993950169,0.09197900465380246,rolling,2015-2017,2016.0,2015,2017,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.6196603701798459,0.21495429446901468,rolling,2015-2017,2016.0,2015,2017,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.45881685729396504,0.1400210851812109,rolling,2015-2017,2016.0,2015,2017,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.3931795504772541,0.07899798709739854,rolling,2015-2017,2016.0,2015,2017,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.516330896287247,0.07595531688788079,rolling,2015-2017,2016.0,2015,2017,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0821043394844656,0.19348714608014175,rolling,2015-2017,2016.0,2015,2017,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.4847656092065855,0.2638108880987761,rolling,2015-2017,2016.0,2015,2017,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.7433612634788088,0.1957296940058102,rolling,2015-2017,2016.0,2015,2017,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.3439943298234239,0.12388021032111854,rolling,2015-2017,2016.0,2015,2017,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.8587849759117263,0.154041097042644,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.07670319277300285,0.09638204754017232,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6700151338421918,0.07250247200332191,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5371512502350777,0.0645191762354912,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5443372391854785,0.06439434889084816,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.3292731018184109,0.15608679354787242,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.4756839430624158,0.1009540656923622,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.07572890233090325,0.05358526521899335,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.34332360835703285,0.05345857660708706,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.45372905631927457,0.1359455653247489,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7688523815149829,0.18513810101974404,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.018452189069976463,0.14313166227415325,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.43014893314166214,0.08812359787729204,rolling,2016-2018,2017.0,2016,2018,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.09987867446530865,0.16342901925129552,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.20071175345372474,0.1023811414762415,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.059895167263010266,0.07703145037625216,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.21942546925505818,0.06948199359145603,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.1297574881835977,0.06904061695746981,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.09084558156011865,0.1688008396636299,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,0.027366148491796912,0.1075050623360482,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.30167724825684517,0.05614516596049618,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.16341309605794052,0.056426527053917354,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4534172979392661,0.14666536422527304,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.618915604983263,0.19832283453529154,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,1.1753092471072737,0.15239473007331486,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.046404134846449833,0.09386547038574847,rolling,2016-2018,2017.0,2016,2018,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.9586636503770349,0.22519192014436631,rolling,2016-2018,2017.0,2016,2018,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.1240085606807219,0.14027502148324628,rolling,2016-2018,2017.0,2016,2018,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6101199665791815,0.1060854449375366,rolling,2016-2018,2017.0,2016,2018,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.7565767194901358,0.09509600367717841,rolling,2016-2018,2017.0,2016,2018,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6740947273690762,0.0949014144137273,rolling,2016-2018,2017.0,2016,2018,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.42011868337852953,0.22978605762316,rolling,2016-2018,2017.0,2016,2018,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.5030500915542127,0.14805257742190323,rolling,2016-2018,2017.0,2016,2018,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.22594834592594193,0.07829010932653027,rolling,2016-2018,2017.0,2016,2018,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5067367044149733,0.0774652329149577,rolling,2016-2018,2017.0,2016,2018,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-0.9071463542585407,0.20011622088952966,rolling,2016-2018,2017.0,2016,2018,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.387767986498246,0.27256825363167514,rolling,2016-2018,2017.0,2016,2018,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,1.1568570580372972,0.20982427365726786,rolling,2016-2018,2017.0,2016,2018,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.476553067988112,0.12991820766571047,rolling,2016-2018,2017.0,2016,2018,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9100061501740722,0.15249915150087381,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.0715169321864561,0.09292578638196519,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.601750047556967,0.07119900743436942,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4551005283008328,0.0645997967466371,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5788829756618157,0.06510854888663671,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.3657569815778131,0.17667769247109322,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.5855816720706544,0.10129016516498547,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.0723547955134292,0.05244179248794481,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3564153823655363,0.05263313585200144,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5673231252148403,0.13800697055382005,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.3661586590358219,0.19016162383626975,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.08752239206848632,0.14855898374629914,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.38817179517646594,0.08924149207851692,rolling,2017-2019,2018.0,2017,2019,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.21414039825458306,0.16144449045431764,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.2750032547133153,0.09864465225425083,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.09143766143664753,0.07561334518492015,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.1863950813432419,0.06963523793625769,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.18940931700126773,0.06991732072661189,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.07776536462982712,0.19122798435299934,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,0.01281132938263091,0.10799367399898051,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.2700141646300038,0.054957072584051164,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.09721628807600981,0.05552579516698999,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.3905732950276351,0.14839981868942823,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.505134403630651,0.20351980686256818,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,1.2267691926602136,0.1577006268883112,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.07056618331330014,0.09489844592058065,rolling,2017-2019,2018.0,2017,2019,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.1241465484286552,0.22366865130256872,rolling,2017-2019,2018.0,2017,2019,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.20348632252685922,0.13588111453689591,rolling,2017-2019,2018.0,2017,2019,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.5103123861203195,0.10420834076864584,rolling,2017-2019,2018.0,2017,2019,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.6414956096440747,0.09509573290205074,rolling,2017-2019,2018.0,2017,2019,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7682922926630834,0.09568398379707958,rolling,2017-2019,2018.0,2017,2019,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.287991616947986,0.26036058461612344,rolling,2017-2019,2018.0,2017,2019,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.5983930014532852,0.14811636337237247,rolling,2017-2019,2018.0,2017,2019,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.19765936911657456,0.07646658198895476,rolling,2017-2019,2018.0,2017,2019,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.4536316704415461,0.076197031384631,rolling,2017-2019,2018.0,2017,2019,7113.8,total,AST,positive = good on both sides; total = offense + defense
