window,window_mid,feature_i,feature_j,corr,sd_i
2021-2023,2022.0,ftm,ft_miss,0.5923,2.0539
2021-2023,2022.0,ftm,orb,0.0137,2.0539
2021-2023,2022.0,ftm,drb,0.2435,2.0539
2021-2023,2022.0,ftm,ast,0.3781,2.0539
2021-2023,2022.0,ftm,tov,0.6375,2.0539
2021-2023,2022.0,ftm,stl,-0.0772,2.0539
2021-2023,2022.0,ftm,blk,0.0353,2.0539
2021-2023,2022.0,ftm,pf,-0.1448,2.0539
2021-2023,2022.0,ft_miss,fg3m,-0.4788,0.6501
2021-2023,2022.0,ft_miss,fg3_miss,-0.4309,0.6501
2021-2023,2022.0,ft_miss,fg2m,0.6798,0.6501
2021-2023,2022.0,ft_miss,fg2_miss,0.4944,0.6501
2021-2023,2022.0,ft_miss,ftm,0.5923,0.6501
2021-2023,2022.0,ft_miss,ft_miss,1.0,0.6501
2021-2023,2022.0,ft_miss,orb,0.511,0.6501
2021-2023,2022.0,ft_miss,drb,0.5552,0.6501
2021-2023,2022.0,ft_miss,ast,0.0801,0.6501
2021-2023,2022.0,ft_miss,tov,0.4659,0.6501
2021-2023,2022.0,ft_miss,stl,-0.0725,0.6501
2021-2023,2022.0,ft_miss,blk,0.399,0.6501
2021-2023,2022.0,ft_miss,pf,0.2386,0.6501
2021-2023,2022.0,orb,fg3m,-0.7013,1.5533
2021-2023,2022.0,orb,fg3_miss,-0.7196,1.5533
2021-2023,2022.0,orb,fg2m,0.3827,1.5533
2021-2023,2022.0,orb,fg2_miss,0.025,1.5533
2021-2023,2022.0,orb,ftm,0.0137,1.5533
2021-2023,2022.0,orb,ft_miss,0.511,1.5533
2021-2023,2022.0,orb,orb,1.0,1.5533
2021-2023,2022.0,orb,drb,0.7055,1.5533
2021-2023,2022.0,orb,ast,-0.3349,1.5533
2021-2023,2022.0,orb,tov,-0.0269,1.5533
2021-2023,2022.0,orb,stl,-0.0985,1.5533
2021-2023,2022.0,orb,blk,0.6848,1.5533
2021-2023,2022.0,orb,pf,0.5642,1.5533
2021-2023,2022.0,drb,fg3m,-0.4576,2.5839
2021-2023,2022.0,drb,fg3_miss,-0.4741,2.5839
2021-2023,2022.0,drb,fg2m,0.503,2.5839
2021-2023,2022.0,drb,fg2_miss,0.2086,2.5839
2021-2023,2022.0,drb,ftm,0.2435,2.5839
2021-2023,2022.0,drb,ft_miss,0.5552,2.5839
2021-2023,2022.0,drb,orb,0.7055,2.5839
2021-2023,2022.0,drb,drb,1.0,2.5839
2021-2023,2022.0,drb,ast,-0.1104,2.5839
2021-2023,2022.0,drb,tov,0.233,2.5839
2021-2023,2022.0,drb,stl,-0.1599,2.5839
2021-2023,2022.0,drb,blk,0.5695,2.5839
2021-2023,2022.0,drb,pf,0.3575,2.5839
2021-2023,2022.0,ast,fg3m,0.1135,2.7449
2021-2023,2022.0,ast,fg3_miss,0.1351,2.7449
2021-2023,2022.0,ast,fg2m,0.2699,2.7449
2021-2023,2022.0,ast,fg2_miss,0.4546,2.7449
2021-2023,2022.0,ast,ftm,0.3781,2.7449
2021-2023,2022.0,ast,ft_miss,0.0801,2.7449
2021-2023,2022.0,ast,orb,-0.3349,2.7449
2021-2023,2022.0,ast,drb,-0.1104,2.7449
2021-2023,2022.0,ast,ast,1.0,2.7449
2021-2023,2022.0,ast,tov,0.7149,2.7449
2021-2023,2022.0,ast,stl,0.3662,2.7449
2021-2023,2022.0,ast,blk,-0.3475,2.7449
2021-2023,2022.0,ast,pf,-0.3316,2.7449
2021-2023,2022.0,tov,fg3m,-0.0152,0.9858
2021-2023,2022.0,tov,fg3_miss,0.0344,0.9858
2021-2023,2022.0,tov,fg2m,0.5869,0.9858
2021-2023,2022.0,tov,fg2_miss,0.6767,0.9858
2021-2023,2022.0,tov,ftm,0.6375,0.9858
2021-2023,2022.0,tov,ft_miss,0.4659,0.9858
2021-2023,2022.0,tov,orb,-0.0269,0.9858
2021-2023,2022.0,tov,drb,0.233,0.9858
2021-2023,2022.0,tov,ast,0.7149,0.9858
2021-2023,2022.0,tov,tov,1.0,0.9858
2021-2023,2022.0,tov,stl,0.1308,0.9858
2021-2023,2022.0,tov,blk,-0.0557,0.9858
2021-2023,2022.0,tov,pf,-0.0418,0.9858
2021-2023,2022.0,stl,fg3m,-0.0775,0.4379
2021-2023,2022.0,stl,fg3_miss,-0.0485,0.4379
2021-2023,2022.0,stl,fg2m,-0.0797,0.4379
2021-2023,2022.0,stl,fg2_miss,0.0199,0.4379
2021-2023,2022.0,stl,ftm,-0.0772,0.4379
2021-2023,2022.0,stl,ft_miss,-0.0725,0.4379
2021-2023,2022.0,stl,orb,-0.0985,0.4379
2021-2023,2022.0,stl,drb,-0.1599,0.4379
2021-2023,2022.0,stl,ast,0.3662,0.4379
2021-2023,2022.0,stl,tov,0.1308,0.4379
2021-2023,2022.0,stl,stl,1.0,0.4379
2021-2023,2022.0,stl,blk,-0.0732,0.4379
2021-2023,2022.0,stl,pf,-0.0022,0.4379
2021-2023,2022.0,blk,fg3m,-0.5218,0.7544
2021-2023,2022.0,blk,fg3_miss,-0.5314,0.7544
2021-2023,2022.0,blk,fg2m,0.2976,0.7544
2021-2023,2022.0,blk,fg2_miss,-0.0353,0.7544
2021-2023,2022.0,blk,ftm,0.0353,0.7544
2021-2023,2022.0,blk,ft_miss,0.399,0.7544
2021-2023,2022.0,blk,orb,0.6848,0.7544
2021-2023,2022.0,blk,drb,0.5695,0.7544
2021-2023,2022.0,blk,ast,-0.3475,0.7544
2021-2023,2022.0,blk,tov,-0.0557,0.7544
2021-2023,2022.0,blk,stl,-0.0732,0.7544
2021-2023,2022.0,blk,blk,1.0,0.7544
2021-2023,2022.0,blk,pf,0.5222,0.7544
2021-2023,2022.0,pf,fg3m,-0.4674,1.0976
2021-2023,2022.0,pf,fg3_miss,-0.4355,1.0976
2021-2023,2022.0,pf,fg2m,0.0341,1.0976
2021-2023,2022.0,pf,fg2_miss,-0.1661,1.0976
2021-2023,2022.0,pf,ftm,-0.1448,1.0976
2021-2023,2022.0,pf,ft_miss,0.2386,1.0976
2021-2023,2022.0,pf,orb,0.5642,1.0976
2021-2023,2022.0,pf,drb,0.3575,1.0976
2021-2023,2022.0,pf,ast,-0.3316,1.0976
2021-2023,2022.0,pf,tov,-0.0418,1.0976
2021-2023,2022.0,pf,stl,-0.0022,1.0976
2021-2023,2022.0,pf,blk,0.5222,1.0976
2021-2023,2022.0,pf,pf,1.0,1.0976
2024-2026,2025.0,fg3m,fg3m,1.0,1.3449
2024-2026,2025.0,fg3m,fg3_miss,0.9541,1.3449
2024-2026,2025.0,fg3m,fg2m,-0.3909,1.3449
2024-2026,2025.0,fg3m,fg2_miss,-0.1632,1.3449
2024-2026,2025.0,fg3m,ftm,0.0095,1.3449
2024-2026,2025.0,fg3m,ft_miss,-0.4892,1.3449
2024-2026,2025.0,fg3m,orb,-0.7049,1.3449
2024-2026,2025.0,fg3m,drb,-0.4712,1.3449
2024-2026,2025.0,fg3m,ast,0.118,1.3449
2024-2026,2025.0,fg3m,tov,0.0039,1.3449
2024-2026,2025.0,fg3m,stl,-0.0869,1.3449
2024-2026,2025.0,fg3m,blk,-0.4518,1.3449
2024-2026,2025.0,fg3m,pf,-0.4246,1.3449
2024-2026,2025.0,fg3_miss,fg3m,0.9541,2.1044
2024-2026,2025.0,fg3_miss,fg3_miss,1.0,2.1044
2024-2026,2025.0,fg3_miss,fg2m,-0.3859,2.1044
2024-2026,2025.0,fg3_miss,fg2_miss,-0.1142,2.1044
2024-2026,2025.0,fg3_miss,ftm,0.0359,2.1044
2024-2026,2025.0,fg3_miss,ft_miss,-0.4536,2.1044
2024-2026,2025.0,fg3_miss,orb,-0.7196,2.1044
2024-2026,2025.0,fg3_miss,drb,-0.4811,2.1044
2024-2026,2025.0,fg3_miss,ast,0.1372,2.1044
2024-2026,2025.0,fg3_miss,tov,0.0628,2.1044
2024-2026,2025.0,fg3_miss,stl,-0.048,2.1044
2024-2026,2025.0,fg3_miss,blk,-0.458,2.1044
2024-2026,2025.0,fg3_miss,pf,-0.4011,2.1044
2024-2026,2025.0,fg2m,fg3m,-0.3909,2.5193
2024-2026,2025.0,fg2m,fg3_miss,-0.3859,2.5193
2024-2026,2025.0,fg2m,fg2m,1.0,2.5193
2024-2026,2025.0,fg2m,fg2_miss,0.8575,2.5193
2024-2026,2025.0,fg2m,ftm,0.7194,2.5193
2024-2026,2025.0,fg2m,ft_miss,0.7107,2.5193
2024-2026,2025.0,fg2m,orb,0.3295,2.5193
2024-2026,2025.0,fg2m,drb,0.5135,2.5193
2024-2026,2025.0,fg2m,ast,0.2916,2.5193
2024-2026,2025.0,fg2m,tov,0.5554,2.5193
2024-2026,2025.0,fg2m,stl,-0.0572,2.5193
2024-2026,2025.0,fg2m,blk,0.2765,2.5193
2024-2026,2025.0,fg2m,pf,-0.0527,2.5193
2024-2026,2025.0,fg2_miss,fg3m,-0.1632,1.9571
2024-2026,2025.0,fg2_miss,fg3_miss,-0.1142,1.9571
2024-2026,2025.0,fg2_miss,fg2m,0.8575,1.9571
2024-2026,2025.0,fg2_miss,fg2_miss,1.0,1.9571
2024-2026,2025.0,fg2_miss,ftm,0.7536,1.9571
2024-2026,2025.0,fg2_miss,ft_miss,0.5643,1.9571
2024-2026,2025.0,fg2_miss,orb,0.0205,1.9571
2024-2026,2025.0,fg2_miss,drb,0.2455,1.9571
2024-2026,2025.0,fg2_miss,ast,0.4498,1.9571
2024-2026,2025.0,fg2_miss,tov,0.6799,1.9571
2024-2026,2025.0,fg2_miss,stl,-0.0002,1.9571
2024-2026,2025.0,fg2_miss,blk,0.0143,1.9571
2024-2026,2025.0,fg2_miss,pf,-0.2009,1.9571
2024-2026,2025.0,ftm,fg3m,0.0095,1.9776
2024-2026,2025.0,ftm,fg3_miss,0.0359,1.9776
2024-2026,2025.0,ftm,fg2m,0.7194,1.9776
2024-2026,2025.0,ftm,fg2_miss,0.7536,1.9776
2024-2026,2025.0,ftm,ftm,1.0,1.9776
2024-2026,2025.0,ftm,ft_miss,0.6106,1.9776
2024-2026,2025.0,ftm,orb,-0.0523,1.9776
2024-2026,2025.0,ftm,drb,0.2206,1.9776
2024-2026,2025.0,ftm,ast,0.4146,1.9776
2024-2026,2025.0,ftm,tov,0.6387,1.9776
2024-2026,2025.0,ftm,stl,-0.0837,1.9776
2024-2026,2025.0,ftm,blk,0.0231,1.9776
2024-2026,2025.0,ftm,pf,-0.2228,1.9776
2024-2026,2025.0,ft_miss,fg3m,-0.4892,0.5938
2024-2026,2025.0,ft_miss,fg3_miss,-0.4536,0.5938
2024-2026,2025.0,ft_miss,fg2m,0.7107,0.5938
2024-2026,2025.0,ft_miss,fg2_miss,0.5643,0.5938
2024-2026,2025.0,ft_miss,ftm,0.6106,0.5938
2024-2026,2025.0,ft_miss,ft_miss,1.0,0.5938
2024-2026,2025.0,ft_miss,orb,0.4521,0.5938
2024-2026,2025.0,ft_miss,drb,0.5338,0.5938
2024-2026,2025.0,ft_miss,ast,0.1325,0.5938
2024-2026,2025.0,ft_miss,tov,0.454,0.5938
2024-2026,2025.0,ft_miss,stl,-0.0513,0.5938
2024-2026,2025.0,ft_miss,blk,0.3436,0.5938
2024-2026,2025.0,ft_miss,pf,0.1396,0.5938
2024-2026,2025.0,orb,fg3m,-0.7049,1.5584
2024-2026,2025.0,orb,fg3_miss,-0.7196,1.5584
2024-2026,2025.0,orb,fg2m,0.3295,1.5584
2024-2026,2025.0,orb,fg2_miss,0.0205,1.5584
2024-2026,2025.0,orb,ftm,-0.0523,1.5584
2024-2026,2025.0,orb,ft_miss,0.4521,1.5584
2024-2026,2025.0,orb,orb,1.0,1.5584
2024-2026,2025.0,orb,drb,0.7069,1.5584
2024-2026,2025.0,orb,ast,-0.3319,1.5584
2024-2026,2025.0,orb,tov,-0.0918,1.5584
2024-2026,2025.0,orb,stl,-0.0408,1.5584
2024-2026,2025.0,orb,blk,0.6188,1.5584
2024-2026,2025.0,orb,pf,0.5069,1.5584
2024-2026,2025.0,drb,fg3m,-0.4712,2.4788
2024-2026,2025.0,drb,fg3_miss,-0.4811,2.4788
2024-2026,2025.0,drb,fg2m,0.5135,2.4788
2024-2026,2025.0,drb,fg2_miss,0.2455,2.4788
2024-2026,2025.0,drb,ftm,0.2206,2.4788
2024-2026,2025.0,drb,ft_miss,0.5338,2.4788
2024-2026,2025.0,drb,orb,0.7069,2.4788
2024-2026,2025.0,drb,drb,1.0,2.4788
2024-2026,2025.0,drb,ast,-0.0902,2.4788
2024-2026,2025.0,drb,tov,0.2121,2.4788
2024-2026,2025.0,drb,stl,-0.1483,2.4788
2024-2026,2025.0,drb,blk,0.5812,2.4788
2024-2026,2025.0,drb,pf,0.2586,2.4788
2024-2026,2025.0,ast,fg3m,0.118,2.6465
2024-2026,2025.0,ast,fg3_miss,0.1372,2.6465
2024-2026,2025.0,ast,fg2m,0.2916,2.6465
2024-2026,2025.0,ast,fg2_miss,0.4498,2.6465
2024-2026,2025.0,ast,ftm,0.4146,2.6465
2024-2026,2025.0,ast,ft_miss,0.1325,2.6465
2024-2026,2025.0,ast,orb,-0.3319,2.6465
2024-2026,2025.0,ast,drb,-0.0902,2.6465
2024-2026,2025.0,ast,ast,1.0,2.6465
2024-2026,2025.0,ast,tov,0.7064,2.6465
2024-2026,2025.0,ast,stl,0.2411,2.6465
2024-2026,2025.0,ast,blk,-0.2969,2.6465
2024-2026,2025.0,ast,pf,-0.2957,2.6465
2024-2026,2025.0,tov,fg3m,0.0039,0.9451
2024-2026,2025.0,tov,fg3_miss,0.0628,0.9451
2024-2026,2025.0,tov,fg2m,0.5554,0.9451
2024-2026,2025.0,tov,fg2_miss,0.6799,0.9451
2024-2026,2025.0,tov,ftm,0.6387,0.9451
2024-2026,2025.0,tov,ft_miss,0.454,0.9451
2024-2026,2025.0,tov,orb,-0.0918,0.9451
2024-2026,2025.0,tov,drb,0.2121,0.9451
2024-2026,2025.0,tov,ast,0.7064,0.9451
2024-2026,2025.0,tov,tov,1.0,0.9451
2024-2026,2025.0,tov,stl,0.086,0.9451
2024-2026,2025.0,tov,blk,-0.035,0.9451
2024-2026,2025.0,tov,pf,-0.0425,0.9451
2024-2026,2025.0,stl,fg3m,-0.0869,0.4564
2024-2026,2025.0,stl,fg3_miss,-0.048,0.4564
2024-2026,2025.0,stl,fg2m,-0.0572,0.4564
2024-2026,2025.0,stl,fg2_miss,-0.0002,0.4564
2024-2026,2025.0,stl,ftm,-0.0837,0.4564
2024-2026,2025.0,stl,ft_miss,-0.0513,0.4564
2024-2026,2025.0,stl,orb,-0.0408,0.4564
2024-2026,2025.0,stl,drb,-0.1483,0.4564
2024-2026,2025.0,stl,ast,0.2411,0.4564
2024-2026,2025.0,stl,tov,0.086,0.4564
2024-2026,2025.0,stl,stl,1.0,0.4564
2024-2026,2025.0,stl,blk,-0.0447,0.4564
2024-2026,2025.0,stl,pf,0.0916,0.4564
2024-2026,2025.0,blk,fg3m,-0.4518,0.7623
2024-2026,2025.0,blk,fg3_miss,-0.458,0.7623
2024-2026,2025.0,blk,fg2m,0.2765,0.7623
2024-2026,2025.0,blk,fg2_miss,0.0143,0.7623
2024-2026,2025.0,blk,ftm,0.0231,0.7623
2024-2026,2025.0,blk,ft_miss,0.3436,0.7623
2024-2026,2025.0,blk,orb,0.6188,0.7623
2024-2026,2025.0,blk,drb,0.5812,0.7623
2024-2026,2025.0,blk,ast,-0.2969,0.7623
2024-2026,2025.0,blk,tov,-0.035,0.7623
2024-2026,2025.0,blk,stl,-0.0447,0.7623
2024-2026,2025.0,blk,blk,1.0,0.7623
2024-2026,2025.0,blk,pf,0.3765,0.7623
2024-2026,2025.0,pf,fg3m,-0.4246,0.9974
2024-2026,2025.0,pf,fg3_miss,-0.4011,0.9974
2024-2026,2025.0,pf,fg2m,-0.0527,0.9974
2024-2026,2025.0,pf,fg2_miss,-0.2009,0.9974
2024-2026,2025.0,pf,ftm,-0.2228,0.9974
2024-2026,2025.0,pf,ft_miss,0.1396,0.9974
2024-2026,2025.0,pf,orb,0.5069,0.9974
2024-2026,2025.0,pf,drb,0.2586,0.9974
2024-2026,2025.0,pf,ast,-0.2957,0.9974
2024-2026,2025.0,pf,tov,-0.0425,0.9974
2024-2026,2025.0,pf,stl,0.0916,0.9974
2024-2026,2025.0,pf,blk,0.3765,0.9974
2024-2026,2025.0,pf,pf,1.0,0.9974
