window,window_mid,feature_i,feature_j,corr,sd_i
2015-2017,2016.0,ast,fg3m,0.17104875303779835,2.9416809349584296
2015-2017,2016.0,ast,fg3_miss,0.20070781968746607,2.9416809349584296
2015-2017,2016.0,ast,fg2m,0.10379385048001304,2.9416809349584296
2015-2017,2016.0,ast,fg2_miss,0.24942891822502458,2.9416809349584296
2015-2017,2016.0,ast,ftm,0.3152185160323144,2.9416809349584296
2015-2017,2016.0,ast,ft_miss,-0.061265264139024556,2.9416809349584296
2015-2017,2016.0,ast,orb,-0.4179133310698633,2.9416809349584296
2015-2017,2016.0,ast,drb,-0.2837757999501127,2.9416809349584296
2015-2017,2016.0,ast,ast,1.0,2.9416809349584296
2015-2017,2016.0,ast,tov,0.7093805898293383,2.9416809349584296
2015-2017,2016.0,ast,stl,0.4225639918510211,2.9416809349584296
2015-2017,2016.0,ast,blk,-0.35101444634861073,2.9416809349584296
2015-2017,2016.0,ast,pf,-0.30939299007510795,2.9416809349584296
2015-2017,2016.0,tov,fg3m,-0.01989417151257898,0.9666982162690954
2015-2017,2016.0,tov,fg3_miss,0.017303366046665,0.9666982162690954
2015-2017,2016.0,tov,fg2m,0.419703802931746,0.9666982162690954
2015-2017,2016.0,tov,fg2_miss,0.510060521125264,0.9666982162690954
2015-2017,2016.0,tov,ftm,0.550126977119111,0.9666982162690954
2015-2017,2016.0,tov,ft_miss,0.2864405209805598,0.9666982162690954
2015-2017,2016.0,tov,orb,-0.06344551480810548,0.9666982162690954
2015-2017,2016.0,tov,drb,0.06284324701320583,0.9666982162690954
2015-2017,2016.0,tov,ast,0.7093805898293383,0.9666982162690954
2015-2017,2016.0,tov,tov,1.0,0.9666982162690954
2015-2017,2016.0,tov,stl,0.3045433795888712,0.9666982162690954
2015-2017,2016.0,tov,blk,-0.03755958360392011,0.9666982162690954
2015-2017,2016.0,tov,pf,-0.03307135322508818,0.9666982162690954
2015-2017,2016.0,stl,fg3m,0.08991533385418499,0.517222086638533
2015-2017,2016.0,stl,fg3_miss,0.1230461873141022,0.517222086638533
2015-2017,2016.0,stl,fg2m,-0.04738814719830543,0.517222086638533
2015-2017,2016.0,stl,fg2_miss,0.01145222808136707,0.517222086638533
2015-2017,2016.0,stl,ftm,0.13151789739932965,0.517222086638533
2015-2017,2016.0,stl,ft_miss,0.04953871193247977,0.517222086638533
2015-2017,2016.0,stl,orb,-0.19649524956582803,0.517222086638533
2015-2017,2016.0,stl,drb,-0.14550509415949062,0.517222086638533
2015-2017,2016.0,stl,ast,0.4225639918510211,0.517222086638533
2015-2017,2016.0,stl,tov,0.3045433795888712,0.517222086638533
2015-2017,2016.0,stl,stl,1.0000000000000002,0.517222086638533
2015-2017,2016.0,stl,blk,-0.16215968631194233,0.517222086638533
2015-2017,2016.0,stl,pf,-0.07071784183691682,0.517222086638533
2015-2017,2016.0,blk,fg3m,-0.5069994038083458,0.8707791587738614
2015-2017,2016.0,blk,fg3_miss,-0.5348055736740622,0.8707791587738614
2015-2017,2016.0,blk,fg2m,0.35018652192690913,0.8707791587738614
2015-2017,2016.0,blk,fg2_miss,0.1087307756715563,0.8707791587738614
2015-2017,2016.0,blk,ftm,0.061022367680248775,0.8707791587738614
2015-2017,2016.0,blk,ft_miss,0.46419844230811746,0.8707791587738614
2015-2017,2016.0,blk,orb,0.6747343812975802,0.8707791587738614
2015-2017,2016.0,blk,drb,0.6582739646428445,0.8707791587738614
2015-2017,2016.0,blk,ast,-0.35101444634861073,0.8707791587738614
2015-2017,2016.0,blk,tov,-0.037559583603920116,0.8707791587738614
2015-2017,2016.0,blk,stl,-0.16215968631194233,0.8707791587738614
2015-2017,2016.0,blk,blk,1.0,0.8707791587738614
2015-2017,2016.0,blk,pf,0.4417082039051244,0.8707791587738614
2015-2017,2016.0,pf,fg3m,-0.3983959615945241,1.1705556977633322
2015-2017,2016.0,pf,fg3_miss,-0.38088599275973817,1.1705556977633322
2015-2017,2016.0,pf,fg2m,-0.02477061382519909,1.1705556977633322
2015-2017,2016.0,pf,fg2_miss,-0.1086681143144724,1.1705556977633322
2015-2017,2016.0,pf,ftm,-0.21411411120122356,1.1705556977633322
2015-2017,2016.0,pf,ft_miss,0.214144013024299,1.1705556977633322
2015-2017,2016.0,pf,orb,0.5070842145422971,1.1705556977633322
2015-2017,2016.0,pf,drb,0.37844678858585845,1.1705556977633322
2015-2017,2016.0,pf,ast,-0.30939299007510795,1.1705556977633322
2015-2017,2016.0,pf,tov,-0.03307135322508818,1.1705556977633322
2015-2017,2016.0,pf,stl,-0.07071784183691682,1.1705556977633322
2015-2017,2016.0,pf,blk,0.4417082039051243,1.1705556977633322
2015-2017,2016.0,pf,pf,1.0000000000000002,1.1705556977633322
2018-2020,2019.0,fg3m,fg3m,1.0,1.3089940025312026
2018-2020,2019.0,fg3m,fg3_miss,0.9403101659700228,1.3089940025312026
2018-2020,2019.0,fg3m,fg2m,-0.4098621244386713,1.3089940025312026
2018-2020,2019.0,fg3m,fg2_miss,-0.20464597195952602,1.3089940025312026
2018-2020,2019.0,fg3m,ftm,0.058932672853194736,1.3089940025312026
2018-2020,2019.0,fg3m,ft_miss,-0.4368746226265493,1.3089940025312026
2018-2020,2019.0,fg3m,orb,-0.6580078981772537,1.3089940025312026
2018-2020,2019.0,fg3m,drb,-0.42518610237836213,1.3089940025312026
2018-2020,2019.0,fg3m,ast,0.08925912265256462,1.3089940025312026
2018-2020,2019.0,fg3m,tov,-0.01819810055402392,1.3089940025312026
2018-2020,2019.0,fg3m,stl,-0.05474776762163087,1.3089940025312026
2018-2020,2019.0,fg3m,blk,-0.462661826702128,1.3089940025312026
2018-2020,2019.0,fg3m,pf,-0.430600109394656,1.3089940025312026
2018-2020,2019.0,fg3_miss,fg3m,0.9403101659700228,2.115937575940854
2018-2020,2019.0,fg3_miss,fg3_miss,1.0000000000000002,2.115937575940854
2018-2020,2019.0,fg3_miss,fg2m,-0.41181000687314173,2.115937575940854
2018-2020,2019.0,fg3_miss,fg2_miss,-0.177998625073624,2.115937575940854
2018-2020,2019.0,fg3_miss,ftm,0.07702069841526542,2.115937575940854
2018-2020,2019.0,fg3_miss,ft_miss,-0.38906375371061214,2.115937575940854
2018-2020,2019.0,fg3_miss,orb,-0.6791573840743804,2.115937575940854
2018-2020,2019.0,fg3_miss,drb,-0.4381668491803053,2.115937575940854
2018-2020,2019.0,fg3_miss,ast,0.12962605852390635,2.115937575940854
2018-2020,2019.0,fg3_miss,tov,0.03540470677732164,2.115937575940854
2018-2020,2019.0,fg3_miss,stl,-0.016368230462756306,2.115937575940854
2018-2020,2019.0,fg3_miss,blk,-0.46664239140717423,2.115937575940854
2018-2020,2019.0,fg3_miss,pf,-0.39939001092338544,2.115937575940854
2018-2020,2019.0,fg2m,fg3m,-0.4098621244386713,2.523362465548686
2018-2020,2019.0,fg2m,fg3_miss,-0.41181000687314173,2.523362465548686
2018-2020,2019.0,fg2m,fg2m,1.0,2.523362465548686
2018-2020,2019.0,fg2m,fg2_miss,0.829979975507393,2.523362465548686
2018-2020,2019.0,fg2m,ftm,0.6310482013531992,2.523362465548686
2018-2020,2019.0,fg2m,ft_miss,0.6405529931858648,2.523362465548686
2018-2020,2019.0,fg2m,orb,0.47569761336605765,2.523362465548686
2018-2020,2019.0,fg2m,drb,0.4769996346655926,2.523362465548686
2018-2020,2019.0,fg2m,ast,0.2265383209301491,2.523362465548686
2018-2020,2019.0,fg2m,tov,0.5526395205981876,2.523362465548686
2018-2020,2019.0,fg2m,stl,0.01850775877457559,2.523362465548686
2018-2020,2019.0,fg2m,blk,0.34657208294380965,2.523362465548686
2018-2020,2019.0,fg2m,pf,0.013686206134247907,2.523362465548686
2018-2020,2019.0,fg2_miss,fg3m,-0.20464597195952602,2.1474223426352705
2018-2020,2019.0,fg2_miss,fg3_miss,-0.177998625073624,2.1474223426352705
2018-2020,2019.0,fg2_miss,fg2m,0.829979975507393,2.1474223426352705
2018-2020,2019.0,fg2_miss,fg2_miss,0.9999999999999998,2.1474223426352705
2018-2020,2019.0,fg2_miss,ftm,0.6172056005467894,2.1474223426352705
2018-2020,2019.0,fg2_miss,ft_miss,0.4631864974727198,2.1474223426352705
2018-2020,2019.0,fg2_miss,orb,0.14615076090383508,2.1474223426352705
2018-2020,2019.0,fg2_miss,drb,0.20937823523206883,2.1474223426352705
2018-2020,2019.0,fg2_miss,ast,0.3702825595651095,2.1474223426352705
2018-2020,2019.0,fg2_miss,tov,0.6136616321834784,2.1474223426352705
2018-2020,2019.0,fg2_miss,stl,0.08233380843571625,2.1474223426352705
2018-2020,2019.0,fg2_miss,blk,0.05294863009802068,2.1474223426352705
2018-2020,2019.0,fg2_miss,pf,-0.1685162811942316,2.1474223426352705
2018-2020,2019.0,ftm,fg3m,0.058932672853194736,1.9520510952077452
2018-2020,2019.0,ftm,fg3_miss,0.07702069841526542,1.9520510952077452
2018-2020,2019.0,ftm,fg2m,0.6310482013531992,1.9520510952077452
2018-2020,2019.0,ftm,fg2_miss,0.6172056005467894,1.9520510952077452
2018-2020,2019.0,ftm,ftm,1.0000000000000002,1.9520510952077452
2018-2020,2019.0,ftm,ft_miss,0.5622908675343087,1.9520510952077452
2018-2020,2019.0,ftm,orb,0.1010281971467923,1.9520510952077452
2018-2020,2019.0,ftm,drb,0.2538800890634179,1.9520510952077452
2018-2020,2019.0,ftm,ast,0.3624872909297678,1.9520510952077452
2018-2020,2019.0,ftm,tov,0.632941180913637,1.9520510952077452
2018-2020,2019.0,ftm,stl,0.0644066413537922,1.9520510952077452
2018-2020,2019.0,ftm,blk,0.10248002064916967,1.9520510952077452
2018-2020,2019.0,ftm,pf,-0.14933305804419045,1.9520510952077452
2018-2020,2019.0,ft_miss,fg3m,-0.4368746226265493,0.6586242853841474
2018-2020,2019.0,ft_miss,fg3_miss,-0.38906375371061214,0.6586242853841474
2018-2020,2019.0,ft_miss,fg2m,0.6405529931858648,0.6586242853841474
2018-2020,2019.0,ft_miss,fg2_miss,0.46318649747271967,0.6586242853841474
2018-2020,2019.0,ft_miss,ftm,0.5622908675343087,0.6586242853841474
2018-2020,2019.0,ft_miss,ft_miss,0.9999999999999999,0.6586242853841474
2018-2020,2019.0,ft_miss,orb,0.5268109275040241,0.6586242853841474
2018-2020,2019.0,ft_miss,drb,0.5181007028873467,0.6586242853841474
2018-2020,2019.0,ft_miss,ast,0.11799109619950189,0.6586242853841474
2018-2020,2019.0,ft_miss,tov,0.47597317198558653,0.6586242853841474
2018-2020,2019.0,ft_miss,stl,0.05324139240340564,0.6586242853841474
2018-2020,2019.0,ft_miss,blk,0.4133466433802756,0.6586242853841474
2018-2020,2019.0,ft_miss,pf,0.20647263498586133,0.6586242853841474
2018-2020,2019.0,orb,fg3m,-0.6580078981772537,1.5249728565436487
2018-2020,2019.0,orb,fg3_miss,-0.6791573840743806,1.5249728565436487
2018-2020,2019.0,orb,fg2m,0.4756976133660576,1.5249728565436487
2018-2020,2019.0,orb,fg2_miss,0.14615076090383508,1.5249728565436487
2018-2020,2019.0,orb,ftm,0.10102819714679234,1.5249728565436487
2018-2020,2019.0,orb,ft_miss,0.526810927504024,1.5249728565436487
2018-2020,2019.0,orb,orb,1.0,1.5249728565436487
2018-2020,2019.0,orb,drb,0.7291772983291108,1.5249728565436487
2018-2020,2019.0,orb,ast,-0.29836903555000827,1.5249728565436487
2018-2020,2019.0,orb,tov,0.03048913358418623,1.5249728565436487
2018-2020,2019.0,orb,stl,-0.11071062415667017,1.5249728565436487
2018-2020,2019.0,orb,blk,0.642063506725217,1.5249728565436487
2018-2020,2019.0,orb,pf,0.5017368949276174,1.5249728565436487
2018-2020,2019.0,drb,fg3m,-0.42518610237836213,2.7619386467821756
2018-2020,2019.0,drb,fg3_miss,-0.4381668491803052,2.7619386467821756
2018-2020,2019.0,drb,fg2m,0.4769996346655926,2.7619386467821756
2018-2020,2019.0,drb,fg2_miss,0.20937823523206883,2.7619386467821756
2018-2020,2019.0,drb,ftm,0.25388008906341797,2.7619386467821756
2018-2020,2019.0,drb,ft_miss,0.5181007028873467,2.7619386467821756
2018-2020,2019.0,drb,orb,0.7291772983291108,2.7619386467821756
2018-2020,2019.0,drb,drb,1.0,2.7619386467821756
2018-2020,2019.0,drb,ast,-0.13892599702459832,2.7619386467821756
2018-2020,2019.0,drb,tov,0.21508934624132495,2.7619386467821756
2018-2020,2019.0,drb,stl,-0.07953721025289291,2.7619386467821756
2018-2020,2019.0,drb,blk,0.5858664886745324,2.7619386467821756
2018-2020,2019.0,drb,pf,0.34548381626611596,2.7619386467821756
2018-2020,2019.0,ast,fg3m,0.08925912265256461,2.7477843642922575
2018-2020,2019.0,ast,fg3_miss,0.12962605852390638,2.7477843642922575
2018-2020,2019.0,ast,fg2m,0.2265383209301491,2.7477843642922575
2018-2020,2019.0,ast,fg2_miss,0.3702825595651095,2.7477843642922575
2018-2020,2019.0,ast,ftm,0.3624872909297678,2.7477843642922575
2018-2020,2019.0,ast,ft_miss,0.1179910961995019,2.7477843642922575
2018-2020,2019.0,ast,orb,-0.29836903555000827,2.7477843642922575
2018-2020,2019.0,ast,drb,-0.13892599702459832,2.7477843642922575
2018-2020,2019.0,ast,ast,1.0,2.7477843642922575
2018-2020,2019.0,ast,tov,0.6996500059119521,2.7477843642922575
2018-2020,2019.0,ast,stl,0.3504977117639771,2.7477843642922575
2018-2020,2019.0,ast,blk,-0.2876552774910832,2.7477843642922575
2018-2020,2019.0,ast,pf,-0.3094820435908253,2.7477843642922575
2018-2020,2019.0,tov,fg3m,-0.018198100554023922,0.9858984045192355
2018-2020,2019.0,tov,fg3_miss,0.03540470677732163,0.9858984045192355
2018-2020,2019.0,tov,fg2m,0.5526395205981876,0.9858984045192355
2018-2020,2019.0,tov,fg2_miss,0.6136616321834784,0.9858984045192355
2018-2020,2019.0,tov,ftm,0.632941180913637,0.9858984045192355
2018-2020,2019.0,tov,ft_miss,0.47597317198558653,0.9858984045192355
2018-2020,2019.0,tov,orb,0.030489133584186232,0.9858984045192355
2018-2020,2019.0,tov,drb,0.21508934624132495,0.9858984045192355
2018-2020,2019.0,tov,ast,0.699650005911952,0.9858984045192355
2018-2020,2019.0,tov,tov,1.0,0.9858984045192355
2018-2020,2019.0,tov,stl,0.2297287449805117,0.9858984045192355
2018-2020,2019.0,tov,blk,-0.0022885640614796407,0.9858984045192355
2018-2020,2019.0,tov,pf,-0.04180725370376346,0.9858984045192355
2018-2020,2019.0,stl,fg3m,-0.05474776762163088,0.4723027844500085
2018-2020,2019.0,stl,fg3_miss,-0.01636823046275631,0.4723027844500085
2018-2020,2019.0,stl,fg2m,0.01850775877457559,0.4723027844500085
2018-2020,2019.0,stl,fg2_miss,0.08233380843571625,0.4723027844500085
2018-2020,2019.0,stl,ftm,0.0644066413537922,0.4723027844500085
2018-2020,2019.0,stl,ft_miss,0.05324139240340565,0.4723027844500085
2018-2020,2019.0,stl,orb,-0.1107106241566702,0.4723027844500085
2018-2020,2019.0,stl,drb,-0.0795372102528929,0.4723027844500085
2018-2020,2019.0,stl,ast,0.3504977117639771,0.4723027844500085
2018-2020,2019.0,stl,tov,0.22972874498051174,0.4723027844500085
2018-2020,2019.0,stl,stl,1.0000000000000002,0.4723027844500085
2018-2020,2019.0,stl,blk,-0.04521459567772979,0.4723027844500085
2018-2020,2019.0,stl,pf,-0.025051739958947123,0.4723027844500085
2018-2020,2019.0,blk,fg3m,-0.462661826702128,0.7939355150867967
2018-2020,2019.0,blk,fg3_miss,-0.46664239140717423,0.7939355150867967
2018-2020,2019.0,blk,fg2m,0.34657208294380965,0.7939355150867967
2018-2020,2019.0,blk,fg2_miss,0.052948630098020685,0.7939355150867967
2018-2020,2019.0,blk,ftm,0.10248002064916967,0.7939355150867967
2018-2020,2019.0,blk,ft_miss,0.4133466433802756,0.7939355150867967
2018-2020,2019.0,blk,orb,0.642063506725217,0.7939355150867967
2018-2020,2019.0,blk,drb,0.5858664886745324,0.7939355150867967
2018-2020,2019.0,blk,ast,-0.2876552774910832,0.7939355150867967
2018-2020,2019.0,blk,tov,-0.0022885640614796433,0.7939355150867967
2018-2020,2019.0,blk,stl,-0.0452145956777298,0.7939355150867967
2018-2020,2019.0,blk,blk,1.0,0.7939355150867967
2018-2020,2019.0,blk,pf,0.46290108928427004,0.7939355150867967
2018-2020,2019.0,pf,fg3m,-0.4306001093946559,1.1076388085414919
2018-2020,2019.0,pf,fg3_miss,-0.39939001092338544,1.1076388085414919
2018-2020,2019.0,pf,fg2m,0.013686206134247892,1.1076388085414919
2018-2020,2019.0,pf,fg2_miss,-0.1685162811942316,1.1076388085414919
2018-2020,2019.0,pf,ftm,-0.1493330580441905,1.1076388085414919
2018-2020,2019.0,pf,ft_miss,0.20647263498586127,1.1076388085414919
2018-2020,2019.0,pf,orb,0.5017368949276174,1.1076388085414919
2018-2020,2019.0,pf,drb,0.345483816266116,1.1076388085414919
2018-2020,2019.0,pf,ast,-0.3094820435908253,1.1076388085414919
2018-2020,2019.0,pf,tov,-0.041807253703763474,1.1076388085414919
2018-2020,2019.0,pf,stl,-0.025051739958947147,1.1076388085414919
2018-2020,2019.0,pf,blk,0.46290108928426993,1.1076388085414919
2018-2020,2019.0,pf,pf,1.0000000000000002,1.1076388085414919
2021-2023,2022.0,fg3m,fg3m,1.0000000000000002,1.3754827407969783
2021-2023,2022.0,fg3m,fg3_miss,0.9330959430157552,1.3754827407969783
2021-2023,2022.0,fg3m,fg2m,-0.37587838183948297,1.3754827407969783
2021-2023,2022.0,fg3m,fg2_miss,-0.12466386498045912,1.3754827407969783
2021-2023,2022.0,fg3m,ftm,-0.011687200401119226,1.3754827407969783
2021-2023,2022.0,fg3m,ft_miss,-0.43822223297228846,1.3754827407969783
2021-2023,2022.0,fg3m,orb,-0.6756947151348431,1.3754827407969783
2021-2023,2022.0,fg3m,drb,-0.42987900289255715,1.3754827407969783
2021-2023,2022.0,fg3m,ast,0.10593997873916458,1.3754827407969783
2021-2023,2022.0,fg3m,tov,-0.007019774061503216,1.3754827407969783
2021-2023,2022.0,fg3m,stl,-0.07104306548495876,1.3754827407969783
2021-2023,2022.0,fg3m,blk,-0.48586149256828065,1.3754827407969783
2021-2023,2022.0,fg3m,pf,-0.44307041443688633,1.3754827407969783
2021-2023,2022.0,fg3_miss,fg3m,0.9330959430157552,2.190861602019209
2021-2023,2022.0,fg3_miss,fg3_miss,1.0000000000000002,2.190861602019209
2021-2023,2022.0,fg3_miss,fg2m,-0.3714495457506634,2.190861602019209
2021-2023,2022.0,fg3_miss,fg2_miss,-0.08173891713848155,2.190861602019209
2021-2023,2022.0,fg3_miss,ftm,0.007938137710134728,2.190861602019209
2021-2023,2022.0,fg3_miss,ft_miss,-0.39094110937617693,2.190861602019209
2021-2023,2022.0,fg3_miss,orb,-0.6937354534636824,2.190861602019209
2021-2023,2022.0,fg3_miss,drb,-0.44354011605457627,2.190861602019209
2021-2023,2022.0,fg3_miss,ast,0.1288684947750652,2.190861602019209
2021-2023,2022.0,fg3_miss,tov,0.04355044292235839,2.190861602019209
2021-2023,2022.0,fg3_miss,stl,-0.04345060913560773,2.190861602019209
2021-2023,2022.0,fg3_miss,blk,-0.4978105018406425,2.190861602019209
2021-2023,2022.0,fg3_miss,pf,-0.4081352382487522,2.190861602019209
2021-2023,2022.0,fg2m,fg3m,-0.37587838183948297,2.608029272808881
2021-2023,2022.0,fg2m,fg3_miss,-0.37144954575066336,2.608029272808881
2021-2023,2022.0,fg2m,fg2m,0.9999999999999999,2.608029272808881
2021-2023,2022.0,fg2m,fg2_miss,0.8137042398951573,2.608029272808881
2021-2023,2022.0,fg2m,ftm,0.697282441470986,2.608029272808881
2021-2023,2022.0,fg2m,ft_miss,0.6503221585669825,2.608029272808881
2021-2023,2022.0,fg2m,orb,0.3696149382667366,2.608029272808881
2021-2023,2022.0,fg2m,drb,0.4809094946926178,2.608029272808881
2021-2023,2022.0,fg2m,ast,0.26920029724515704,2.608029272808881
2021-2023,2022.0,fg2m,tov,0.5664253365724781,2.608029272808881
2021-2023,2022.0,fg2m,stl,-0.06445238925352886,2.608029272808881
2021-2023,2022.0,fg2m,blk,0.2755776107261358,2.608029272808881
2021-2023,2022.0,fg2m,pf,0.02201598351441712,2.608029272808881
2021-2023,2022.0,fg2_miss,fg3m,-0.12466386498045912,2.1187851367055806
2021-2023,2022.0,fg2_miss,fg3_miss,-0.08173891713848158,2.1187851367055806
2021-2023,2022.0,fg2_miss,fg2m,0.8137042398951573,2.1187851367055806
2021-2023,2022.0,fg2_miss,fg2_miss,1.0,2.1187851367055806
2021-2023,2022.0,fg2_miss,ftm,0.6867277479438514,2.1187851367055806
2021-2023,2022.0,fg2_miss,ft_miss,0.47327364742498323,2.1187851367055806
2021-2023,2022.0,fg2_miss,orb,0.027373002604382062,2.1187851367055806
2021-2023,2022.0,fg2_miss,drb,0.20132119780868765,2.1187851367055806
2021-2023,2022.0,fg2_miss,ast,0.4397530990201935,2.1187851367055806
2021-2023,2022.0,fg2_miss,tov,0.6507218253762923,2.1187851367055806
2021-2023,2022.0,fg2_miss,stl,0.024458096304322358,2.1187851367055806
2021-2023,2022.0,fg2_miss,blk,-0.03317855899613819,2.1187851367055806
2021-2023,2022.0,fg2_miss,pf,-0.15721085007054486,2.1187851367055806
2021-2023,2022.0,ftm,fg3m,-0.01168720040111923,2.1070058976347976
2021-2023,2022.0,ftm,fg3_miss,0.007938137710134723,2.1070058976347976
2021-2023,2022.0,ftm,fg2m,0.697282441470986,2.1070058976347976
2021-2023,2022.0,ftm,fg2_miss,0.6867277479438514,2.1070058976347976
2021-2023,2022.0,ftm,ftm,1.0,2.1070058976347976
2021-2023,2022.0,ftm,ft_miss,0.5815443143988023,2.1070058976347976
2021-2023,2022.0,ftm,orb,0.016870980713792075,2.1070058976347976
2021-2023,2022.0,ftm,drb,0.231279377965917,2.1070058976347976
2021-2023,2022.0,ftm,ast,0.3693751444261655,2.1070058976347976
2021-2023,2022.0,ftm,tov,0.6123775981301584,2.1070058976347976
2021-2023,2022.0,ftm,stl,-0.06427035359509327,2.1070058976347976
2021-2023,2022.0,ftm,blk,0.03385267492084542,2.1070058976347976
2021-2023,2022.0,ftm,pf,-0.13558222983096202,2.1070058976347976
2021-2023,2022.0,ft_miss,fg3m,-0.4382222329722885,0.6515074363400359
2021-2023,2022.0,ft_miss,fg3_miss,-0.390941109376177,0.6515074363400359
2021-2023,2022.0,ft_miss,fg2m,0.6503221585669825,0.6515074363400359
2021-2023,2022.0,ft_miss,fg2_miss,0.47327364742498323,0.6515074363400359
2021-2023,2022.0,ft_miss,ftm,0.5815443143988023,0.6515074363400359
2021-2023,2022.0,ft_miss,ft_miss,0.9999999999999999,0.6515074363400359
2021-2023,2022.0,ft_miss,orb,0.47757982545172317,0.6515074363400359
2021-2023,2022.0,ft_miss,drb,0.521909316891286,0.6515074363400359
2021-2023,2022.0,ft_miss,ast,0.0930264680637088,0.6515074363400359
2021-2023,2022.0,ft_miss,tov,0.4472367952244083,0.6515074363400359
2021-2023,2022.0,ft_miss,stl,-0.0630354278409097,0.6515074363400359
2021-2023,2022.0,ft_miss,blk,0.3642124195999673,0.6515074363400359
2021-2023,2022.0,ft_miss,pf,0.21379415011848008,0.6515074363400359
2021-2023,2022.0,orb,fg3m,-0.6756947151348431,1.5528199714481161
2021-2023,2022.0,orb,fg3_miss,-0.6937354534636824,1.5528199714481161
2021-2023,2022.0,orb,fg2m,0.3696149382667366,1.5528199714481161
2021-2023,2022.0,orb,fg2_miss,0.027373002604382034,1.5528199714481161
2021-2023,2022.0,orb,ftm,0.01687098071379207,1.5528199714481161
2021-2023,2022.0,orb,ft_miss,0.47757982545172317,1.5528199714481161
2021-2023,2022.0,orb,orb,1.0,1.5528199714481161
2021-2023,2022.0,orb,drb,0.6795107083066718,1.5528199714481161
2021-2023,2022.0,orb,ast,-0.3206588664327826,1.5528199714481161
2021-2023,2022.0,orb,tov,-0.033080003996591015,1.5528199714481161
2021-2023,2022.0,orb,stl,-0.08513139780440696,1.5528199714481161
2021-2023,2022.0,orb,blk,0.6505818315143174,1.5528199714481161
2021-2023,2022.0,orb,pf,0.5332036692970592,1.5528199714481161
2021-2023,2022.0,drb,fg3m,-0.42987900289255715,2.6107750588789735
2021-2023,2022.0,drb,fg3_miss,-0.44354011605457627,2.6107750588789735
2021-2023,2022.0,drb,fg2m,0.4809094946926178,2.6107750588789735
2021-2023,2022.0,drb,fg2_miss,0.20132119780868765,2.6107750588789735
2021-2023,2022.0,drb,ftm,0.231279377965917,2.6107750588789735
2021-2023,2022.0,drb,ft_miss,0.521909316891286,2.6107750588789735
2021-2023,2022.0,drb,orb,0.6795107083066719,2.6107750588789735
2021-2023,2022.0,drb,drb,1.0,2.6107750588789735
2021-2023,2022.0,drb,ast,-0.09445853667558486,2.6107750588789735
2021-2023,2022.0,drb,tov,0.22495374914531488,2.6107750588789735
2021-2023,2022.0,drb,stl,-0.14005631378601333,2.6107750588789735
2021-2023,2022.0,drb,blk,0.538531812165271,2.6107750588789735
2021-2023,2022.0,drb,pf,0.3249113106134276,2.6107750588789735
2021-2023,2022.0,ast,fg3m,0.10593997873916455,2.7953205664469336
2021-2023,2022.0,ast,fg3_miss,0.1288684947750652,2.7953205664469336
2021-2023,2022.0,ast,fg2m,0.26920029724515704,2.7953205664469336
2021-2023,2022.0,ast,fg2_miss,0.4397530990201935,2.7953205664469336
2021-2023,2022.0,ast,ftm,0.3693751444261655,2.7953205664469336
2021-2023,2022.0,ast,ft_miss,0.09302646806370883,2.7953205664469336
2021-2023,2022.0,ast,orb,-0.3206588664327826,2.7953205664469336
2021-2023,2022.0,ast,drb,-0.09445853667558489,2.7953205664469336
2021-2023,2022.0,ast,ast,0.9999999999999999,2.7953205664469336
2021-2023,2022.0,ast,tov,0.6967809792813554,2.7953205664469336
2021-2023,2022.0,ast,stl,0.33124340532059765,2.7953205664469336
2021-2023,2022.0,ast,blk,-0.32384993152321,2.7953205664469336
2021-2023,2022.0,ast,pf,-0.30959364452928895,2.7953205664469336
2021-2023,2022.0,tov,fg3m,-0.0070197740615032134,1.000788425209365
2021-2023,2022.0,tov,fg3_miss,0.0435504429223584,1.000788425209365
2021-2023,2022.0,tov,fg2m,0.5664253365724781,1.000788425209365
2021-2023,2022.0,tov,fg2_miss,0.6507218253762923,1.000788425209365
2021-2023,2022.0,tov,ftm,0.6123775981301584,1.000788425209365
2021-2023,2022.0,tov,ft_miss,0.4472367952244082,1.000788425209365
2021-2023,2022.0,tov,orb,-0.03308000399659101,1.000788425209365
2021-2023,2022.0,tov,drb,0.22495374914531482,1.000788425209365
2021-2023,2022.0,tov,ast,0.6967809792813554,1.000788425209365
2021-2023,2022.0,tov,tov,1.0000000000000002,1.000788425209365
2021-2023,2022.0,tov,stl,0.1177962090815714,1.000788425209365
2021-2023,2022.0,tov,blk,-0.05627720942948594,1.000788425209365
2021-2023,2022.0,tov,pf,-0.03528652381819596,1.000788425209365
2021-2023,2022.0,stl,fg3m,-0.07104306548495876,0.4200703240236626
2021-2023,2022.0,stl,fg3_miss,-0.04345060913560772,0.4200703240236626
2021-2023,2022.0,stl,fg2m,-0.06445238925352889,0.4200703240236626
2021-2023,2022.0,stl,fg2_miss,0.02445809630432235,0.4200703240236626
2021-2023,2022.0,stl,ftm,-0.06427035359509327,0.4200703240236626
2021-2023,2022.0,stl,ft_miss,-0.0630354278409097,0.4200703240236626
2021-2023,2022.0,stl,orb,-0.08513139780440696,0.4200703240236626
2021-2023,2022.0,stl,drb,-0.1400563137860133,0.4200703240236626
2021-2023,2022.0,stl,ast,0.33124340532059765,0.4200703240236626
2021-2023,2022.0,stl,tov,0.11779620908157143,0.4200703240236626
2021-2023,2022.0,stl,stl,1.0000000000000002,0.4200703240236626
