window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
2018-2020,2019.0,1627790,Ante Zizic,3078.0,3087.0,0.1436,-0.5509,-0.0,-0.5509,-0.63,0.0374,-0.5926,0.4073,-0.3622,0.0451,0.4073,-0.3622,0.0451,-0.1436,-0.3622,-0.5058,-0.1328,-0.3677,-0.5004,-0.5853,-0.5853,-0.178,-0.5402,-0.0,-0.3622,-0.1649,-0.3677,-0.5326,-0.1436,-0.3622,-0.178,-0.3622
2018-2020,2019.0,1629185,Chris Chiozza,931.0,935.0,0.0483,-1.0993,-0.0,-1.0993,-0.8093,0.1424,-0.6669,0.1182,0.3626,0.4808,0.1182,0.3626,0.4808,-0.981,0.3626,-0.6185,-0.8844,0.3837,-0.5006,-0.5746,-0.5746,-0.4564,-0.0939,-0.0,0.3626,-0.4199,0.3837,-0.0361,-0.981,0.3626,-0.4564,0.3626
2018-2020,2019.0,202954,Brad Wanamaker,3560.0,3560.0,0.1625,-0.9459,-0.0,-0.9459,-0.3913,-0.1557,-0.547,0.7331,-0.3004,0.4327,0.7331,-0.3004,0.4327,-0.2128,-0.3004,-0.5132,-0.1975,-0.3053,-0.5028,-0.9903,-0.9903,-0.2571,-0.5576,-0.0,-0.3004,-0.239,-0.3053,-0.5443,-0.2128,-0.3004,-0.2571,-0.3004
2018-2020,2019.0,1626181,Norman Powell,7665.0,7668.0,0.2946,-0.2031,-0.0,-0.2031,-0.6807,-0.0001,-0.6809,-0.4816,0.1041,-0.3776,-0.4816,0.1041,-0.3776,-0.6847,0.1041,-0.5807,-0.6262,0.1092,-0.517,-0.1908,-0.1908,-0.6724,-0.5684,-0.0,0.1041,-0.6151,0.1092,-0.5059,-0.6847,0.1041,-0.6724,0.1041
2018-2020,2019.0,203200,Justin Holiday,13830.0,13832.0,0.4297,-0.9784,-0.0,-0.9784,-0.4211,-0.119,-0.5401,-0.2091,0.4958,0.2868,-0.2091,0.4958,0.2868,-1.1874,0.4958,-0.6916,-1.0619,0.5266,-0.5353,-0.859,-0.859,-1.0681,-0.5722,-0.0,0.4958,-0.96,0.5266,-0.4334,-1.1874,0.4958,-1.0681,0.4958
2018-2020,2019.0,1629740,Nicolo Melli,2220.0,2216.0,0.1079,-0.4147,-0.0,-0.4147,0.3064,0.0589,0.3653,-0.1496,-0.0235,-0.1731,-0.1496,-0.0235,-0.1731,-0.5643,-0.0235,-0.5878,-0.5173,-0.0235,-0.5408,-0.5661,-0.5661,-0.7157,-0.7393,-0.0,-0.0235,-0.6536,-0.0235,-0.6771,-0.5643,-0.0235,-0.7157,-0.0235
2018-2020,2019.0,203957,Dante Exum,2869.0,2857.0,0.1352,-1.6325,-0.0,-1.6325,-0.0667,0.0071,-0.0596,-0.192,0.9594,0.7673,-0.192,0.9594,0.7673,-1.8246,0.9594,-0.8652,-1.5861,1.0428,-0.5433,-2.0227,-2.0227,-2.2147,-1.2553,-0.0,0.9594,-1.8938,1.0428,-0.851,-1.8246,0.9594,-2.2147,0.9594
2018-2020,2019.0,203961,Eric Moreland,1649.0,1673.0,0.0824,-2.1751,-0.0,-2.1751,-0.1454,-0.379,-0.5245,-0.1258,1.2801,1.1543,-0.1258,1.2801,1.1543,-2.3009,1.2801,-1.0208,-1.9559,1.4098,-0.5461,-0.8236,-0.8236,-0.9494,0.3306,-0.0,1.2801,-0.8568,1.4098,0.553,-2.3009,1.2801,-0.9494,1.2801
2018-2020,2019.0,1629076,Tyler Cook,114.0,117.0,0.0062,-0.739,-0.0,-0.739,-0.0951,-0.2662,-0.3612,0.0322,0.0815,0.1137,0.0322,0.0815,0.1137,-0.7067,0.0815,-0.6253,-0.6458,0.0857,-0.5601,-0.8549,-0.8549,-0.8227,-0.7412,-0.0,0.0815,-0.7466,0.0857,-0.6609,-0.7067,0.0815,-0.8227,0.0815
2018-2020,2019.0,203469,Cody Zeller,6521.0,6500.0,0.2622,0.3672,-0.0,0.3672,-0.2672,0.0706,-0.1966,-0.1275,-0.8012,-0.9287,-0.1275,-0.8012,-0.9287,0.2397,-0.8012,-0.5615,0.2287,-0.7913,-0.5625,0.2663,0.2663,0.1388,-0.6624,-0.0,-0.8012,0.1316,-0.7913,-0.6597,0.2397,-0.8012,0.1388,-0.8012
2018-2020,2019.0,1628462,Milos Teodosic,2669.0,2662.0,0.127,-0.74,-0.0,-0.74,-0.3056,0.2764,-0.0292,0.3634,-0.2109,0.1525,0.3634,-0.2109,0.1525,-0.3766,-0.2109,-0.5875,-0.3477,-0.215,-0.5627,-0.1223,-0.1223,0.2411,0.0302,-0.0,-0.2109,0.2301,-0.215,0.0152,-0.3766,-0.2109,0.2411,-0.2109
2018-2020,2019.0,1628405,Johnathan Motley,768.0,777.0,0.0402,0.3347,-0.0,0.3347,-0.1468,-0.5866,-0.7333,-0.003,-0.8978,-0.9008,-0.003,-0.8978,-0.9008,0.3317,-0.8978,-0.5661,0.318,-0.8813,-0.5633,-0.7638,-0.7638,-0.7668,-1.6646,-0.0,-0.8978,-0.6981,-0.8813,-1.5794,0.3317,-0.8978,-0.7668,-0.8978
2018-2020,2019.0,1627866,Jameel Warney,51.0,51.0,0.0028,-0.5548,-0.0,-0.5548,-0.4872,-0.4053,-0.8924,0.0248,-0.0762,-0.0514,0.0248,-0.0762,-0.0514,-0.5299,-0.0762,-0.6061,-0.4863,-0.0783,-0.5646,-1.1024,-1.1024,-1.0775,-1.1537,-0.0,-0.0762,-0.9683,-0.0783,-1.0466,-0.5299,-0.0762,-1.0775,-0.0762
2018-2020,2019.0,1626192,Pat Connaughton,8440.0,8441.0,0.315,-1.0373,-0.0,-1.0373,1.4047,-0.0515,1.3532,0.7866,-0.3602,0.4264,0.7866,-0.3602,0.4264,-0.2507,-0.3602,-0.6108,-0.233,-0.3656,-0.5986,-1.0437,-1.0437,-0.2571,-0.6173,-0.0,-0.3602,-0.239,-0.3656,-0.6046,-0.2507,-0.3602,-0.2571,-0.3602
2018-2020,2019.0,1628988,Aaron Holiday,4675.0,4677.0,0.203,-1.207,-0.0,-1.207,-0.1225,-0.2349,-0.3574,0.687,-0.1231,0.5639,0.687,-0.1231,0.5639,-0.5199,-0.1231,-0.643,-0.4773,-0.1263,-0.6036,-1.0387,-1.0387,-0.3517,-0.4747,-0.0,-0.1231,-0.3252,-0.1263,-0.4515,-0.5199,-0.1231,-0.3517,-0.1231
2018-2020,2019.0,1627824,Guerschon Yabusele,1006.0,999.0,0.052,-0.7757,-0.0,-0.7757,0.3668,0.3534,0.7202,0.0033,0.0863,0.0896,0.0033,0.0863,0.0896,-0.7724,0.0863,-0.6861,-0.7029,0.0907,-0.6122,-0.7312,-0.7312,-0.7279,-0.6416,-0.0,0.0863,-0.6642,0.0907,-0.5735,-0.7724,0.0863,-0.7279,0.0863
2018-2020,2019.0,203124,Kyle O'Quinn,4230.0,4226.0,0.1873,-0.0566,-0.0,-0.0566,-0.5479,-0.2242,-0.7721,0.4847,-1.0514,-0.5668,0.4847,-1.0514,-0.5668,0.4281,-1.0514,-0.6234,0.4115,-1.0246,-0.6131,1.1711,1.1711,1.6558,0.6043,-0.0,-1.0514,1.6549,-1.0246,0.6303,0.4281,-1.0514,1.6558,-1.0514
2018-2020,2019.0,1628979,Trevon Duval,12.0,13.0,0.0007,-0.6334,-0.0,-0.6334,0.1486,0.1951,0.3436,-0.0014,-0.0372,-0.0386,-0.0014,-0.0372,-0.0386,-0.6348,-0.0372,-0.672,-0.5811,-0.0377,-0.6188,-1.5482,-1.5482,-1.5496,-1.5868,-0.0,-0.0372,-1.3649,-0.0377,-1.4027,-0.6348,-0.0372,-1.5496,-0.0372
2018-2020,2019.0,1628973,Jalen Brunson,5370.0,5358.0,0.2264,-0.5461,-0.0,-0.5461,-0.0793,0.1122,0.0329,0.1032,-0.2161,-0.1129,0.1032,-0.2161,-0.1129,-0.4429,-0.2161,-0.659,-0.4076,-0.2202,-0.6279,-0.972,-0.972,-0.8688,-1.0849,-0.0,-0.2161,-0.7868,-0.2202,-1.007,-0.4429,-0.2161,-0.8688,-0.2161
2018-2020,2019.0,203141,Mirza Teletovic,322.0,323.0,0.0172,-0.4108,-0.0,-0.4108,0.1082,0.1125,0.2207,-0.1253,-0.1346,-0.2598,-0.1253,-0.1346,-0.2598,-0.536,-0.1346,-0.6706,-0.4918,-0.1379,-0.6298,0.8314,0.8314,0.7061,0.5716,-0.0,-0.1346,0.6827,-0.1379,0.5447,-0.536,-0.1346,0.7061,-0.1346
2018-2020,2019.0,1628368,De'Aaron Fox,13025.0,12974.0,0.4151,-0.0882,-0.0,-0.0882,-0.2092,-0.289,-0.4982,0.2698,-0.8131,-0.5433,0.2698,-0.8131,-0.5433,0.1816,-0.8131,-0.6315,0.1724,-0.8024,-0.63,-0.631,-0.631,-0.3612,-1.1743,-0.0,-0.8131,-0.3338,-0.8024,-1.1362,0.1816,-0.8131,-0.3612,-0.8131
2018-2020,2019.0,2199,Tyson Chandler,4725.0,4744.0,0.2048,-1.8138,-0.0,-1.8138,-0.586,-0.1156,-0.7017,-0.3024,1.0686,0.7662,-0.3024,1.0686,0.7662,-2.1162,1.0686,-1.0476,-1.8188,1.1677,-0.6511,-1.7112,-1.7112,-2.0136,-0.945,-0.0,1.0686,-1.737,1.1677,-0.5692,-2.1162,1.0686,-2.0136,1.0686
2018-2020,2019.0,1629044,Shamorie Ponds,21.0,22.0,0.0011,-0.7313,-0.0,-0.7313,0.6953,0.0683,0.7636,0.0233,-0.0169,0.0064,0.0233,-0.0169,0.0064,-0.708,-0.0169,-0.7249,-0.6469,-0.0166,-0.6636,-1.9001,-1.9001,-1.8768,-1.8937,-0.0,-0.0169,-1.6278,-0.0166,-1.6444,-0.708,-0.0169,-1.8768,-0.0169
2018-2020,2019.0,1628365,Markelle Fultz,5575.0,5586.0,0.233,-1.6181,-0.0,-1.6181,0.1799,-0.0136,0.1663,-0.0378,0.7315,0.6937,-0.0378,0.7315,0.6937,-1.6559,0.7315,-0.9244,-1.4515,0.7868,-0.6647,-2.2929,-2.2929,-2.3307,-1.5992,-0.0,0.7315,-1.9774,0.7868,-1.1906,-1.6559,0.7315,-2.3307,0.7315
2018-2020,2019.0,203159,Scott Machado,39.0,39.0,0.0021,-0.7016,-0.0,-0.7016,0.334,0.0043,0.3384,0.0123,-0.0365,-0.0242,0.0123,-0.0365,-0.0242,-0.6893,-0.0365,-0.7258,-0.6303,-0.037,-0.6673,-1.4313,-1.4313,-1.419,-1.4555,-0.0,-0.0365,-1.2556,-0.037,-1.2927,-0.6893,-0.0365,-1.419,-0.0365
2018-2020,2019.0,201583,Ryan Anderson,4172.0,4166.0,0.1852,-0.4439,-0.0,-0.4439,0.303,0.2156,0.5186,-0.1211,-0.1466,-0.2678,-0.1211,-0.1466,-0.2678,-0.565,-0.1466,-0.7117,-0.518,-0.1501,-0.6682,-0.3755,-0.3755,-0.4966,-0.6432,-0.0,-0.1466,-0.4562,-0.1501,-0.6063,-0.565,-0.1466,-0.4966,-0.1466
2018-2020,2019.0,1628392,Isaiah Hartenstein,1031.0,1032.0,0.0532,-1.2014,-0.0,-1.2014,0.2543,-0.1696,0.0846,0.2465,0.1759,0.4225,0.2465,0.1759,0.4225,-0.9549,0.1759,-0.7789,-0.8616,0.1839,-0.6777,-0.5636,-0.5636,-0.317,-0.1411,-0.0,0.1759,-0.2939,0.1839,-0.11,-0.9549,0.1759,-0.317,0.1759
2018-2020,2019.0,204038,Langston Galloway,8783.0,8777.0,0.3237,-0.0062,-0.0,-0.0062,-0.746,0.0571,-0.689,-0.1199,-0.5743,-0.6942,-0.1199,-0.5743,-0.6942,-0.1261,-0.5743,-0.7004,-0.1164,-0.5748,-0.6912,-0.1806,-0.1806,-0.3005,-0.8748,-0.0,-0.5743,-0.2789,-0.5748,-0.8537,-0.1261,-0.5743,-0.3005,-0.5743
2018-2020,2019.0,1628409,Alec Peters,473.0,468.0,0.0251,-0.7209,-0.0,-0.7209,0.3881,0.3035,0.6916,0.1342,-0.1725,-0.0383,0.1342,-0.1725,-0.0383,-0.5867,-0.1725,-0.7592,-0.5376,-0.1762,-0.7138,-1.6661,-1.6661,-1.5319,-1.7044,-0.0,-0.1725,-1.3501,-0.1762,-1.5263,-0.5867,-0.1725,-1.5319,-0.1725
2018-2020,2019.0,1628975,Jevon Carter,3133.0,3162.0,0.1458,-1.4623,-0.0,-1.4623,-0.0935,0.2867,0.1933,-0.1105,0.6194,0.5089,-0.1105,0.6194,0.5089,-1.5728,0.6194,-0.9534,-1.3844,0.6631,-0.7213,-0.9056,-0.9056,-1.0161,-0.3966,-0.0,0.6194,-0.9148,0.6631,-0.2518,-1.5728,0.6194,-1.0161,0.6194
2018-2020,2019.0,203084,Harrison Barnes,15696.0,15704.0,0.461,-0.4363,-0.0,-0.4363,-0.3474,0.0194,-0.328,-0.2567,-0.0938,-0.3505,-0.2567,-0.0938,-0.3505,-0.693,-0.0938,-0.7868,-0.6337,-0.0966,-0.7303,-0.9021,-0.9021,-1.1588,-1.2526,-0.0,-0.0938,-1.0379,-0.0966,-1.1345,-0.693,-0.0938,-1.1588,-0.0938
2018-2020,2019.0,1627884,Derrick Jones Jr.,5622.0,5647.0,0.2345,-0.1892,-0.0,-0.1892,0.316,-0.3398,-0.0238,0.0155,-0.5705,-0.5549,0.0155,-0.5705,-0.5549,-0.1737,-0.5705,-0.7442,-0.1609,-0.571,-0.732,-0.4825,-0.4825,-0.467,-1.0375,-0.0,-0.5705,-0.4294,-0.571,-1.0005,-0.1737,-0.5705,-0.467,-0.5705
2018-2020,2019.0,202344,Trevor Booker,2386.0,2399.0,0.1151,-0.9837,-0.0,-0.9837,-0.0616,0.1704,0.1088,0.1564,0.0027,0.1591,0.1564,0.0027,0.1591,-0.8274,0.0027,-0.8246,-0.7507,0.0038,-0.7469,-1.0987,-1.0987,-0.9424,-0.9396,-0.0,0.0027,-0.8507,0.0038,-0.8469,-0.8274,0.0027,-0.9424,0.0027
2018-2020,2019.0,1628380,Zach Collins,5421.0,5397.0,0.228,-2.455,-0.0,-2.455,0.893,0.0756,0.9686,1.24,0.3165,1.5565,1.24,0.3165,1.5565,-1.215,0.3165,-0.8985,-1.0849,0.3344,-0.7505,-1.9629,-1.9629,-0.7229,-0.4064,-0.0,0.3165,-0.6599,0.3344,-0.3254,-1.215,0.3165,-0.7229,0.3165
2018-2020,2019.0,1626177,Dakari Johnson,316.0,319.0,0.0169,-1.1813,-0.0,-1.1813,0.4641,0.291,0.7551,-0.0746,0.3379,0.2633,-0.0746,0.3379,0.2633,-1.256,0.3379,-0.9181,-1.1192,0.3573,-0.7619,-0.8522,-0.8522,-0.9268,-0.589,-0.0,0.3379,-0.8372,0.3573,-0.4799,-1.256,0.3379,-0.9268,0.3379
2018-2020,2019.0,203920,Khem Birch,4357.0,4358.0,0.1919,-0.6334,-0.0,-0.6334,0.3627,0.2436,0.6062,0.1489,-0.3167,-0.1678,0.1489,-0.3167,-0.1678,-0.4845,-0.3167,-0.8012,-0.4453,-0.3217,-0.767,-0.4295,-0.4295,-0.2806,-0.5973,-0.0,-0.3167,-0.261,-0.3217,-0.5827,-0.4845,-0.3167,-0.2806,-0.3167
2018-2020,2019.0,203901,Elfrid Payton,9052.0,9045.0,0.3303,-0.5277,-0.0,-0.5277,0.4296,-0.6549,-0.2253,0.1961,-0.4572,-0.2612,0.1961,-0.4572,-0.2612,-0.3317,-0.4572,-0.7889,-0.3071,-0.4607,-0.7678,-0.759,-0.759,-0.5629,-1.0202,-0.0,-0.4572,-0.5161,-0.4607,-0.9769,-0.3317,-0.4572,-0.5629,-0.4572
2018-2020,2019.0,101162,Marcin Gortat,5705.0,5701.0,0.2371,-1.9774,-0.0,-1.9774,-0.4161,0.2356,-0.1805,-0.0955,0.926,0.8306,-0.0955,0.926,0.8306,-2.0728,0.926,-1.1468,-1.7842,1.0046,-0.7796,-1.7466,-1.7466,-1.8421,-0.916,-0.0,0.926,-1.6001,1.0046,-0.5955,-2.0728,0.926,-1.8421,0.926
2018-2020,2019.0,1628998,Cody Martin,1821.0,1817.0,0.0903,-1.7677,-0.0,-1.7677,0.8605,-0.0659,0.7947,0.0539,0.6624,0.7163,0.0539,0.6624,0.7163,-1.7138,0.6624,-1.0514,-1.4977,0.7105,-0.7872,-2.6545,-2.6545,-2.6006,-1.9381,-0.0,0.6624,-2.1718,0.7105,-1.4613,-1.7138,0.6624,-2.6006,0.6624
2018-2020,2019.0,1628408,PJ Dozier,972.0,976.0,0.0503,-1.6814,-0.0,-1.6814,0.0477,0.055,0.1028,0.1642,0.517,0.6812,0.1642,0.517,0.6812,-1.5172,0.517,-1.0002,-1.3378,0.55,-0.7878,-1.9627,-1.9627,-1.7985,-1.2815,-0.0,0.517,-1.5653,0.55,-1.0153,-1.5172,0.517,-1.7985,0.517
2018-2020,2019.0,203648,Thanasis Antetokounmpo,287.0,291.0,0.0154,-1.2042,-0.0,-1.2042,0.3111,0.5149,0.826,0.0411,0.2213,0.2624,0.0411,0.2213,0.2624,-1.1631,0.2213,-0.9418,-1.0415,0.2324,-0.8091,-2.5951,-2.5951,-2.554,-2.3328,-0.0,0.2213,-2.1383,0.2324,-1.9059,-1.1631,0.2213,-2.554,0.2213
2018-2020,2019.0,1629018,Gary Trent Jr.,3041.0,3025.0,0.1422,-0.4773,-0.0,-0.4773,0.7634,-0.1092,0.6542,0.5961,-0.943,-0.3468,0.5961,-0.943,-0.3468,0.1188,-0.943,-0.8242,0.1129,-0.9235,-0.8106,-0.1195,-0.1195,0.4766,-0.4664,-0.0,-0.943,0.4586,-0.9235,-0.4649,0.1188,-0.943,0.4766,-0.943
2018-2020,2019.0,1628983,Shai Gilgeous-Alexander,9544.0,9556.0,0.3421,-0.3269,-0.0,-0.3269,0.1261,0.2169,0.3431,0.1777,-0.6929,-0.5152,0.1777,-0.6929,-0.5152,-0.1492,-0.6929,-0.8421,-0.138,-0.6902,-0.8282,-0.5551,-0.5551,-0.3774,-1.0703,-0.0,-0.6929,-0.3485,-0.6902,-1.0387,-0.1492,-0.6929,-0.3774,-0.6929
2018-2020,2019.0,1626171,Bobby Portis,8983.0,8963.0,0.3286,0.3779,-0.0,0.3779,0.0455,-0.3053,-0.2597,0.2865,-1.5568,-1.2703,0.2865,-1.5568,-1.2703,0.6644,-1.5568,-0.8924,0.6408,-1.4694,-0.8286,0.3972,0.3972,0.6837,-0.873,-0.0,-1.5568,0.6601,-1.4694,-0.8093,0.6644,-1.5568,0.6837,-1.5568
2018-2020,2019.0,203953,Jabari Parker,7125.0,7105.0,0.2797,0.0539,-0.0,0.0539,0.0245,-0.0976,-0.0731,0.0107,-0.9224,-0.9117,0.0107,-0.9224,-0.9117,0.0646,-0.9224,-0.8577,0.0622,-0.9043,-0.8421,-0.3674,-0.3674,-0.3567,-1.2791,-0.0,-0.9224,-0.3297,-0.9043,-1.234,0.0646,-0.9224,-0.3567,-0.9224
2018-2020,2019.0,203090,Maurice Harkless,8494.0,8495.0,0.3164,-1.8222,-0.0,-1.8222,0.4977,-0.015,0.4827,-0.086,0.7458,0.6598,-0.086,0.7458,0.6598,-1.9082,0.7458,-1.1624,-1.6528,0.8025,-0.8503,-1.6498,-1.6498,-1.7358,-0.9901,-0.0,0.7458,-1.5153,0.8025,-0.7128,-1.9082,0.7458,-1.7358,0.7458
2018-2020,2019.0,1629140,Johnathan Williams,1132.0,1156.0,0.0581,-0.6672,-0.0,-0.6672,0.322,0.1239,0.4459,0.0843,-0.3154,-0.2311,0.0843,-0.3154,-0.2311,-0.5829,-0.3154,-0.8983,-0.5342,-0.3205,-0.8546,-0.8131,-0.8131,-0.7288,-1.0442,-0.0,-0.3154,-0.665,-0.3205,-0.9855,-0.5829,-0.3154,-0.7288,-0.3154
2018-2020,2019.0,203943,Noah Vonleh,6126.0,6135.0,0.2503,-1.1438,-0.0,-1.1438,-0.3458,-0.3974,-0.7432,-0.2284,0.3347,0.1063,-0.2284,0.3347,0.1063,-1.3722,0.3347,-1.0375,-1.2165,0.3539,-0.8626,-1.3454,-1.3454,-1.5738,-1.2391,-0.0,0.3347,-1.3852,0.3539,-1.0313,-1.3722,0.3347,-1.5738,0.3347
2018-2020,2019.0,203585,Rodney McGruder,5659.0,5695.0,0.2357,-2.3536,-0.0,-2.3536,0.8358,0.1874,1.0231,0.4038,0.7633,1.1672,0.4038,0.7633,1.1672,-1.9497,0.7633,-1.1864,-1.686,0.8219,-0.8641,-2.7426,-2.7426,-2.3388,-1.5755,-0.0,0.7633,-1.9832,0.8219,-1.1613,-1.9497,0.7633,-2.3388,0.7633
2018-2020,2019.0,1629013,Landry Shamet,6874.0,6889.0,0.2725,-0.7999,-0.0,-0.7999,0.5337,0.2428,0.7765,0.4095,-0.5103,-0.1008,0.4095,-0.5103,-0.1008,-0.3904,-0.5103,-0.9007,-0.3602,-0.5124,-0.8726,-0.4814,-0.4814,-0.0719,-0.5822,-0.0,-0.5103,-0.0656,-0.5124,-0.5781,-0.3904,-0.5103,-0.0719,-0.5103
2018-2020,2019.0,202779,Dwight Buycks,835.0,840.0,0.0435,-1.6901,-0.0,-1.6901,0.1457,-0.1056,0.0401,-0.0702,0.6145,0.5443,-0.0702,0.6145,0.5443,-1.7603,0.6145,-1.1458,-1.5348,0.6576,-0.8772,-1.8591,-1.8591,-1.9293,-1.3148,-0.0,0.6145,-1.6697,0.6576,-1.0121,-1.7603,0.6145,-1.9293,0.6145
2018-2020,2019.0,1629669,Jaylen Nowell,333.0,332.0,0.0178,-0.9894,-0.0,-0.9894,0.4019,0.1708,0.5727,-0.1346,0.1161,-0.0185,-0.1346,0.1161,-0.0185,-1.1241,0.1161,-1.008,-1.0087,0.1217,-0.887,-3.2623,-3.2623,-3.3969,-3.2808,-0.0,0.1161,-2.7547,0.1217,-2.633,-1.1241,0.1161,-3.3969,0.1161
2018-2020,2019.0,1626166,Cameron Payne,3071.0,3065.0,0.1434,-0.8241,-0.0,-0.8241,-0.3701,-0.063,-0.4331,-0.1913,0.0217,-0.1697,-0.1913,0.0217,-0.1697,-1.0155,0.0217,-0.9938,-0.9143,0.0235,-0.8908,-0.5721,-0.5721,-0.7634,-0.7418,-0.0,0.0217,-0.6951,0.0235,-0.6716,-1.0155,0.0217,-0.7634,0.0217
2018-2020,2019.0,1629058,Dzanan Musa,1134.0,1126.0,0.0582,-1.7753,-0.0,-1.7753,-0.038,-0.0546,-0.0927,-0.1199,0.6989,0.579,-0.1199,0.6989,0.579,-1.8952,0.6989,-1.1963,-1.6424,0.7508,-0.8917,-3.3274,-3.3274,-3.4473,-2.7484,-0.0,0.6989,-2.7956,0.7508,-2.0448,-1.8952,0.6989,-3.4473,0.6989
2018-2020,2019.0,1628395,Jordan Bell,3888.0,3914.0,0.1748,-1.357,-0.0,-1.357,0.3278,0.0291,0.3569,0.5307,-0.1417,0.3891,0.5307,-0.1417,0.3891,-0.8263,-0.1417,-0.9679,-0.7498,-0.1451,-0.8949,-0.2412,-0.2412,0.2896,0.1479,-0.0,-0.1417,0.2771,-0.1451,0.1321,-0.8263,-0.1417,0.2896,-0.1417
2018-2020,2019.0,203903,Jordan Clarkson,11930.0,11933.0,0.394,1.3569,-0.0,1.3569,-0.5211,0.0786,-0.4425,-0.3255,-2.0429,-2.3683,-0.3255,-2.0429,-2.3683,1.0315,-2.0429,-1.0114,1.0102,-1.91,-0.8998,1.0053,1.0053,0.6799,-1.363,-0.0,-2.0429,0.6562,-1.91,-1.2538,1.0315,-2.0429,0.6799,-2.0429
2018-2020,2019.0,202684,Tristan Thompson,8063.0,8073.0,0.3052,-0.5458,-0.0,-0.5458,-0.5112,0.1139,-0.3972,-0.1551,-0.2615,-0.4166,-0.1551,-0.2615,-0.4166,-0.7009,-0.2615,-0.9624,-0.6407,-0.266,-0.9067,-0.4896,-0.4896,-0.6447,-0.9062,-0.0,-0.2615,-0.59,-0.266,-0.856,-0.7009,-0.2615,-0.6447,-0.2615
2018-2020,2019.0,1628404,Josh Hart,10499.0,10506.0,0.3639,-0.996,-0.0,-0.996,0.3137,-0.0185,0.2952,0.2078,-0.198,0.0098,0.2078,-0.198,0.0098,-0.7882,-0.198,-0.9862,-0.7166,-0.2019,-0.9186,-1.2414,-1.2414,-1.0336,-1.2316,-0.0,-0.198,-0.93,-0.2019,-1.132,-0.7882,-0.198,-1.0336,-0.198
2018-2020,2019.0,1628964,Mo Bamba,3332.0,3341.0,0.1537,-0.412,-0.0,-0.412,-0.4246,-0.5984,-1.023,-0.9527,0.2635,-0.6891,-0.9527,0.2635,-0.6891,-1.3646,0.2635,-1.1011,-1.2101,0.2777,-0.9325,1.3165,1.3165,0.3638,0.6273,-0.0,0.2635,0.3492,0.2777,0.6269,-1.3646,0.2635,0.3638,0.2635
2018-2020,2019.0,1628391,D.J. Wilson,2837.0,2840.0,0.1339,-2.1177,-0.0,-2.1177,0.9543,-0.2772,0.6772,0.1336,0.7202,0.8538,0.1336,0.7202,0.8538,-1.9842,0.7202,-1.2639,-1.7135,0.7743,-0.9392,-2.5606,-2.5606,-2.4271,-1.7069,-0.0,0.7202,-2.0468,0.7743,-1.2725,-1.9842,0.7202,-2.4271,0.7202
2018-2020,2019.0,1627739,Kris Dunn,8581.0,8581.0,0.3186,-1.778,-0.0,-1.778,0.0311,-0.0937,-0.0626,-0.1525,0.6553,0.5028,-0.1525,0.6553,0.5028,-1.9305,0.6553,-1.2752,-1.6706,0.7027,-0.968,-1.9897,-1.9897,-2.1422,-1.4869,-0.0,0.6553,-1.8396,0.7027,-1.1369,-1.9305,0.6553,-2.1422,0.6553
2018-2020,2019.0,201585,Kosta Koufos,3795.0,3806.0,0.1714,-1.3277,-0.0,-1.3277,-0.36,0.0806,-0.2794,-0.4965,0.5706,0.0741,-0.4965,0.5706,0.0741,-1.8242,0.5706,-1.2536,-1.5858,0.6092,-0.9767,-1.356,-1.356,-1.8524,-1.2818,-0.0,0.5706,-1.6083,0.6092,-0.9992,-1.8242,0.5706,-1.8524,0.5706
2018-2020,2019.0,203940,Adreian Payne,84.0,86.0,0.0046,-0.9141,-0.0,-0.9141,-0.5042,-0.3752,-0.8793,-0.0139,-0.1382,-0.1521,-0.0139,-0.1382,-0.1521,-0.928,-0.1382,-1.0662,-0.8382,-0.1417,-0.9799,-0.8682,-0.8682,-0.8821,-1.0204,-0.0,-0.1382,-0.7983,-0.1417,-0.94,-0.928,-0.1382,-0.8821,-0.1382
2018-2020,2019.0,203914,Gary Harris,11586.0,11566.0,0.387,-0.2384,-0.0,-0.2384,-0.1551,-0.0702,-0.2253,-0.3933,-0.3978,-0.7911,-0.3933,-0.3978,-0.7911,-0.6317,-0.3978,-1.0295,-0.5783,-0.4028,-0.9811,-0.457,-0.457,-0.8503,-1.2481,-0.0,-0.3978,-0.7706,-0.4028,-1.1734,-0.6317,-0.3978,-0.8503,-0.3978
2018-2020,2019.0,201975,Jodie Meeks,2488.0,2502.0,0.1194,-0.0938,-0.0,-0.0938,-0.5438,-0.1209,-0.6647,0.0467,-0.9593,-0.9126,0.0467,-0.9593,-0.9126,-0.0471,-0.9593,-1.0064,-0.0424,-0.9387,-0.9811,-0.6847,-0.6847,-0.638,-1.5973,-0.0,-0.9593,-0.584,-0.9387,-1.5227,-0.0471,-0.9593,-0.638,-0.9593
