window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
2021-2023,2022.0,1630273,Freddie Gillespie,1045.0,1046.0,0.0539,-3.1842,-0.0,-3.1842,0.0962,0.0361,0.1323,-0.0835,-0.0789,-0.1624,-0.0835,-0.0789,-0.1624,-3.2676,-0.0789,-3.3465,-3.2676,-0.0789,-3.3465,-2.3755,-0.0,-2.3755,-2.459,-0.0789,-2.5379,-2.459,-0.0789,-2.5379
2021-2023,2022.0,202329,Al-Farouq Aminu,863.0,854.0,0.0449,-3.644,-0.0,-3.644,0.7254,-0.5681,0.1573,-0.0323,0.3241,0.2918,-0.0323,0.3241,0.2918,-3.6763,0.3241,-3.3522,-3.6763,0.3241,-3.3522,-4.1089,-0.0,-4.1089,-4.1412,0.3241,-3.8171,-4.1412,0.3241,-3.8171
2021-2023,2022.0,1631133,Jabari Walker,1302.0,1302.0,0.0662,-3.2092,-0.0,-3.2092,0.2537,0.2137,0.4674,0.0488,-0.1931,-0.1443,0.0488,-0.1931,-0.1443,-3.1604,-0.1931,-3.3535,-3.1604,-0.1931,-3.3535,-3.4192,-0.0,-3.4192,-3.3704,-0.1931,-3.5635,-3.3704,-0.1931,-3.5635
2021-2023,2022.0,1628400,Semi Ojeleye,2742.0,2748.0,0.13,-2.9633,-0.0,-2.9633,-0.2144,0.4574,0.243,-0.2691,-0.1292,-0.3983,-0.2691,-0.1292,-0.3983,-3.2324,-0.1292,-3.3616,-3.2324,-0.1292,-3.3616,-3.3341,-0.0,-3.3341,-3.6033,-0.1292,-3.7325,-3.6033,-0.1292,-3.7325
2021-2023,2022.0,1628412,Frank Mason III,159.0,160.0,0.0086,-3.3301,-0.0,-3.3301,-0.0458,0.3324,0.2866,-0.0804,0.0374,-0.043,-0.0804,0.0374,-0.043,-3.4106,0.0374,-3.3731,-3.4106,0.0374,-3.3731,-3.3729,-0.0,-3.3729,-3.4533,0.0374,-3.4159,-3.4533,0.0374,-3.4159
2021-2023,2022.0,1630270,Xavier Sneed,180.0,183.0,0.0097,-3.3102,-0.0,-3.3102,0.1052,0.1301,0.2353,-0.0989,0.022,-0.0769,-0.0989,0.022,-0.0769,-3.4091,0.022,-3.3871,-3.4091,0.022,-3.3871,-3.8954,-0.0,-3.8954,-3.9943,0.022,-3.9723,-3.9943,0.022,-3.9723
2021-2023,2022.0,1630250,Marko Simonovic,115.0,117.0,0.0062,-3.6138,-0.0,-3.6138,-0.1342,-0.024,-0.1582,0.0711,0.1548,0.2258,0.0711,0.1548,0.2258,-3.5428,0.1548,-3.388,-3.5428,0.1548,-3.388,-4.8721,-0.0,-4.8721,-4.801,0.1548,-4.6462,-4.801,0.1548,-4.6462
2021-2023,2022.0,1630548,Johnny Juzang,499.0,500.0,0.0265,-2.7713,-0.0,-2.7713,0.7622,-0.286,0.4762,-0.1853,-0.4363,-0.6216,-0.1853,-0.4363,-0.6216,-2.9566,-0.4363,-3.3929,-2.9566,-0.4363,-3.3929,-4.7183,-0.0,-4.7183,-4.9036,-0.4363,-5.3399,-4.9036,-0.4363,-5.3399
2021-2023,2022.0,202397,Ish Smith,5119.0,5128.0,0.2181,-3.6463,-0.0,-3.6463,0.7509,-0.0291,0.7218,0.7201,-0.4784,0.2417,0.7201,-0.4784,0.2417,-2.9263,-0.4784,-3.4046,-2.9263,-0.4784,-3.4046,-3.5598,-0.0,-3.5598,-2.8397,-0.4784,-3.3181,-2.8397,-0.4784,-3.3181
2021-2023,2022.0,1630207,Nate Hinton,207.0,208.0,0.0112,-2.9725,-0.0,-2.9725,-0.16,0.0274,-0.1326,-0.1056,-0.3345,-0.4402,-0.1056,-0.3345,-0.4402,-3.0781,-0.3345,-3.4126,-3.0781,-0.3345,-3.4126,-4.3754,-0.0,-4.3754,-4.4811,-0.3345,-4.8156,-4.4811,-0.3345,-4.8156
2021-2023,2022.0,203957,Dante Exum,240.0,245.0,0.0129,-4.0186,-0.0,-4.0186,0.2741,0.0799,0.354,-0.0592,0.6541,0.5949,-0.0592,0.6541,0.5949,-4.0778,0.6541,-3.4237,-4.0778,0.6541,-3.4237,-4.6498,-0.0,-4.6498,-4.7089,0.6541,-4.0549,-4.7089,0.6541,-4.0549
2021-2023,2022.0,1631093,Jaden Ivey,4727.0,4731.0,0.2048,-1.1573,-0.0,-1.1573,-0.1738,-0.0839,-0.2577,-0.2708,-2.0005,-2.2713,-0.2708,-2.0005,-2.2713,-1.4281,-2.0005,-3.4286,-1.4281,-2.0005,-3.4286,-1.4472,-0.0,-1.4472,-1.718,-2.0005,-3.7185,-1.718,-2.0005,-3.7185
2021-2023,2022.0,1629644,KZ Okpala,1919.0,1916.0,0.0947,-4.1637,-0.0,-4.1637,0.6302,-0.0769,0.5533,0.0257,0.7088,0.7345,0.0257,0.7088,0.7345,-4.138,0.7088,-3.4292,-4.138,0.7088,-3.4292,-4.3619,-0.0,-4.3619,-4.3362,0.7088,-3.6274,-4.3362,0.7088,-3.6274
2021-2023,2022.0,1628995,Kevin Knox II,3435.0,3433.0,0.1577,-1.5348,-0.0,-1.5348,0.1065,-0.159,-0.0525,-0.6907,-1.2045,-1.8953,-0.6907,-1.2045,-1.8953,-2.2255,-1.2045,-3.4301,-2.2255,-1.2045,-3.4301,-1.7535,-0.0,-1.7535,-2.4443,-1.2045,-3.6488,-2.4443,-1.2045,-3.6488
2021-2023,2022.0,1629635,Sekou Doumbouya,1789.0,1797.0,0.0888,-3.4685,-0.0,-3.4685,0.2021,-0.24,-0.0379,0.2254,-0.1997,0.0258,0.2254,-0.1997,0.0258,-3.243,-0.1997,-3.4427,-3.243,-0.1997,-3.4427,-4.6385,-0.0,-4.6385,-4.413,-0.1997,-4.6127,-4.413,-0.1997,-4.6127
2021-2023,2022.0,203082,Terrence Ross,8537.0,8530.0,0.3175,-1.3674,-0.0,-1.3674,-0.7232,-0.2087,-0.9319,-0.3509,-1.7315,-2.0824,-0.3509,-1.7315,-2.0824,-1.7183,-1.7315,-3.4498,-1.7183,-1.7315,-3.4498,-1.8746,-0.0,-1.8746,-2.2256,-1.7315,-3.957,-2.2256,-1.7315,-3.957
2021-2023,2022.0,1630550,JT Thor,2563.0,2593.0,0.1225,-3.5928,-0.0,-3.5928,0.475,0.0284,0.5034,-0.0002,0.0839,0.0837,-0.0002,0.0839,0.0837,-3.593,0.0839,-3.5091,-3.593,0.0839,-3.5091,-3.7033,-0.0,-3.7033,-3.7035,0.0839,-3.6196,-3.7035,0.0839,-3.6196
2021-2023,2022.0,1626169,Stanley Johnson,5340.0,5359.0,0.2254,-2.3497,-0.0,-2.3497,0.6155,-0.0859,0.5296,0.7322,-1.9011,-1.1689,0.7322,-1.9011,-1.1689,-1.6175,-1.9011,-3.5186,-1.6175,-1.9011,-3.5186,-2.5628,-0.0,-2.5628,-1.8307,-1.9011,-3.7318,-1.8307,-1.9011,-3.7318
2021-2023,2022.0,1629312,Haywood Highsmith,2284.0,2308.0,0.1107,-3.2761,-0.0,-3.2761,0.3992,0.0686,0.4678,-0.3001,0.0494,-0.2508,-0.3001,0.0494,-0.2508,-3.5762,0.0494,-3.5268,-3.5762,0.0494,-3.5268,-3.2611,-0.0,-3.2611,-3.5612,0.0494,-3.5119,-3.5612,0.0494,-3.5119
2021-2023,2022.0,1630556,Kessler Edwards,2824.0,2830.0,0.1334,-3.1687,-0.0,-3.1687,0.3808,0.0966,0.4774,0.7262,-1.0851,-0.3589,0.7262,-1.0851,-0.3589,-2.4425,-1.0851,-3.5276,-2.4425,-1.0851,-3.5276,-2.9625,-0.0,-2.9625,-2.2364,-1.0851,-3.3215,-2.2364,-1.0851,-3.3215
2021-2023,2022.0,1631222,Jake LaRavia,857.0,862.0,0.0446,-3.0632,-0.0,-3.0632,0.6973,0.0138,0.7112,-0.0267,-0.4491,-0.4759,-0.0267,-0.4491,-0.4759,-3.09,-0.4491,-3.5391,-3.09,-0.4491,-3.5391,-3.1164,-0.0,-3.1164,-3.1431,-0.4491,-3.5922,-3.1431,-0.4491,-3.5922
2021-2023,2022.0,1631205,Buddy Boeheim,182.0,185.0,0.0098,-3.7792,-0.0,-3.7792,1.5076,0.1358,1.6434,0.0359,0.1987,0.2346,0.0359,0.1987,0.2346,-3.7433,0.1987,-3.5445,-3.7433,0.1987,-3.5445,-6.4341,-0.0,-6.4341,-6.3982,0.1987,-6.1995,-6.3982,0.1987,-6.1995
2021-2023,2022.0,1630179,Tyrell Terry,127.0,130.0,0.0069,-3.6797,-0.0,-3.6797,0.7014,-0.1404,0.561,-0.082,0.2167,0.1347,-0.082,0.2167,0.1347,-3.7617,0.2167,-3.5449,-3.7617,0.2167,-3.5449,-5.5952,-0.0,-5.5952,-5.6772,0.2167,-5.4604,-5.6772,0.2167,-5.4604
2021-2023,2022.0,1630268,Nate Darling,52.0,51.0,0.0028,-3.2215,-0.0,-3.2215,0.2241,0.271,0.4951,-0.0996,-0.2431,-0.3427,-0.0996,-0.2431,-0.3427,-3.3211,-0.2431,-3.5642,-3.3211,-0.2431,-3.5642,-3.9788,-0.0,-3.9788,-4.0784,-0.2431,-4.3215,-4.0784,-0.2431,-4.3215
2021-2023,2022.0,1631220,Dereon Seabron,23.0,23.0,0.0013,-3.6913,-0.0,-3.6913,-0.543,-0.5371,-1.0801,0.0196,0.1071,0.1267,0.0196,0.1071,0.1267,-3.6717,0.1071,-3.5645,-3.6717,0.1071,-3.5645,-4.8726,-0.0,-4.8726,-4.853,0.1071,-4.7458,-4.853,0.1071,-4.7458
2021-2023,2022.0,1629066,Rodions Kurucs,279.0,282.0,0.015,-3.8333,-0.0,-3.8333,-0.2882,0.0673,-0.2209,0.0322,0.2345,0.2667,0.0322,0.2345,0.2667,-3.8011,0.2345,-3.5666,-3.8011,0.2345,-3.5666,-3.7413,-0.0,-3.7413,-3.7091,0.2345,-3.4746,-3.7091,0.2345,-3.4746
2021-2023,2022.0,1629244,Cam Reynolds,87.0,87.0,0.0047,-3.3898,-0.0,-3.3898,1.042,0.2922,1.3342,-0.1253,-0.0572,-0.1825,-0.1253,-0.0572,-0.1825,-3.5151,-0.0572,-3.5723,-3.5151,-0.0572,-3.5723,-4.999,-0.0,-4.999,-5.1243,-0.0572,-5.1815,-5.1243,-0.0572,-5.1815
2021-2023,2022.0,1631197,Jared Rhoden,399.0,398.0,0.0213,-3.8309,-0.0,-3.8309,0.8065,-0.1637,0.6428,0.233,0.0237,0.2568,0.233,0.0237,0.2568,-3.5978,0.0237,-3.5741,-3.5978,0.0237,-3.5741,-4.5916,-0.0,-4.5916,-4.3586,0.0237,-4.3348,-4.3586,0.0237,-4.3348
2021-2023,2022.0,1629022,Lonnie Walker IV,9197.0,9256.0,0.3338,-1.1637,-0.0,-1.1637,-0.3462,-0.3673,-0.7135,-0.3414,-2.0753,-2.4168,-0.3414,-2.0753,-2.4168,-1.5052,-2.0753,-3.5805,-1.5052,-2.0753,-3.5805,-1.6694,-0.0,-1.6694,-2.0108,-2.0753,-4.0862,-2.0108,-2.0753,-4.0862
2021-2023,2022.0,1629678,Admiral Schofield,1880.0,1885.0,0.0929,-2.0957,-0.0,-2.0957,0.5142,0.0838,0.598,-0.1778,-1.3109,-1.4887,-0.1778,-1.3109,-1.4887,-2.2735,-1.3109,-3.5844,-2.2735,-1.3109,-3.5844,-2.3331,-0.0,-2.3331,-2.5108,-1.3109,-3.8218,-2.5108,-1.3109,-3.8218
2021-2023,2022.0,1630560,Cam Thomas,4376.0,4386.0,0.1925,-1.1331,-0.0,-1.1331,-0.0618,-0.3516,-0.4134,-0.3547,-2.1084,-2.4631,-0.3547,-2.1084,-2.4631,-1.4878,-2.1084,-3.5962,-1.4878,-2.1084,-3.5962,-2.0579,-0.0,-2.0579,-2.4126,-2.1084,-4.521,-2.4126,-2.1084,-4.521
2021-2023,2022.0,1628470,Torrey Craig,8847.0,8882.0,0.3253,-1.3719,-0.0,-1.3719,0.7709,-0.0412,0.7297,0.0938,-2.3365,-2.2427,0.0938,-2.3365,-2.2427,-1.2781,-2.3365,-3.6146,-1.2781,-2.3365,-3.6146,-0.7673,-0.0,-0.7673,-0.6735,-2.3365,-3.0099,-0.6735,-2.3365,-3.0099
2021-2023,2022.0,1627823,Juancho Hernangomez,4013.0,4032.0,0.1794,-1.6278,-0.0,-1.6278,0.597,-0.3248,0.2722,0.427,-2.4191,-1.992,0.427,-2.4191,-1.992,-1.2007,-2.4191,-3.6198,-1.2007,-2.4191,-3.6198,-2.4986,-0.0,-2.4986,-2.0716,-2.4191,-4.4906,-2.0716,-2.4191,-4.4906
2021-2023,2022.0,203901,Elfrid Payton,4091.0,4111.0,0.1823,-3.8775,-0.0,-3.8775,0.3169,-0.0058,0.3111,0.1574,0.0889,0.2463,0.1574,0.0889,0.2463,-3.7201,0.0889,-3.6312,-3.7201,0.0889,-3.6312,-4.4463,-0.0,-4.4463,-4.2889,0.0889,-4.1999,-4.2889,0.0889,-4.1999
2021-2023,2022.0,203648,Thanasis Antetokounmpo,2622.0,2615.0,0.125,-3.1749,-0.0,-3.1749,0.0498,0.1819,0.2317,0.2571,-0.7155,-0.4584,0.2571,-0.7155,-0.4584,-2.9178,-0.7155,-3.6333,-2.9178,-0.7155,-3.6333,-3.6042,-0.0,-3.6042,-3.3471,-0.7155,-4.0626,-3.3471,-0.7155,-4.0626
2021-2023,2022.0,1630563,Joshua Primo,2191.0,2213.0,0.1067,-3.5408,-0.0,-3.5408,-0.2447,0.3809,0.1362,0.2863,-0.3796,-0.0932,0.2863,-0.3796,-0.0932,-3.2544,-0.3796,-3.634,-3.2544,-0.3796,-3.634,-3.5821,-0.0,-3.5821,-3.2958,-0.3796,-3.6753,-3.2958,-0.3796,-3.6753
2021-2023,2022.0,1629610,DaQuan Jeffries,1073.0,1072.0,0.0552,-3.3488,-0.0,-3.3488,1.0418,0.1381,1.1799,0.0531,-0.3388,-0.2857,0.0531,-0.3388,-0.2857,-3.2957,-0.3388,-3.6345,-3.2957,-0.3388,-3.6345,-3.7036,-0.0,-3.7036,-3.6505,-0.3388,-3.9893,-3.6505,-0.3388,-3.9893
2021-2023,2022.0,1631098,Johnny Davis,897.0,887.0,0.0466,-3.7948,-0.0,-3.7948,0.5928,-0.036,0.5568,-0.2969,0.4259,0.129,-0.2969,0.4259,0.129,-4.0917,0.4259,-3.6658,-4.0917,0.4259,-3.6658,-5.2242,-0.0,-5.2242,-5.5212,0.4259,-5.0952,-5.5212,0.4259,-5.0952
2021-2023,2022.0,203503,Tony Snell,3658.0,3667.0,0.1662,-3.3107,-0.0,-3.3107,0.7568,0.3346,1.0914,0.083,-0.4401,-0.3571,0.083,-0.4401,-0.3571,-3.2276,-0.4401,-3.6678,-3.2276,-0.4401,-3.6678,-2.605,-0.0,-2.605,-2.522,-0.4401,-2.9621,-2.522,-0.4401,-2.9621
2021-2023,2022.0,1630199,Cassius Stanley,512.0,516.0,0.0271,-4.0753,-0.0,-4.0753,0.0014,-0.2542,-0.2528,0.0052,0.3975,0.4027,0.0052,0.3975,0.4027,-4.0701,0.3975,-3.6726,-4.0701,0.3975,-3.6726,-4.9981,-0.0,-4.9981,-4.9929,0.3975,-4.5954,-4.9929,0.3975,-4.5954
2021-2023,2022.0,1630238,Malik Fitts,157.0,153.0,0.0085,-3.6323,-0.0,-3.6323,0.8234,-0.2633,0.5602,-0.0134,-0.0352,-0.0486,-0.0134,-0.0352,-0.0486,-3.6457,-0.0352,-3.6809,-3.6457,-0.0352,-3.6809,-3.2813,-0.0,-3.2813,-3.2947,-0.0352,-3.3299,-3.2947,-0.0352,-3.3299
2021-2023,2022.0,1629346,Alen Smailagic,180.0,185.0,0.0097,-3.3588,-0.0,-3.3588,0.105,-0.0856,0.0193,-0.0456,-0.2852,-0.3308,-0.0456,-0.2852,-0.3308,-3.4044,-0.2852,-3.6896,-3.4044,-0.2852,-3.6896,-2.6053,-0.0,-2.6053,-2.6509,-0.2852,-2.9361,-2.6509,-0.2852,-2.9361
2021-2023,2022.0,202066,Garrett Temple,5785.0,5785.0,0.2397,-2.9221,-0.0,-2.9221,0.1171,0.0137,0.1308,-0.238,-0.5605,-0.7984,-0.238,-0.5605,-0.7984,-3.1601,-0.5605,-3.7206,-3.1601,-0.5605,-3.7206,-2.9946,-0.0,-2.9946,-3.2326,-0.5605,-3.793,-3.2326,-0.5605,-3.793
2021-2023,2022.0,1629676,Isaiah Roby,5977.0,5991.0,0.2457,-1.5862,-0.0,-1.5862,-0.7372,0.0019,-0.7353,-0.9765,-1.1827,-2.1592,-0.9765,-1.1827,-2.1592,-2.5627,-1.1827,-3.7454,-2.5627,-1.1827,-3.7454,-1.4892,-0.0,-1.4892,-2.4657,-1.1827,-3.6484,-2.4657,-1.1827,-3.6484
2021-2023,2022.0,1631216,Caleb Houstan,1672.0,1676.0,0.0835,-3.2928,-0.0,-3.2928,0.5135,0.2661,0.7795,0.1764,-0.6333,-0.457,0.1764,-0.6333,-0.457,-3.1164,-0.6333,-3.7497,-3.1164,-0.6333,-3.7497,-3.4521,-0.0,-3.4521,-3.2758,-0.6333,-3.9091,-3.2758,-0.6333,-3.9091
2021-2023,2022.0,1628422,Damyean Dotson,1873.0,1899.0,0.0926,-2.5437,-0.0,-2.5437,0.1937,-0.265,-0.0713,-0.7199,-0.489,-1.2089,-0.7199,-0.489,-1.2089,-3.2636,-0.489,-3.7526,-3.2636,-0.489,-3.7526,-3.6214,-0.0,-3.6214,-4.3413,-0.489,-4.8303,-4.3413,-0.489,-4.8303
2021-2023,2022.0,1631323,Simone Fontecchio,1641.0,1643.0,0.0821,-1.9187,-0.0,-1.9187,0.2104,0.1062,0.3167,-0.3067,-1.5322,-1.839,-0.3067,-1.5322,-1.839,-2.2254,-1.5322,-3.7577,-2.2254,-1.5322,-3.7577,-2.1996,-0.0,-2.1996,-2.5063,-1.5322,-4.0386,-2.5063,-1.5322,-4.0386
2021-2023,2022.0,1630561,David Duke Jr.,1178.0,1176.0,0.0603,-3.3049,-0.0,-3.3049,0.6064,0.1292,0.7356,0.0384,-0.4975,-0.4591,0.0384,-0.4975,-0.4591,-3.2665,-0.4975,-3.764,-3.2665,-0.4975,-3.764,-4.0165,-0.0,-4.0165,-3.9782,-0.4975,-4.4757,-3.9782,-0.4975,-4.4757
2021-2023,2022.0,203521,Matthew Dellavedova,913.0,917.0,0.0474,-3.6594,-0.0,-3.6594,0.5854,0.4266,1.0121,-0.0256,-0.0817,-0.1072,-0.0256,-0.0817,-0.1072,-3.685,-0.0817,-3.7667,-3.685,-0.0817,-3.7667,-4.558,-0.0,-4.558,-4.5835,-0.0817,-4.6652,-4.5835,-0.0817,-4.6652
2021-2023,2022.0,1629670,Jordan Nwora,5584.0,5596.0,0.2333,-1.5471,-0.0,-1.5471,0.1683,-0.2681,-0.0998,0.1728,-2.4,-2.2271,0.1728,-2.4,-2.2271,-1.3743,-2.4,-3.7742,-1.3743,-2.4,-3.7742,-1.2185,-0.0,-1.2185,-1.0457,-2.4,-3.4457,-1.0457,-2.4,-3.4457
2021-2023,2022.0,1630547,James Bouknight,1722.0,1739.0,0.0858,-3.1235,-0.0,-3.1235,0.002,0.1294,0.1314,-0.0384,-0.6161,-0.6545,-0.0384,-0.6161,-0.6545,-3.1619,-0.6161,-3.778,-3.1619,-0.6161,-3.778,-3.7412,-0.0,-3.7412,-3.7797,-0.6161,-4.3957,-3.7797,-0.6161,-4.3957
2021-2023,2022.0,1629005,Malik Newman,12.0,11.0,0.0007,-3.8007,-0.0,-3.8007,0.0578,-0.1246,-0.0668,-0.0094,0.0105,0.0011,-0.0094,0.0105,0.0011,-3.8101,0.0105,-3.7996,-3.8101,0.0105,-3.7996,-6.3501,-0.0,-6.3501,-6.3595,0.0105,-6.349,-6.3595,0.0105,-6.349
2021-2023,2022.0,1630698,Kevin Pangos,337.0,329.0,0.018,-3.253,-0.0,-3.253,1.2714,0.4697,1.7411,0.0887,-0.6904,-0.6017,0.0887,-0.6904,-0.6017,-3.1643,-0.6904,-3.8547,-3.1643,-0.6904,-3.8547,-4.4646,-0.0,-4.4646,-4.3759,-0.6904,-5.0663,-4.3759,-0.6904,-5.0663
2021-2023,2022.0,201229,Anthony Tolliver,209.0,211.0,0.0113,-4.4277,-0.0,-4.4277,-0.1447,0.1267,-0.018,0.0594,0.5052,0.5645,0.0594,0.5052,0.5645,-4.3683,0.5052,-3.8632,-4.3683,0.5052,-3.8632,-4.7316,-0.0,-4.7316,-4.6722,0.5052,-4.167,-4.6722,0.5052,-4.167
2021-2023,2022.0,1628407,Dwayne Bacon,3784.0,3806.0,0.1709,-3.2307,-0.0,-3.2307,-0.0313,-0.2052,-0.2365,-0.273,-0.368,-0.641,-0.273,-0.368,-0.641,-3.5037,-0.368,-3.8716,-3.5037,-0.368,-3.8716,-4.6004,-0.0,-4.6004,-4.8734,-0.368,-5.2414,-4.8734,-0.368,-5.2414
2021-2023,2022.0,1627775,Patrick McCaw,65.0,64.0,0.0035,-3.5434,-0.0,-3.5434,0.3734,0.4527,0.8261,-0.0105,-0.3223,-0.3328,-0.0105,-0.3223,-0.3328,-3.5539,-0.3223,-3.8762,-3.5539,-0.3223,-3.8762,-3.859,-0.0,-3.859,-3.8695,-0.3223,-4.1918,-3.8695,-0.3223,-4.1918
2021-2023,2022.0,1630205,Lamar Stevens,5248.0,5279.0,0.2224,-3.1237,-0.0,-3.1237,0.1131,-0.481,-0.3678,0.2257,-0.9955,-0.7698,0.2257,-0.9955,-0.7698,-2.898,-0.9955,-3.8935,-2.898,-0.9955,-3.8935,-3.7004,-0.0,-3.7004,-3.4747,-0.9955,-4.4702,-3.4747,-0.9955,-4.4702
2021-2023,2022.0,1629716,Marques Bolden,57.0,57.0,0.0031,-4.1125,-0.0,-4.1125,-0.628,-0.0798,-0.7078,-0.0707,0.2682,0.1975,-0.0707,0.2682,0.1975,-4.1832,0.2682,-3.915,-4.1832,0.2682,-3.915,-3.9936,-0.0,-3.9936,-4.0643,0.2682,-3.7961,-4.0643,0.2682,-3.7961
2021-2023,2022.0,1629633,Jarrett Culver,2055.0,2054.0,0.1007,-3.5322,-0.0,-3.5322,0.7097,0.0097,0.7194,-0.384,-0.0019,-0.3859,-0.384,-0.0019,-0.3859,-3.9162,-0.0019,-3.9181,-3.9162,-0.0019,-3.9181,-4.7112,-0.0,-4.7112,-5.0952,-0.0019,-5.0971,-5.0952,-0.0019,-5.0971
2021-2023,2022.0,1626253,Axel Toupane,130.0,134.0,0.007,-4.14,-0.0,-4.14,0.1032,0.4463,0.5495,-0.014,0.235,0.221,-0.014,0.235,0.221,-4.154,0.235,-3.919,-4.154,0.235,-3.919,-3.8667,-0.0,-3.8667,-3.8807,0.235,-3.6457,-3.8807,0.235,-3.6457
2021-2023,2022.0,1630637,Carlik Jones,168.0,172.0,0.0091,-4.1089,-0.0,-4.1089,0.1544,0.461,0.6154,0.0546,0.1252,0.1798,0.0546,0.1252,0.1798,-4.0543,0.1252,-3.9291,-4.0543,0.1252,-3.9291,-4.2126,-0.0,-4.2126,-4.1579,0.1252,-4.0327,-4.1579,0.1252,-4.0327
2021-2023,2022.0,1629683,Quinndary Weatherspoon,407.0,409.0,0.0217,-2.9609,-0.0,-2.9609,-0.0231,0.2334,0.2104,-0.0648,-0.9198,-0.9846,-0.0648,-0.9198,-0.9846,-3.0257,-0.9198,-3.9455,-3.0257,-0.9198,-3.9455,-3.5324,-0.0,-3.5324,-3.5972,-0.9198,-4.517,-3.5972,-0.9198,-4.517
2021-2023,2022.0,1630288,Jeff Dowtin Jr.,737.0,740.0,0.0386,-3.4649,-0.0,-3.4649,0.3726,-0.0281,0.3445,0.024,-0.5168,-0.4928,0.024,-0.5168,-0.4928,-3.4408,-0.5168,-3.9576,-3.4408,-0.5168,-3.9576,-3.9986,-0.0,-3.9986,-3.9746,-0.5168,-4.4914,-3.9746,-0.5168,-4.4914
2021-2023,2022.0,1630206,Jay Scrubb,509.0,508.0,0.027,-3.775,-0.0,-3.775,0.1311,-0.6729,-0.5418,0.0886,-0.2869,-0.1983,0.0886,-0.2869,-0.1983,-3.6864,-0.2869,-3.9734,-3.6864,-0.2869,-3.9734,-4.3118,-0.0,-4.3118,-4.2231,-0.2869,-4.5101,-4.2231,-0.2869,-4.5101
2021-2023,2022.0,1630314,Brandon Williams,1325.0,1320.0,0.0673,-2.1191,-0.0,-2.1191,-0.0061,-0.187,-0.193,-0.1185,-1.7477,-1.8661,-0.1185,-1.7477,-1.8661,-2.2375,-1.7477,-3.9852,-2.2375,-1.7477,-3.9852,-2.9122,-0.0,-2.9122,-3.0306,-1.7477,-4.7783,-3.0306,-1.7477,-4.7783
2021-2023,2022.0,1631103,Malaki Branham,3290.0,3307.0,0.152,-2.1757,-0.0,-2.1757,0.2187,0.0903,0.309,0.0866,-1.9201,-1.8335,0.0866,-1.9201,-1.8335,-2.0891,-1.9201,-4.0092,-2.0891,-1.9201,-4.0092,-3.0056,-0.0,-3.0056,-2.9189,-1.9201,-4.8391,-2.9189,-1.9201,-4.8391
2021-2023,2022.0,1630612,Ruben Nembhard Jr.,124.0,120.0,0.0067,-4.1469,-0.0,-4.1469,0.5883,0.3242,0.9125,-0.1275,0.2536,0.1261,-0.1275,0.2536,0.1261,-4.2744,0.2536,-4.0208,-4.2744,0.2536,-4.0208,-4.903,-0.0,-4.903,-5.0305,0.2536,-4.7769,-5.0305,0.2536,-4.7769
2021-2023,2022.0,1627885,Shaquille Harrison,1000.0,996.0,0.0517,-4.2019,-0.0,-4.2019,-0.1591,-0.0128,-0.1719,0.0292,0.1384,0.1676,0.0292,0.1384,0.1676,-4.1726,0.1384,-4.0342,-4.1726,0.1384,-4.0342,-4.9753,-0.0,-4.9753,-4.9461,0.1384,-4.8077,-4.9461,0.1384,-4.8077
2021-2023,2022.0,1630186,Jahmi'us Ramsey,493.0,493.0,0.0262,-3.0056,-0.0,-3.0056,0.5393,-0.1037,0.4356,0.1181,-1.1596,-1.0416,0.1181,-1.1596,-1.0416,-2.8875,-1.1596,-4.0471,-2.8875,-1.1596,-4.0471,-4.2847,-0.0,-4.2847,-4.1667,-1.1596,-5.3263,-4.1667,-1.1596,-5.3263
2021-2023,2022.0,1630570,Trendon Watford,4252.0,4266.0,0.1881,-1.4096,-0.0,-1.4096,-0.2814,0.0855,-0.196,-0.2115,-2.4333,-2.6448,-0.2115,-2.4333,-2.6448,-1.621,-2.4333,-4.0543,-1.621,-2.4333,-4.0543,-1.6744,-0.0,-1.6744,-1.8859,-2.4333,-4.3192,-1.8859,-2.4333,-4.3192
2021-2023,2022.0,1631214,Alondes Williams,11.0,11.0,0.0006,-4.0093,-0.0,-4.0093,-0.2297,-0.6655,-0.8953,-0.0187,-0.0397,-0.0584,-0.0187,-0.0397,-0.0584,-4.028,-0.0397,-4.0678,-4.028,-0.0397,-4.0678,-5.264,-0.0,-5.264,-5.2827,-0.0397,-5.3224,-5.2827,-0.0397,-5.3224
2021-2023,2022.0,1631121,Bryce McGowens,1652.0,1669.0,0.0826,-3.8234,-0.0,-3.8234,-0.086,-0.019,-0.1049,-0.0115,-0.254,-0.2655,-0.0115,-0.254,-0.2655,-3.8349,-0.254,-4.0889,-3.8349,-0.254,-4.0889,-4.3316,-0.0,-4.3316,-4.3431,-0.254,-4.5971,-4.3431,-0.254,-4.5971
