window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
2018-2020,2019.0,2019,1629059,Elie Okobo,1969.0,1978.0,0.0781,-2.343,-1.7202,-4.0633,-0.2223,-0.6214,-0.8437,-2.5654,-2.3416,-4.9069,-2.2911,-1.3204,-3.6114,-2.5134,-1.9417,-4.4551
2018-2020,2019.0,2018,201565,Derrick Rose,878.0,878.0,0.0364,-1.0558,-3.4649,-4.5207,-0.0495,-0.3437,-0.3932,-1.1053,-3.8086,-4.9139,-1.3673,-3.3398,-4.7071,-1.4167,-3.6835,-5.1003
2018-2020,2019.0,2018,203584,Troy Daniels,3362.0,3381.0,0.1263,-0.2358,-2.924,-3.1598,-0.2935,-1.4779,-1.7714,-0.5293,-4.4019,-4.9312,-0.531,-3.5709,-4.1018,-0.8244,-5.0488,-5.8732
2018-2020,2019.0,2018,1628510,Andrew White III,439.0,440.0,0.0185,-2.7034,-1.5578,-4.2612,-0.2382,-0.4447,-0.6829,-2.9416,-2.0025,-4.9441,-2.819,-2.0975,-4.9165,-3.0572,-2.5422,-5.5994
2018-2020,2019.0,2018,1627745,Damian Jones,180.0,184.0,0.0077,-4.1177,-0.9727,-5.0904,-0.0161,0.1585,0.1424,-4.1338,-0.8143,-4.948,-3.5814,-0.7071,-4.2885,-3.5976,-0.5486,-4.1461
2018-2020,2019.0,2020,1629683,Quinndary Weatherspoon,176.0,178.0,0.0075,-4.0183,-0.6529,-4.6713,-0.0322,-0.2538,-0.2861,-4.0506,-0.9068,-4.9573,-3.7077,-0.3798,-4.0874,-3.7399,-0.6336,-4.3735
2018-2020,2019.0,2019,1629002,Chimezie Metu,315.0,310.0,0.0134,-4.2507,-0.494,-4.7447,-0.0692,-0.1671,-0.2363,-4.3199,-0.6611,-4.981,-3.6033,-0.3138,-3.9171,-3.6725,-0.4808,-4.1534
2018-2020,2019.0,2018,1626148,Anthony Brown,9.0,10.0,0.0004,-2.9949,-2.0154,-5.0102,0.0096,0.0181,0.0276,-2.9853,-1.9973,-4.9826,-2.6172,-1.6735,-4.2907,-2.6076,-1.6555,-4.2631
2018-2020,2019.0,2018,1627781,Malachi Richardson,650.0,655.0,0.0272,-3.087,-1.3557,-4.4427,-0.107,-0.435,-0.542,-3.194,-1.7906,-4.9847,-3.5358,-1.6303,-5.1661,-3.6429,-2.0652,-5.7081
2018-2020,2019.0,2019,1629133,Daryl Macon,184.0,185.0,0.0078,-3.1283,-1.8205,-4.9488,-0.0161,-0.0347,-0.0508,-3.1444,-1.8552,-4.9996,-2.753,-1.7288,-4.4818,-2.7691,-1.7635,-4.5326
2018-2020,2019.0,2020,1627740,Henry Ellenson,34.0,34.0,0.0015,-2.8321,-2.5091,-5.3412,-0.0123,0.3259,0.3137,-2.8444,-2.1831,-5.0276,-4.1763,-3.0471,-7.2234,-4.1886,-2.7212,-6.9098
2018-2020,2019.0,2018,203900,Markel Brown,60.0,62.0,0.0026,-2.8617,-2.0925,-4.9542,-0.0044,-0.0715,-0.0759,-2.8661,-2.164,-5.0301,-3.4005,-2.1924,-5.5929,-3.4049,-2.2639,-5.6688
2018-2020,2019.0,2019,1628403,Caleb Swanigan,377.0,370.0,0.016,-4.7845,-0.182,-4.9665,-0.1391,0.0655,-0.0736,-4.9236,-0.1165,-5.0401,-3.9835,0.3675,-3.616,-4.1226,0.433,-3.6896
2018-2020,2019.0,2018,1627816,Alex Poythress,210.0,203.0,0.0089,-3.1818,-1.5333,-4.7151,0.0455,-0.3824,-0.3368,-3.1363,-1.9157,-5.052,-3.217,-1.4805,-4.6976,-3.1715,-1.8629,-5.0344
2018-2020,2019.0,2019,1627782,Wayne Selden,2962.0,2969.0,0.113,-2.3517,-2.0422,-4.3939,0.0511,-0.731,-0.6799,-2.3006,-2.7732,-5.0738,-2.4584,-2.0123,-4.4707,-2.4073,-2.7433,-5.1506
2018-2020,2019.0,2019,1629010,Jerome Robinson,685.0,694.0,0.0286,-3.0848,-1.3545,-4.4393,0.121,-0.7606,-0.6395,-2.9638,-2.1151,-5.0789,-3.3483,-1.4381,-4.7864,-3.2272,-2.1987,-5.4259
2018-2020,2019.0,2018,1628370,Malik Monk,1778.0,1775.0,0.071,-0.1343,-3.181,-3.3153,-0.3535,-1.4117,-1.7652,-0.4878,-4.5927,-5.0805,-0.7279,-3.9091,-4.637,-1.0814,-5.3208,-6.4022
2018-2020,2019.0,2020,1629636,Darius Garland,3753.0,3728.0,0.1389,-1.189,-3.7541,-4.9431,-0.1817,0.019,-0.1627,-1.3707,-3.7351,-5.1058,-1.056,-3.496,-4.552,-1.2377,-3.477,-4.7147
2018-2020,2019.0,2018,1628499,Antonius Cleveland,258.0,254.0,0.011,-5.7655,0.5501,-5.2155,-0.1023,0.2114,0.1091,-5.8678,0.7614,-5.1064,-4.5956,0.7117,-3.8839,-4.6979,0.9231,-3.7748
2018-2020,2019.0,2020,1629015,Zhaire Smith,70.0,69.0,0.003,-4.0132,-0.9395,-4.9527,-0.0043,-0.1555,-0.1598,-4.0175,-1.095,-5.1126,-4.4895,-0.8534,-5.343,-4.4939,-1.0089,-5.5028
2018-2020,2019.0,2020,202738,Isaiah Thomas,1984.0,1994.0,0.0786,-0.2148,-3.4754,-3.6902,-0.1314,-1.3194,-1.4508,-0.3462,-4.7948,-5.141,0.1318,-3.4587,-3.3269,0.0004,-4.778,-4.7777
2018-2020,2019.0,2018,202682,Derrick Williams,22.0,21.0,0.0009,-2.4295,-2.8576,-5.2871,-0.0553,0.191,0.1357,-2.4849,-2.6666,-5.1515,-3.3977,-2.9089,-6.3066,-3.453,-2.7179,-6.1709
2018-2020,2019.0,2018,1627875,Marcus Georges-Hunt,472.0,468.0,0.0199,-3.2546,-1.8602,-5.1148,0.1181,-0.1601,-0.042,-3.1365,-2.0203,-5.1568,-3.7875,-1.6319,-5.4194,-3.6694,-1.792,-5.4614
2018-2020,2019.0,2019,1629018,Gary Trent Jr.,241.0,238.0,0.0103,-3.2522,-1.9334,-5.1856,0.1089,-0.1406,-0.0317,-3.1433,-2.074,-5.2173,-3.955,-2.6129,-6.568,-3.8462,-2.7535,-6.5997
2018-2020,2019.0,2018,1627215,Walt Lemon Jr.,74.0,80.0,0.0032,-3.3959,-1.566,-4.9619,0.0279,-0.2979,-0.27,-3.368,-1.8639,-5.2319,-2.6236,-1.2172,-3.8408,-2.5957,-1.5151,-4.1108
2018-2020,2019.0,2019,1628415,Dillon Brooks,656.0,657.0,0.0274,-3.3559,-2.2466,-5.6026,0.1527,0.2024,0.355,-3.2032,-2.0443,-5.2475,-3.3086,-2.172,-5.4806,-3.1559,-1.9697,-5.1256
2018-2020,2019.0,2018,1627835,Paul Zipser,1635.0,1630.0,0.0657,-4.0623,-0.6397,-4.702,-0.2109,-0.3456,-0.5565,-4.2732,-0.9853,-5.2585,-3.6388,-0.9204,-4.5592,-3.8497,-1.266,-5.1157
2018-2020,2019.0,2019,1628513,Naz Mitrou-Long,178.0,183.0,0.0076,-2.476,-2.3834,-4.8593,0.0393,-0.4418,-0.4024,-2.4367,-2.8251,-5.2618,-2.6018,-2.2055,-4.8073,-2.5624,-2.6473,-5.2098
2018-2020,2019.0,2020,1628980,Jacob Evans,885.0,885.0,0.0367,-3.5523,-1.3066,-4.8589,-0.2454,-0.1593,-0.4047,-3.7977,-1.4659,-5.2636,-3.1827,-1.6846,-4.8673,-3.4281,-1.844,-5.272
2018-2020,2019.0,2019,1627820,Tyrone Wallace,1382.0,1390.0,0.0561,-4.9573,-1.0718,-6.0291,0.287,0.4769,0.7639,-4.6703,-0.5949,-5.2652,-4.7026,-0.5871,-5.2897,-4.4156,-0.1102,-4.5258
2018-2020,2019.0,2018,2754,Tony Allen,572.0,586.0,0.024,-3.9458,-1.8748,-5.8206,0.0768,0.4677,0.5445,-3.869,-1.4071,-5.2761,-3.6863,-1.0613,-4.7476,-3.6095,-0.5936,-4.2031
2018-2020,2019.0,2018,1627788,Furkan Korkmaz,172.0,172.0,0.0073,-3.4147,-1.4863,-4.901,-0.0347,-0.3484,-0.3831,-3.4494,-1.8347,-5.2841,-3.9561,-1.9462,-5.9023,-3.9908,-2.2946,-6.2854
2018-2020,2019.0,2020,1628372,Dennis Smith Jr.,1110.0,1111.0,0.0456,-3.6104,-0.7979,-4.4083,-0.2374,-0.66,-0.8974,-3.8478,-1.4579,-5.3057,-2.9359,-0.0221,-2.958,-3.1733,-0.6821,-3.8554
2018-2020,2019.0,2020,1629017,Khyri Thomas,119.0,120.0,0.0051,-3.1146,-1.9701,-5.0847,-0.0419,-0.2264,-0.2682,-3.1564,-2.1965,-5.3529,-3.534,-2.0573,-5.5913,-3.5759,-2.2837,-5.8596
2018-2020,2019.0,2018,1628935,Aaron Jackson,66.0,64.0,0.0028,-2.5446,-2.7359,-5.2805,-0.0294,-0.048,-0.0774,-2.574,-2.7839,-5.3579,-3.1099,-2.8636,-5.9735,-3.1393,-2.9116,-6.0509
2018-2020,2019.0,2020,1629657,Kyle Guy,24.0,23.0,0.001,-2.2619,-2.9796,-5.2416,-0.0125,-0.1207,-0.1331,-2.2744,-3.1003,-5.3747,-3.6295,-3.1721,-6.8016,-3.6419,-3.2927,-6.9347
2018-2020,2019.0,2019,1629353,Isaac Humphries,127.0,126.0,0.0054,-2.9095,-2.4602,-5.3697,0.0011,-0.0181,-0.017,-2.9084,-2.4782,-5.3866,-3.6346,-2.9867,-6.6213,-3.6335,-3.0048,-6.6383
2018-2020,2019.0,2020,1628605,Dusty Hannahs,29.0,28.0,0.0012,-2.612,-2.6651,-5.2771,0.0442,-0.1601,-0.1159,-2.5678,-2.8252,-5.393,-2.781,-2.9348,-5.7157,-2.7368,-3.0949,-5.8317
2018-2020,2019.0,2020,1629014,Anfernee Simons,3062.0,3048.0,0.1163,-1.7177,-2.6256,-4.3434,-0.1039,-0.9644,-1.0682,-1.8216,-3.59,-5.4116,-2.128,-2.9461,-5.0741,-2.2319,-3.9104,-6.1424
2018-2020,2019.0,2018,1628513,Naz Mitrou-Long,1.0,2.0,0.0,-3.2046,-2.2189,-5.4236,0.0081,-0.0153,-0.0072,-3.1965,-2.2343,-5.4308,-2.9616,-1.9645,-4.9261,-2.9535,-1.9798,-4.9333
2018-2020,2019.0,2020,1629729,Josh Reaves,57.0,54.0,0.0024,-2.7681,-2.7455,-5.5136,-0.0031,0.0825,0.0794,-2.7712,-2.663,-5.4342,-3.4385,-2.8616,-6.3002,-3.4416,-2.7791,-6.2207
2018-2020,2019.0,2020,1629147,Joe Chealey,68.0,71.0,0.0029,-4.1917,-1.2781,-5.4697,-0.0939,0.1163,0.0224,-4.2856,-1.1618,-5.4474,-4.8968,-1.4617,-6.3584,-4.9907,-1.3454,-6.3361
2018-2020,2019.0,2020,1629745,Tariq Owens,32.0,30.0,0.0014,-2.5547,-2.7646,-5.3193,-0.0238,-0.1066,-0.1304,-2.5785,-2.8712,-5.4498,-3.5671,-3.1078,-6.6749,-3.5909,-3.2144,-6.8053
2018-2020,2019.0,2018,1627778,Chinanu Onuaku,39.0,41.0,0.0017,-3.6404,-1.8455,-5.4859,-0.0277,0.0461,0.0184,-3.6681,-1.7994,-5.4675,-3.2707,-1.5157,-4.7864,-3.2983,-1.4697,-4.768
2018-2020,2019.0,2018,203505,Vander Blue,94.0,94.0,0.004,-4.2281,-1.5642,-5.7923,-0.0184,0.3185,0.3001,-4.2465,-1.2457,-5.4922,-4.1709,-1.2626,-5.4335,-4.1893,-0.9441,-5.1333
2018-2020,2019.0,2019,1628469,Antonio Blakeney,1718.0,1725.0,0.0688,-2.6597,-2.0654,-4.7251,-0.0583,-0.7627,-0.821,-2.718,-2.8281,-5.5461,-2.7258,-2.4725,-5.1983,-2.7841,-3.2353,-6.0193
2018-2020,2019.0,2019,1627781,Malachi Richardson,232.0,232.0,0.0099,-3.4257,-2.2664,-5.6921,-0.0758,0.2207,0.1449,-3.5015,-2.0457,-5.5472,-3.6634,-2.4473,-6.1107,-3.7393,-2.2266,-5.9658
2018-2020,2019.0,2019,1628393,Jawun Evans,132.0,129.0,0.0056,-4.4001,-0.8379,-5.238,-0.1173,-0.204,-0.3213,-4.5174,-1.0419,-5.5593,-3.9952,-0.5172,-4.5124,-4.1125,-0.7212,-4.8337
2018-2020,2019.0,2018,201167,Arron Afflalo,1360.0,1363.0,0.0552,-3.3508,-1.8266,-5.1774,-0.094,-0.2914,-0.3854,-3.4448,-2.118,-5.5628,-3.1109,-2.2034,-5.3144,-3.2049,-2.4949,-5.6998
2018-2020,2019.0,2019,1628960,Grayson Allen,870.0,879.0,0.0361,-1.089,-3.2365,-4.3255,-0.1844,-1.0604,-1.2448,-1.2734,-4.2969,-5.5703,-1.6833,-3.5662,-5.2495,-1.8677,-4.6266,-6.4943
2018-2020,2019.0,2018,1628410,Edmond Sumner,4.0,5.0,0.0002,-3.4551,-2.0596,-5.5147,-0.0109,-0.0484,-0.0594,-3.466,-2.108,-5.574,-3.5112,-1.6881,-5.1993,-3.5221,-1.7365,-5.2586
2018-2020,2019.0,2018,1627846,Abdel Nader,1074.0,1068.0,0.0441,-3.9998,-0.7187,-4.7184,-0.0965,-0.7955,-0.892,-4.0962,-1.5142,-5.6104,-3.5619,-0.8088,-4.3707,-3.6583,-1.6043,-5.2626
2018-2020,2019.0,2020,202498,Lance Thomas,202.0,201.0,0.0086,-3.2993,-1.5342,-4.8334,0.0623,-0.8439,-0.7816,-3.237,-2.3781,-5.615,-3.3037,-1.4719,-4.7756,-3.2414,-2.3158,-5.5572
2018-2020,2019.0,2020,1629635,Sekou Doumbouya,1516.0,1514.0,0.0612,-3.351,-1.2985,-4.6495,-0.0069,-0.9886,-0.9955,-3.3579,-2.2871,-5.645,-3.6182,-1.4066,-5.0248,-3.6251,-2.3952,-6.0203
2018-2020,2019.0,2018,203489,Nate Wolters,34.0,34.0,0.0015,-3.6085,-2.0279,-5.6364,0.0242,-0.0333,-0.0091,-3.5842,-2.0612,-5.6454,-3.5742,-2.251,-5.8252,-3.5499,-2.2843,-5.8342
2018-2020,2019.0,2018,1628506,London Perrantes,129.0,130.0,0.0055,-4.3743,-0.9638,-5.338,0.0194,-0.4046,-0.3852,-4.3549,-1.3684,-5.7232,-4.5139,-1.1463,-5.6602,-4.4945,-1.5509,-6.0454
2018-2020,2019.0,2020,1629621,Marial Shayok,63.0,64.0,0.0027,-3.816,-1.8317,-5.6477,0.0077,-0.1325,-0.1248,-3.8083,-1.9641,-5.7724,-3.9601,-2.3079,-6.268,-3.9524,-2.4403,-6.3927
2018-2020,2019.0,2018,1627852,Nicolas Brussino,20.0,20.0,0.0009,-4.1172,-1.88,-5.9973,0.0112,0.211,0.2222,-4.106,-1.6691,-5.7751,-4.6849,-1.9795,-6.6644,-4.6736,-1.7685,-6.4422
2018-2020,2019.0,2018,1628681,Rodney Purvis,577.0,582.0,0.0242,-2.62,-2.6026,-5.2226,-0.1407,-0.4396,-0.5803,-2.7607,-3.0422,-5.8029,-3.4792,-3.3097,-6.7889,-3.6199,-3.7493,-7.3693
2018-2020,2019.0,2018,1627770,Kay Felder,294.0,297.0,0.0125,-2.9992,-2.892,-5.8912,-0.1179,0.157,0.0392,-3.1171,-2.735,-5.8521,-3.1492,-3.0653,-6.2146,-3.2671,-2.9083,-6.1754
2018-2020,2019.0,2019,1629541,Dairis Bertans,363.0,361.0,0.0154,-2.6823,-2.6562,-5.3385,-0.1202,-0.3937,-0.5138,-2.8025,-3.0498,-5.8523,-3.3867,-3.3328,-6.7196,-3.5069,-3.7265,-7.2334
2018-2020,2019.0,2018,203816,Scotty Hopson,20.0,22.0,0.0009,-4.2147,-1.5224,-5.7371,-0.0206,-0.098,-0.1186,-4.2353,-1.6204,-5.8557,-3.962,-1.4611,-5.4231,-3.9827,-1.559,-5.5417
2018-2020,2019.0,2019,1628980,Jacob Evans,423.0,426.0,0.0179,-4.4448,-1.445,-5.8898,-0.0113,0.0064,-0.0048,-4.4561,-1.4386,-5.8947,-4.0086,-1.2763,-5.2849,-4.0199,-1.2698,-5.2897
2018-2020,2019.0,2018,202330,Gordon Hayward,11.0,10.0,0.0005,-3.503,-2.4681,-5.9711,-0.0013,0.0399,0.0385,-3.5044,-2.4282,-5.9326,-3.9671,-2.2922,-6.2594,-3.9685,-2.2524,-6.2209
2018-2020,2019.0,2018,203580,Larry Drew II,137.0,140.0,0.0059,-2.6174,-3.1948,-5.8122,0.002,-0.1535,-0.1515,-2.6154,-3.3483,-5.9637,-2.7506,-3.2853,-6.0359,-2.7486,-3.4389,-6.1874
2018-2020,2019.0,2018,203687,Reggie Hearn,13.0,13.0,0.0006,-3.4282,-2.5824,-6.0106,-0.0087,-0.004,-0.0126,-3.4369,-2.5864,-6.0233,-3.5313,-2.4739,-6.0051,-3.5399,-2.4779,-6.0178
2018-2020,2019.0,2018,1628449,Chris Boucher,2.0,3.0,0.0001,-3.6664,-2.3481,-6.0145,-0.0081,-0.0128,-0.0209,-3.6745,-2.3609,-6.0354,-4.2568,-2.3766,-6.6334,-4.2649,-2.3895,-6.6543
2018-2020,2019.0,2020,201601,Luc Mbah a Moute,62.0,61.0,0.0027,-3.4837,-2.5212,-6.0049,-0.0463,-0.008,-0.0543,-3.5301,-2.5292,-6.0592,-4.0862,-2.4167,-6.5029,-4.1325,-2.4247,-6.5572
2018-2020,2019.0,2020,2747,JR Smith,170.0,177.0,0.0073,-3.5729,-2.2433,-5.8162,-0.0233,-0.2802,-0.3035,-3.5962,-2.5235,-6.1197,-4.4561,-2.3125,-6.7686,-4.4794,-2.5926,-7.072
2018-2020,2019.0,2020,1629734,Kyle Alexander,31.0,30.0,0.0013,-3.4895,-2.6382,-6.1277,-0.0259,0.0279,0.002,-3.5155,-2.6103,-6.1257,-3.5635,-2.442,-6.0054,-3.5894,-2.414,-6.0034
2018-2020,2019.0,2019,1628982,Melvin Frazier Jr.,95.0,94.0,0.0041,-2.7562,-3.3806,-6.1368,0.0222,-0.014,0.0082,-2.734,-3.3945,-6.1285,-4.0712,-3.5323,-7.6036,-4.049,-3.5463,-7.5954
2018-2020,2019.0,2019,1627735,Wade Baldwin IV,196.0,195.0,0.0084,-3.8318,-1.9068,-5.7386,-0.1414,-0.2705,-0.4119,-3.9732,-2.1773,-6.1505,-3.3212,-1.7282,-5.0494,-3.4625,-1.9987,-5.4613
2018-2020,2019.0,2018,1628504,Xavier Rathan-Mayes,245.0,248.0,0.0104,-4.2387,-1.6184,-5.8571,-0.0877,-0.2208,-0.3085,-4.3264,-1.8392,-6.1656,-4.5875,-1.4501,-6.0376,-4.6752,-1.6709,-6.3461
2018-2020,2019.0,2018,1628429,Charles Cooke,80.0,79.0,0.0034,-3.8632,-2.3046,-6.1678,-0.0174,0.0137,-0.0038,-3.8806,-2.2909,-6.1715,-5.0451,-2.9274,-7.9726,-5.0626,-2.9138,-7.9763
2018-2020,2019.0,2018,202379,Jeremy Evans,12.0,12.0,0.0005,-3.3436,-2.7433,-6.087,-0.0063,-0.0914,-0.0977,-3.3499,-2.8348,-6.1847,-3.2781,-2.2202,-5.4983,-3.2844,-2.3117,-5.5961
2018-2020,2019.0,2020,1626187,Michael Frazier II,324.0,329.0,0.0137,-3.9001,-2.1134,-6.0135,-0.1145,-0.0725,-0.1869,-4.0146,-2.1858,-6.2004,-4.7918,-2.2398,-7.0316,-4.9062,-2.3123,-7.2185
2018-2020,2019.0,2020,1628383,Justin Patton,57.0,55.0,0.0024,-3.2803,-2.7232,-6.0036,-0.0035,-0.2121,-0.2156,-3.2839,-2.9353,-6.2192,-3.6567,-2.6724,-6.3291,-3.6602,-2.8845,-6.5447
2018-2020,2019.0,2018,1628439,Isaiah Hicks,491.0,487.0,0.0207,-4.3138,-1.8533,-6.1672,0.0117,-0.0728,-0.0611,-4.3021,-1.9261,-6.2282,-3.856,-1.3712,-5.2272,-3.8442,-1.444,-5.2882
2018-2020,2019.0,2018,1628383,Justin Patton,9.0,10.0,0.0004,-3.9348,-2.3234,-6.2582,0.0096,0.0181,0.0276,-3.9253,-2.3053,-6.2306,-3.9676,-1.9745,-5.942,-3.958,-1.9564,-5.9144
2018-2020,2019.0,2018,203590,Trey McKinney-Jones,3.0,3.0,0.0001,-3.8934,-2.336,-6.2294,0.0049,-0.0065,-0.0016,-3.8885,-2.3424,-6.2309,-3.9291,-2.1034,-6.0326,-3.9242,-2.1099,-6.0341
2018-2020,2019.0,2020,1628390,Terrance Ferguson,2536.0,2526.0,0.0983,-3.3032,-2.107,-5.4103,-0.148,-0.6911,-0.8391,-3.4512,-2.7981,-6.2493,-3.6481,-2.3202,-5.9683,-3.7961,-3.0112,-6.8073
2018-2020,2019.0,2018,204067,Jarell Eddie,18.0,17.0,0.0008,-3.9564,-2.3585,-6.3149,0.0032,0.0134,0.0166,-3.9532,-2.3451,-6.2983,-4.6896,-2.4218,-7.1113,-4.6864,-2.4084,-7.0948
2018-2020,2019.0,2018,1628399,Tyler Lydon,3.0,4.0,0.0001,-3.8934,-2.3315,-6.2249,0.0004,-0.0743,-0.0739,-3.893,-2.4058,-6.2988,-3.9291,-2.0919,-6.0211,-3.9288,-2.1663,-6.095
2018-2020,2019.0,2020,1629739,William Howard,28.0,30.0,0.0012,-3.4551,-2.8549,-6.3101,-0.0531,-0.0411,-0.0941,-3.5082,-2.896,-6.4042,-4.7813,-3.2552,-8.0365,-4.8343,-3.2963,-8.1306
2018-2020,2019.0,2020,1628968,Brian Bowen II,62.0,62.0,0.0027,-4.7553,-1.8152,-6.5706,0.0414,0.1079,0.1493,-4.7139,-1.7073,-6.4213,-4.9295,-2.1123,-7.0418,-4.8882,-2.0044,-6.8925
2018-2020,2019.0,2019,1629123,Jared Terrell,235.0,233.0,0.01,-4.1128,-2.287,-6.3998,-0.0673,-0.0099,-0.0772,-4.18,-2.2969,-6.4769,-4.1703,-2.2482,-6.4185,-4.2376,-2.2581,-6.4957
2018-2020,2019.0,2018,202918,Xavier Silas,17.0,15.0,0.0007,-3.8545,-2.6688,-6.5233,0.0107,0.001,0.0117,-3.8438,-2.6678,-6.5116,-4.632,-2.8165,-7.4485,-4.6214,-2.8154,-7.4368
2018-2020,2019.0,2018,1626643,Jacob Pullen,15.0,15.0,0.0006,-3.6686,-2.952,-6.6206,-0.0212,0.1125,0.0913,-3.6899,-2.8394,-6.5293,-4.0093,-2.6508,-6.66,-4.0305,-2.5382,-6.5687
2018-2020,2019.0,2020,1629133,Daryl Macon,27.0,30.0,0.0012,-3.7917,-2.9143,-6.706,-0.0297,0.2026,0.1729,-3.8214,-2.7117,-6.5331,-3.7731,-2.8096,-6.5826,-3.8027,-2.607,-6.4097
2018-2020,2019.0,2018,1628408,PJ Dozier,7.0,6.0,0.0003,-4.1346,-2.3747,-6.5093,-0.0092,-0.0158,-0.025,-4.1438,-2.3905,-6.5343,-4.0055,-1.9987,-6.0042,-4.0147,-2.0145,-6.0292
2018-2020,2019.0,2018,1628500,Ben Moore,20.0,20.0,0.0009,-4.4146,-1.9192,-6.3338,-0.0035,-0.2231,-0.2267,-4.4181,-2.1424,-6.5604,-4.1217,-1.5098,-5.6315,-4.1253,-1.7329,-5.8581
2018-2020,2019.0,2019,1629012,Collin Sexton,5267.0,5246.0,0.1846,-1.1594,-3.914,-5.0734,-0.167,-1.3226,-1.4896,-1.3264,-5.2366,-6.563,-1.1557,-3.8158,-4.9714,-1.3227,-5.1384,-6.4611
2018-2020,2019.0,2020,1629676,Isaiah Roby,25.0,27.0,0.0011,-4.7143,-1.9823,-6.6966,-0.0123,0.0507,0.0384,-4.7266,-1.9316,-6.6582,-4.6075,-1.9114,-6.5189,-4.6198,-1.8607,-6.4805
2018-2020,2019.0,2019,1628995,Kevin Knox II,4490.0,4507.0,0.1618,-2.1532,-1.9912,-4.1444,-0.5011,-2.2497,-2.7509,-2.6543,-4.241,-6.8953,-2.4382,-2.5016,-4.9398,-2.9393,-4.7513,-7.6907
2018-2020,2019.0,2018,201177,Josh McRoberts,12.0,13.0,0.0005,-4.1927,-2.7752,-6.9679,-0.0004,0.0315,0.0312,-4.193,-2.7436,-6.9367,-4.5813,-2.6568,-7.2381,-4.5817,-2.6252,-7.2069
2018-2020,2019.0,2018,1628571,Erik McCree,16.0,18.0,0.0007,-4.6242,-2.281,-6.9052,0.0183,-0.0587,-0.0404,-4.6059,-2.3397,-6.9456,-4.7946,-2.1364,-6.931,-4.7763,-2.1951,-6.9714
2018-2020,2019.0,2020,1627982,Josh Gray,46.0,46.0,0.002,-4.1719,-2.9442,-7.1161,-0.0479,0.1933,0.1453,-4.2199,-2.7509,-6.9708,-3.7012,-2.3296,-6.0308,-3.7491,-2.1363,-5.8855
2018-2020,2019.0,2018,1628424,Kobi Simmons,1287.0,1281.0,0.0524,-2.959,-2.5441,-5.5031,0.0842,-1.6286,-1.5444,-2.8748,-4.1727,-7.0475,-2.7274,-2.1022,-4.8295,-2.6432,-3.7307,-6.3739
2018-2020,2019.0,2018,1626242,Luis Montero,17.0,17.0,0.0007,-5.0937,-1.9805,-7.0742,-0.0269,0.0139,-0.013,-5.1206,-1.9666,-7.0871,-4.5944,-1.601,-6.1954,-4.6212,-1.5871,-6.2084
2018-2020,2019.0,2020,1629742,Stanton Kidd,34.0,35.0,0.0015,-5.0456,-2.1838,-7.2294,0.0015,0.1146,0.1161,-5.0441,-2.0691,-7.1133,-5.0301,-2.1628,-7.1929,-5.0286,-2.0482,-7.0768
2018-2020,2019.0,2018,1627851,Mindaugas Kuzminskas,5.0,4.0,0.0002,-4.7054,-2.6384,-7.3438,-0.021,0.0675,0.0465,-4.7264,-2.5709,-7.2973,-4.664,-2.6034,-7.2674,-4.685,-2.5359,-7.2209
2021-2023,2022.0,2022,203999,Nikola Jokić,5065.0,5061.0,0.1788,7.2778,4.8094,12.0871,0.2669,0.6567,0.9237,7.5447,5.4661,13.0108,7.5769,5.9724,13.5493,7.8438,6.6291,14.4729
2021-2023,2022.0,2023,203999,Nikola Jokić,4809.0,4789.0,0.1713,7.4407,4.4694,11.9101,0.5211,-0.4291,0.092,7.9618,4.0403,12.002,7.939,5.906,13.845,8.4601,5.4769,13.937
2021-2023,2022.0,2023,203954,Joel Embiid,4581.0,4576.0,0.1646,7.1084,3.2274,10.3358,-0.0042,0.9157,0.9115,7.1042,4.1431,11.2473,6.7269,3.0897,9.8165,6.7227,4.0054,10.728
2021-2023,2022.0,2022,203954,Joel Embiid,4576.0,4575.0,0.1644,6.3315,3.0293,9.3608,0.0657,0.8992,0.9648,6.3971,3.9285,10.3256,6.0893,2.7277,8.817,6.155,3.6269,9.7819
2021-2023,2022.0,2021,203954,Joel Embiid,3289.0,3267.0,0.1239,6.4671,2.5447,9.0118,0.171,0.3722,0.5432,6.6381,2.9169,9.555,6.2308,2.2181,8.4489,6.4018,2.5902,8.9921
2021-2023,2022.0,2021,203999,Nikola Jokić,5023.0,5020.0,0.1776,7.2243,3.2072,10.4315,0.3372,-1.2755,-0.9383,7.5614,1.9317,9.4931,7.3065,4.1009,11.4074,7.6436,2.8254,10.4691
2021-2023,2022.0,2021,202710,Jimmy Butler III,3509.0,3505.0,0.1311,6.4443,2.8727,9.317,-0.4937,0.649,0.1553,5.9507,3.5217,9.4723,5.4534,3.256,8.7095,4.9598,3.905,8.8648
2021-2023,2022.0,2023,203076,Anthony Davis,3996.0,3982.0,0.1466,4.4299,3.4228,7.8527,-0.1786,1.2943,1.1158,4.2513,4.7171,8.9684,4.322,3.1841,7.5061,4.1434,4.4784,8.6219
