window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628381,John Collins,10235.0,10211.0,0.358,0.544,-0.0,0.544,-0.912,-0.559,-1.471,-0.358,-0.71,-1.069,-0.358,-0.71,-1.069,0.185,-0.71,-0.525,0.173,-0.615,-0.442,0.973,-0.0,0.973,0.615,-0.71,-0.096,0.583,-0.615,-0.032,0.185,-0.71,0.615,-0.71,john collins,John Collins,Los Angeles Clippers,-0.6,-0.6,-1.1,-0.143,-0.288,0.145,240.0,271.0,31.0,0.27,-0.086,0.357,150.0,221.5,71.5,-0.653,-0.58,-0.073,341.0,338.5,-2.5,4.149,4988.0,2.569,1.097,6.589,1.638,1.689,big,3000+
2024-2026,2025.0,1629627,Zion Williamson,10242.0,10240.0,0.358,2.186,-0.0,2.186,-0.133,-0.047,-0.18,-0.077,-0.112,-0.189,-0.077,-0.112,-0.189,2.11,-0.112,1.997,2.107,-0.102,2.006,1.142,-0.0,1.142,1.065,-0.112,0.953,1.028,-0.102,0.926,2.11,-0.112,1.065,-0.112,zion williamson,Zion Williamson,New Orleans Pelicans,1.9,0.0,1.9,0.899,0.943,-0.044,84.0,82.0,-2.0,1.36,1.192,0.168,38.0,52.5,14.5,-0.242,-0.03,-0.212,258.0,223.5,-34.5,1.964,4906.0,2.37,0.792,4.784,5.21,0.073,wing,3000+
2024-2026,2025.0,1627884,Derrick Jones Jr.,10259.0,10251.0,0.359,-1.164,-0.0,-1.164,0.381,-0.111,0.27,0.189,1.584,1.773,0.189,1.584,1.773,-0.975,1.584,0.609,-0.866,1.587,0.721,-1.178,-0.0,-1.178,-0.99,1.584,0.594,-0.879,1.587,0.708,-0.975,1.584,-0.99,1.584,derrick jones,Derrick Jones Jr.,Los Angeles Clippers,-0.3,1.1,0.9,0.352,0.533,-0.181,151.0,128.5,-22.5,-0.315,0.067,-0.382,273.0,186.5,-86.5,1.107,0.977,0.131,60.0,72.5,12.5,2.282,5001.0,1.699,0.965,3.239,1.469,1.548,big,3000+
2024-2026,2025.0,1630573,Sam Hauser,10386.0,10346.0,0.361,0.361,-0.0,0.361,0.988,0.266,1.254,0.704,0.895,1.599,0.704,0.895,1.599,1.065,0.895,1.96,1.028,0.859,1.887,1.153,-0.0,1.153,1.857,0.895,2.752,1.842,0.859,2.7,1.065,0.895,1.857,0.895,sam hauser,Sam Hauser,Boston Celtics,2.0,0.2,2.2,0.848,1.067,-0.218,89.0,71.5,-17.5,0.752,1.243,-0.491,83.0,49.0,-34.0,0.525,0.153,0.373,133.0,191.5,58.5,0.332,5217.0,1.001,0.421,4.52,1.794,3.871,wing,3000+
2024-2026,2025.0,203924,Jerami Grant,10442.0,10468.0,0.363,-0.299,-0.0,-0.299,-0.663,-0.194,-0.858,-0.257,-1.643,-1.9,-0.257,-1.643,-1.9,-0.556,-1.643,-2.2,-0.502,-1.307,-1.81,-0.159,-0.0,-0.159,-0.415,-1.643,-2.059,-0.377,-1.307,-1.684,-0.556,-1.643,-0.415,-1.643,jerami grant,Jerami Grant,Portland Trail Blazers,-0.4,-1.2,-1.6,-0.726,-0.494,-0.232,356.0,309.5,-46.5,-0.11,0.016,-0.126,231.0,195.0,-36.0,-1.207,-1.129,-0.077,438.0,418.0,-20.0,0.247,5054.0,0.841,0.826,3.091,2.671,2.529,wing,3000+
2024-2026,2025.0,203076,Anthony Davis,10468.0,10451.0,0.363,2.821,-0.0,2.821,-0.195,0.527,0.332,-0.245,1.659,1.414,-0.245,1.659,1.414,2.576,1.659,4.235,2.598,1.672,4.27,2.9,-0.0,2.9,2.655,1.659,4.314,2.681,1.672,4.353,2.576,1.659,2.655,1.659,anthony davis,Anthony Davis,Washington Wizards,1.1,0.9,2.1,1.863,1.025,0.838,17.0,75.5,58.5,1.636,0.783,0.854,29.0,86.5,57.5,1.176,0.794,0.382,55.0,92.0,37.0,6.27,5030.0,3.113,2.297,9.569,3.6,0.53,big,3000+
2024-2026,2025.0,1630193,Immanuel Quickley,10517.0,10533.0,0.364,1.904,-0.0,1.904,-1.211,0.209,-1.002,-0.391,0.542,0.15,-0.391,0.542,0.15,1.513,0.542,2.054,1.48,0.51,1.99,1.695,-0.0,1.695,1.304,0.542,1.846,1.265,0.51,1.775,1.513,0.542,1.304,0.542,immanuel quickley,Immanuel Quickley,Toronto Raptors,2.1,0.2,2.3,0.892,1.108,-0.216,85.0,66.5,-18.5,1.006,1.294,-0.288,65.0,45.0,-20.0,0.247,0.153,0.094,181.0,191.5,10.5,-2.634,5139.0,0.497,0.133,4.112,6.564,3.04,guard,3000+
2024-2026,2025.0,1629639,Tyler Herro,10525.0,10493.0,0.364,2.375,-0.0,2.375,-0.167,0.204,0.037,-0.111,-1.029,-1.141,-0.111,-1.029,-1.141,2.264,-1.029,1.234,2.27,-0.865,1.404,2.377,-0.0,2.377,2.266,-1.029,1.236,2.271,-0.865,1.406,2.264,-1.029,2.266,-1.029,tyler herro,Tyler Herro,Miami Heat,1.3,-1.1,0.2,0.643,0.245,0.397,111.0,175.0,64.0,1.451,0.885,0.566,33.0,77.5,44.5,-0.853,-1.038,0.184,372.0,405.0,33.0,-1.726,5162.0,0.474,0.223,4.959,5.217,3.257,guard,3000+
2024-2026,2025.0,1626145,Tyus Jones,10549.0,10543.0,0.365,0.141,-0.0,0.141,-1.9,-0.536,-2.437,-0.62,-1.999,-2.619,-0.62,-1.999,-2.619,-0.479,-1.999,-2.478,-0.433,-1.557,-1.99,0.264,-0.0,0.264,-0.356,-1.999,-2.356,-0.324,-1.557,-1.881,-0.479,-1.999,-0.356,-1.999,tyus jones,Tyus Jones,Denver Nuggets,-0.9,-1.3,-2.2,-0.802,-0.74,-0.063,376.0,370.0,-6.0,-0.071,-0.24,0.169,225.0,264.5,39.5,-1.406,-1.221,-0.186,456.0,430.0,-26.0,-3.161,5086.0,0.51,0.205,2.683,7.595,2.208,guard,3000+
2024-2026,2025.0,1629014,Anfernee Simons,10571.0,10604.0,0.365,1.374,-0.0,1.374,-0.908,-0.108,-1.016,-0.532,-1.505,-2.037,-0.532,-1.505,-2.037,0.841,-1.505,-0.663,0.806,-1.21,-0.404,1.509,-0.0,1.509,0.977,-1.505,-0.528,0.94,-1.21,-0.27,0.841,-1.505,0.977,-1.505,anfernee simons,Anfernee Simons,Chicago Bulls,0.9,-1.3,-0.4,-0.127,-0.001,-0.126,237.0,214.0,-23.0,0.627,0.68,-0.054,101.0,97.5,-3.5,-1.129,-1.221,0.092,430.0,430.0,0.0,-2.402,5244.0,0.535,0.124,2.835,4.984,3.549,guard,3000+
2024-2026,2025.0,1630558,Davion Mitchell,10609.0,10601.0,0.366,-1.922,-0.0,-1.922,0.916,-0.05,0.866,0.895,0.978,1.873,0.895,0.978,1.873,-1.027,0.978,-0.049,-0.911,0.944,0.033,-1.898,-0.0,-1.898,-1.003,0.978,-0.025,-0.89,0.944,0.054,-1.027,0.978,-1.003,0.978,davion mitchell,Davion Mitchell,Miami Heat,0.1,0.6,0.7,0.059,0.451,-0.392,207.0,139.0,-68.0,-0.34,0.271,-0.612,279.0,153.5,-125.5,0.593,0.519,0.075,126.0,142.0,16.0,-2.408,5124.0,0.604,0.211,2.543,6.674,1.623,guard,3000+
2024-2026,2025.0,1641706,Brandon Miller,10642.0,10629.0,0.367,0.658,-0.0,0.658,0.266,0.156,0.421,-0.127,0.888,0.762,-0.127,0.888,0.762,0.532,0.888,1.42,0.504,0.852,1.356,1.124,-0.0,1.124,0.998,0.888,1.886,0.961,0.852,1.813,0.532,0.888,0.998,0.888,brandon miller,Brandon Miller,Charlotte Hornets,1.3,1.3,2.6,0.622,1.231,-0.608,115.0,52.0,-63.0,0.457,0.885,-0.428,120.0,77.5,-42.5,0.52,1.16,-0.64,134.0,60.0,-74.0,0.015,5277.0,1.057,0.723,4.161,3.343,3.356,wing,3000+
2024-2026,2025.0,1627739,Kris Dunn,10677.0,10695.0,0.368,-1.87,-0.0,-1.87,0.33,-0.066,0.264,0.515,1.573,2.088,0.515,1.573,2.088,-1.355,1.573,0.218,-1.185,1.574,0.389,-1.855,-0.0,-1.855,-1.34,1.573,0.233,-1.173,1.574,0.402,-1.355,1.573,-1.34,1.573,kris dunn,Kris Dunn,Los Angeles Clippers,-1.4,1.6,0.2,0.211,0.245,-0.035,180.0,175.0,-5.0,-0.495,-0.495,0.001,314.0,318.5,4.5,1.097,1.434,-0.337,61.0,39.0,-22.0,-0.43,5267.0,1.1,0.472,3.759,5.188,1.34,guard,3000+
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.37,0.41,-0.0,0.41,0.601,0.412,1.013,0.108,0.078,0.185,0.108,0.078,0.185,0.517,0.078,0.595,0.49,0.072,0.562,0.296,-0.0,0.296,0.403,0.078,0.481,0.381,0.072,0.454,0.517,0.078,0.403,0.078,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.284,-0.083,0.367,166.0,230.5,64.5,0.449,0.169,0.28,121.0,171.5,50.5,-0.104,-0.488,0.385,235.0,318.5,83.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.37,-0.162,-0.0,-0.162,-0.768,0.015,-0.753,-0.516,0.002,-0.514,-0.516,0.002,-0.514,-0.678,0.002,-0.676,-0.611,0.002,-0.608,-0.437,-0.0,-0.437,-0.953,0.002,-0.951,-0.847,0.002,-0.844,-0.678,0.002,-0.953,0.002,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.214,0.04,-0.254,262.0,206.0,-56.0,-0.171,0.016,-0.187,242.0,195.0,-47.0,-0.159,0.061,-0.22,247.0,210.0,-37.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.371,-0.871,-0.0,-0.871,-0.115,-0.689,-0.804,0.213,-3.088,-2.875,0.213,-3.088,-2.875,-0.659,-3.088,-3.747,-0.593,-2.404,-2.998,-0.926,-0.0,-0.926,-0.713,-3.088,-3.801,-0.641,-2.404,-3.046,-0.659,-3.088,-0.713,-3.088,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.232,-0.986,-0.245,436.0,401.5,-34.5,-0.161,-0.24,0.078,238.0,264.5,26.5,-2.083,-1.678,-0.405,472.0,461.0,-11.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.372,-2.419,-0.0,-2.419,-0.142,0.013,-0.129,-0.402,-1.241,-1.643,-0.402,-1.241,-1.643,-2.821,-1.241,-4.062,-2.308,-1.025,-3.333,-2.682,-0.0,-2.682,-3.084,-1.241,-4.325,-2.498,-1.025,-3.523,-2.821,-1.241,-3.084,-1.241,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-1.374,-0.699,-0.676,451.0,359.0,-92.0,-1.127,-0.751,-0.376,429.0,379.5,-49.5,-0.981,-0.122,-0.859,399.0,243.0,-156.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.373,3.436,-0.0,3.436,0.048,-1.346,-1.299,0.167,-2.935,-2.768,0.167,-2.935,-2.768,3.603,-2.935,0.668,3.667,-2.285,1.381,3.411,-0.0,3.411,3.578,-2.935,0.642,3.641,-2.285,1.356,3.603,-2.935,3.578,-2.935,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.633,0.984,-0.351,113.0,79.0,-34.0,2.238,2.521,-0.283,16.0,10.5,-5.5,-1.988,-2.228,0.239,470.0,472.0,2.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.374,1.603,-0.0,1.603,0.314,0.144,0.457,0.324,2.697,3.02,0.324,2.697,3.02,1.927,2.697,4.624,1.915,2.836,4.752,0.448,-0.0,0.448,0.772,2.697,3.469,0.737,2.836,3.573,1.927,2.697,0.772,2.697,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,2.068,1.847,0.221,14.0,19.0,5.0,1.252,1.447,-0.195,45.0,38.0,-7.0,2.106,1.526,0.58,15.0,33.5,18.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.375,1.588,-0.0,1.588,0.641,0.155,0.796,0.165,2.967,3.131,0.165,2.967,3.131,1.753,2.967,4.72,1.733,3.12,4.853,2.636,-0.0,2.636,2.801,2.967,5.767,2.835,3.12,5.955,1.753,2.967,2.801,2.967,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.111,2.298,-0.187,13.0,8.0,-5.0,1.149,1.141,0.008,50.0,57.5,7.5,2.333,3.174,-0.84,11.0,2.5,-8.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.376,0.596,-0.0,0.596,-0.068,0.119,0.051,0.125,-1.242,-1.117,0.125,-1.242,-1.117,0.721,-1.242,-0.521,0.687,-1.026,-0.339,0.701,-0.0,0.701,0.826,-1.242,-0.416,0.791,-1.026,-0.235,0.721,-1.242,0.826,-1.242,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,-0.1,-0.042,-0.058,232.0,222.0,-10.0,0.56,0.578,-0.018,110.0,108.0,-2.0,-0.982,-1.038,0.056,400.0,405.0,5.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.376,-0.711,-0.0,-0.711,0.073,-0.148,-0.075,-0.013,2.129,2.116,-0.013,2.129,2.116,-0.724,2.129,1.405,-0.65,2.205,1.554,-1.125,-0.0,-1.125,-1.138,2.129,0.991,-1.006,2.205,1.199,-0.724,2.129,-1.138,2.129,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.707,0.451,0.256,106.0,139.0,33.0,-0.193,-0.342,0.149,247.0,287.0,40.0,1.602,1.617,-0.016,35.0,28.0,-7.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.377,-0.73,-0.0,-0.73,-0.11,0.048,-0.063,-0.324,-0.525,-0.849,-0.324,-0.525,-0.849,-1.053,-0.525,-1.578,-0.933,-0.46,-1.393,-1.366,-0.0,-1.366,-1.69,-0.525,-2.214,-1.459,-0.46,-1.918,-1.053,-0.525,-1.69,-0.525,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.548,-0.042,-0.506,327.0,222.0,-105.0,-0.353,0.118,-0.471,280.0,179.5,-100.5,-0.529,-0.305,-0.224,319.0,280.0,-39.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.377,-1.704,-0.0,-1.704,-0.343,0.678,0.336,-0.378,2.295,1.917,-0.378,2.295,1.917,-2.082,2.295,0.212,-1.77,2.393,0.623,-1.201,-0.0,-1.201,-1.58,2.295,0.715,-1.371,2.393,1.022,-2.082,2.295,-1.58,2.295,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,0.31,-0.699,1.009,162.0,359.0,197.0,-0.824,-1.211,0.387,393.0,438.5,45.5,1.752,0.61,1.142,28.0,125.0,97.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.377,-2.007,-0.0,-2.007,0.114,-0.411,-0.297,0.011,-0.584,-0.573,0.011,-0.584,-0.573,-1.996,-0.584,-2.58,-1.702,-0.509,-2.21,-1.928,-0.0,-1.928,-1.917,-0.584,-2.5,-1.638,-0.509,-2.147,-1.996,-0.584,-1.917,-0.584,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.896,-0.699,-0.197,393.0,359.0,-34.0,-0.786,-0.751,-0.035,383.0,379.5,-3.5,-0.568,-0.214,-0.354,325.0,264.0,-61.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.378,-0.912,-0.0,-0.912,-0.384,-0.189,-0.573,-0.304,0.518,0.215,-0.304,0.518,0.215,-1.216,0.518,-0.698,-1.07,0.487,-0.583,-1.329,-0.0,-1.329,-1.633,0.518,-1.114,-1.414,0.487,-0.926,-1.216,0.518,-1.633,0.518,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,-0.203,0.533,-0.736,257.0,128.5,-128.5,-0.43,0.783,-1.213,303.0,86.5,-216.5,0.228,-0.214,0.442,183.0,264.0,81.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.379,4.571,-0.0,4.571,1.204,0.407,1.611,0.606,2.567,3.173,0.606,2.567,3.173,5.176,2.567,7.743,5.268,2.699,7.968,4.635,-0.0,4.635,5.241,2.567,7.807,5.334,2.699,8.033,5.176,2.567,5.241,2.567,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,3.438,3.037,0.4,4.0,6.0,2.0,3.141,3.39,-0.249,6.0,5.5,-0.5,1.997,0.702,1.295,21.0,106.0,85.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.379,-0.515,-0.0,-0.515,0.041,0.051,0.092,0.328,0.696,1.023,0.328,0.696,1.023,-0.187,0.696,0.509,-0.17,0.662,0.492,-1.448,-0.0,-1.448,-1.12,0.696,-0.425,-0.991,0.662,-0.329,-0.187,0.696,-1.12,0.696,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,0.254,0.245,0.009,172.0,175.0,3.0,0.077,0.22,-0.143,191.0,163.5,-27.5,0.368,0.153,0.215,161.0,191.5,30.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.381,0.964,-0.0,0.964,-0.017,-0.076,-0.094,0.606,-1.284,-0.678,0.606,-1.284,-0.678,1.57,-1.284,0.286,1.54,-1.056,0.484,1.672,-0.0,1.672,2.278,-1.284,0.993,2.285,-1.056,1.229,1.57,-1.284,2.278,-1.284,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.251,0.984,-0.733,173.0,79.0,-94.0,1.04,1.601,-0.56,63.0,34.0,-29.0,-1.005,-0.671,-0.334,408.0,358.0,-50.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.381,0.398,-0.0,0.398,0.461,0.35,0.811,0.529,-0.213,0.316,0.529,-0.213,0.316,0.928,-0.213,0.715,0.891,-0.19,0.701,-0.597,-0.0,-0.597,-0.068,-0.213,-0.281,-0.061,-0.19,-0.251,0.928,-0.213,-0.068,-0.213,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.343,0.41,-0.066,154.0,145.5,-8.5,0.675,0.834,-0.159,92.0,82.0,-10.0,-0.313,-0.671,0.358,281.0,358.0,77.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.381,0.673,-0.0,0.673,-1.646,-0.145,-1.791,-1.131,-0.879,-2.01,-1.131,-0.879,-2.01,-0.458,-0.879,-1.337,-0.415,-0.748,-1.163,0.68,-0.0,0.68,-0.451,-0.879,-1.33,-0.408,-0.748,-1.157,-0.458,-0.879,-0.451,-0.879,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-0.45,-0.699,0.248,307.0,359.0,52.0,-0.061,-0.138,0.077,224.0,236.5,12.5,-0.759,-1.312,0.553,354.0,441.0,87.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.382,1.291,-0.0,1.291,-0.212,0.025,-0.187,-0.398,1.046,0.648,-0.398,1.046,0.648,0.892,1.046,1.938,0.856,1.015,1.871,1.028,-0.0,1.028,0.63,1.046,1.676,0.598,1.015,1.613,0.892,1.046,0.63,1.046,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,0.842,1.272,-0.43,90.0,47.5,-42.5,0.655,1.089,-0.434,95.0,62.0,-33.0,0.65,0.885,-0.235,117.0,82.0,-35.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.382,1.921,-0.0,1.921,-0.293,-0.43,-0.723,-0.314,-1.852,-2.166,-0.314,-1.852,-2.166,1.607,-1.852,-0.245,1.579,-1.453,0.125,2.077,-0.0,2.077,1.763,-1.852,-0.089,1.743,-1.453,0.289,1.607,-1.852,1.763,-1.852,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.098,-0.083,0.181,200.0,230.5,30.5,1.062,0.425,0.637,60.0,129.5,69.5,-1.323,-0.946,-0.377,452.0,396.0,-56.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.383,-0.229,-0.0,-0.229,-0.17,0.051,-0.119,-0.526,-0.759,-1.285,-0.526,-0.759,-1.285,-0.755,-0.759,-1.514,-0.677,-0.655,-1.332,-0.045,-0.0,-0.045,-0.571,-0.759,-1.33,-0.515,-0.655,-1.17,-0.755,-0.759,-0.571,-0.759,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.522,-0.288,-0.234,323.0,271.0,-52.0,-0.208,-0.035,-0.173,250.0,207.5,-42.5,-0.685,-0.58,-0.105,343.0,338.5,-4.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,2.18,-0.0,2.18,0.106,-0.442,-0.336,0.048,-1.342,-1.295,0.048,-1.342,-1.295,2.227,-1.342,0.885,2.231,-1.096,1.135,2.608,-0.0,2.608,2.656,-1.342,1.313,2.682,-1.096,1.586,2.227,-1.342,2.656,-1.342,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.528,1.067,-0.538,128.0,71.5,-56.5,1.43,1.703,-0.273,34.0,29.5,-4.5,-1.038,-0.763,-0.275,418.0,372.5,-45.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.385,4.268,-0.0,4.268,0.367,0.813,1.18,-0.826,4.794,3.967,-0.826,4.794,3.967,3.442,4.794,8.235,3.503,5.042,8.545,6.269,-0.0,6.269,5.443,4.794,10.237,5.54,5.042,10.581,3.442,4.794,5.443,4.794,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.683,3.694,-0.011,3.0,3.0,0.0,2.146,2.265,-0.119,21.0,13.0,-8.0,3.87,4.181,-0.311,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.386,-0.275,-0.0,-0.275,-0.005,0.021,0.016,-0.393,-1.695,-2.089,-0.393,-1.695,-2.089,-0.669,-1.695,-2.364,-0.602,-1.344,-1.946,-0.532,-0.0,-0.532,-0.925,-1.695,-2.621,-0.823,-1.344,-2.167,-0.669,-1.695,-0.925,-1.695,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.784,-0.986,0.202,368.0,401.5,33.5,-0.166,-0.342,0.176,239.0,287.0,48.0,-1.236,-1.587,0.351,441.0,454.0,13.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.387,-0.931,-0.0,-0.931,0.572,-0.154,0.418,0.577,1.06,1.637,0.577,1.06,1.637,-0.354,1.06,0.706,-0.322,1.029,0.707,-0.882,-0.0,-0.882,-0.305,1.06,0.755,-0.279,1.029,0.75,-0.354,1.06,-0.305,1.06,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.346,-0.165,0.511,153.0,244.0,91.0,-0.009,-0.138,0.129,215.0,236.5,21.5,0.661,-0.122,0.783,113.0,243.0,130.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.387,-0.908,-0.0,-0.908,0.043,0.188,0.232,0.349,-0.572,-0.223,0.349,-0.572,-0.223,-0.56,-0.572,-1.131,-0.505,-0.499,-1.004,-1.454,-0.0,-1.454,-1.105,-0.572,-1.677,-0.978,-0.499,-1.477,-0.56,-0.572,-1.105,-0.572,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.383,-0.124,-0.259,293.0,237.0,-56.0,-0.112,0.016,-0.127,232.0,195.0,-37.0,-0.56,-0.305,-0.255,324.0,280.0,-44.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.388,-1.094,-0.0,-1.094,-0.465,-0.512,-0.977,0.012,-1.111,-1.099,0.012,-1.111,-1.099,-1.082,-1.111,-2.194,-0.958,-0.929,-1.887,-1.832,-0.0,-1.832,-1.82,-1.111,-2.932,-1.562,-0.929,-2.491,-1.082,-1.111,-1.82,-1.111,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.759,-0.494,-0.265,360.0,309.5,-50.5,-0.367,-0.138,-0.229,283.0,236.5,-46.5,-0.904,-0.946,0.042,383.0,396.0,13.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
