window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.376,-0.185,-2.117,-2.302,-0.068,0.119,0.051,0.415,-0.778,-0.363,0.394,-0.745,-0.351,0.209,-2.862,-2.653,0.162,-2.776,-2.614,-0.08,-2.11,-2.19,0.314,-2.855,-2.541,0.267,-2.769,-2.502,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,-0.661,-0.042,-0.619,356.0,222.0,-134.0,0.302,0.578,-0.277,150.0,108.0,-42.0,-1.237,-1.038,-0.199,432.0,405.0,-27.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.376,-0.157,1.193,1.036,0.073,-0.148,-0.075,-0.131,2.291,2.159,-0.056,2.455,2.399,-0.213,3.648,3.435,-0.216,3.336,3.12,-0.571,1.538,0.967,-0.627,3.993,3.366,-0.63,3.681,3.051,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,1.016,0.451,0.566,68.0,139.0,71.0,0.118,-0.342,0.46,199.0,287.0,88.0,1.389,1.617,-0.228,43.0,28.0,-15.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.377,-0.438,-2.064,-2.502,-0.11,0.048,-0.063,-0.486,0.288,-0.197,-0.487,0.152,-0.335,-0.925,-1.913,-2.838,-1.034,-1.728,-2.762,-1.074,-1.966,-3.04,-1.561,-1.815,-3.376,-1.67,-1.63,-3.3,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.704,-0.042,-0.662,364.0,222.0,-142.0,-0.281,0.118,-0.399,283.0,179.5,-103.5,-0.787,-0.305,-0.481,364.0,280.0,-84.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.377,-2.036,0.811,-1.225,-0.343,0.678,0.336,-0.025,1.799,1.774,-0.258,2.216,1.958,-2.295,3.028,0.733,-2.404,3.289,0.885,-1.534,1.171,-0.363,-1.792,3.387,1.595,-1.901,3.648,1.747,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,0.363,-0.699,1.061,161.0,359.0,198.0,-0.949,-1.211,0.263,401.0,438.5,37.5,1.369,0.61,0.759,45.0,125.0,80.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.377,-2.098,-1.776,-3.874,0.114,-0.411,-0.297,0.064,0.218,0.282,0.104,0.0,0.105,-1.993,-1.776,-3.769,-1.919,-1.97,-3.889,-2.018,-2.276,-4.294,-1.914,-2.276,-4.189,-1.84,-2.469,-4.309,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-1.034,-0.699,-0.335,405.0,359.0,-46.0,-0.713,-0.751,0.038,366.0,379.5,13.5,-0.89,-0.214,-0.677,382.0,264.0,-118.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.378,-0.639,-2.034,-2.673,-0.384,-0.189,-0.573,-0.273,1.406,1.134,-0.308,1.244,0.935,-0.948,-0.79,-1.738,-1.296,-0.817,-2.113,-1.056,-1.571,-2.627,-1.364,-0.327,-1.692,-1.713,-0.354,-2.067,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,-0.514,0.533,-1.047,323.0,128.5,-194.5,-0.409,0.783,-1.191,308.0,86.5,-221.5,-0.395,-0.214,-0.182,310.0,264.0,-46.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.379,4.8,2.253,7.053,1.204,0.407,1.611,0.35,0.747,1.097,0.598,0.942,1.541,5.398,3.196,8.594,6.353,3.407,9.76,4.864,2.422,7.286,5.462,3.364,8.826,6.418,3.575,9.993,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,2.959,3.037,-0.078,5.0,6.0,1.0,3.319,3.39,-0.071,5.0,5.5,0.5,1.42,0.702,0.718,41.0,106.0,65.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.379,-0.144,-0.874,-1.018,0.041,0.051,0.092,0.24,1.263,1.503,0.228,1.273,1.5,0.084,0.398,0.482,0.137,0.44,0.577,-1.078,0.147,-0.93,-0.85,1.42,0.57,-0.797,1.462,0.665,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,0.273,0.245,0.027,178.0,175.0,-3.0,0.289,0.22,0.069,152.0,163.5,11.5,0.145,0.153,-0.008,196.0,191.5,-4.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.381,1.323,-0.134,1.189,-0.017,-0.076,-0.094,0.348,-1.663,-1.316,0.488,-1.635,-1.147,1.811,-1.769,0.042,1.653,-1.873,-0.22,2.031,-1.097,0.934,2.519,-2.732,-0.213,2.361,-2.836,-0.476,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.039,0.984,-0.945,221.0,79.0,-142.0,1.028,1.601,-0.572,67.0,34.0,-33.0,-0.849,-0.671,-0.178,374.0,358.0,-16.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.381,0.255,-1.624,-1.369,0.461,0.35,0.811,0.497,0.143,0.641,0.538,0.366,0.904,0.793,-1.259,-0.465,1.214,-1.132,0.082,-0.741,-1.344,-2.085,-0.202,-0.978,-1.181,0.218,-0.851,-0.633,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.128,0.41,-0.282,206.0,145.5,-60.5,0.814,0.834,-0.02,84.0,82.0,-2.0,-0.53,-0.671,0.141,332.0,358.0,26.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.381,0.066,-2.391,-2.326,-1.646,-0.145,-1.791,-0.216,0.112,-0.105,-0.87,0.043,-0.828,-0.805,-2.349,-3.154,-1.797,-2.425,-4.221,0.073,-2.134,-2.061,-0.798,-2.091,-2.889,-1.789,-2.167,-3.957,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-1.131,-0.699,-0.432,421.0,359.0,-62.0,-0.653,-0.138,-0.515,358.0,236.5,-121.5,-1.086,-1.312,0.226,404.0,441.0,37.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.382,1.273,0.289,1.562,-0.212,0.025,-0.187,-0.465,-0.04,-0.506,-0.384,0.044,-0.341,0.889,0.333,1.222,0.596,0.274,0.87,1.011,0.536,1.547,0.627,0.58,1.207,0.334,0.521,0.855,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,0.358,1.272,-0.914,162.0,47.5,-114.5,0.513,1.089,-0.576,118.0,62.0,-56.0,0.074,0.885,-0.811,208.0,82.0,-126.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.382,2.123,-2.572,-0.449,-0.293,-0.43,-0.723,-0.161,-0.305,-0.465,-0.323,-0.579,-0.902,1.8,-3.151,-1.351,1.67,-3.307,-1.637,2.279,-2.356,-0.076,1.956,-2.935,-0.979,1.826,-3.09,-1.265,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,-0.375,-0.083,-0.292,298.0,230.5,-67.5,1.036,0.425,0.612,65.0,129.5,64.5,-1.465,-0.946,-0.519,446.0,396.0,-50.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.383,-0.268,-1.388,-1.656,-0.17,0.051,-0.119,-0.34,-0.319,-0.66,-0.433,-0.253,-0.686,-0.701,-1.641,-2.342,-0.778,-1.656,-2.435,-0.084,-1.332,-1.416,-0.517,-1.585,-2.103,-0.594,-1.6,-2.195,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-0.608,-0.288,-0.32,348.0,271.0,-77.0,-0.157,-0.035,-0.121,254.0,207.5,-46.5,-0.756,-0.58,-0.176,361.0,338.5,-22.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,1.889,-2.642,-0.753,0.106,-0.442,-0.336,0.104,-0.3,-0.197,0.125,-0.488,-0.363,2.014,-3.13,-1.116,2.099,-3.385,-1.286,2.318,-2.476,-0.159,2.443,-2.964,-0.521,2.528,-3.219,-0.691,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,-0.272,1.067,-1.339,285.0,71.5,-213.5,1.246,1.703,-0.457,46.0,29.5,-16.5,-1.498,-0.763,-0.736,451.0,372.5,-78.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.385,1.503,7.278,8.781,0.367,0.813,1.18,-0.131,0.966,0.835,-0.018,1.364,1.346,1.485,8.642,10.127,1.739,9.057,10.796,3.504,6.209,9.713,3.486,7.573,11.06,3.741,7.988,11.729,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.262,3.694,-0.432,3.0,3.0,0.0,1.07,2.265,-1.195,61.0,13.0,-48.0,3.848,4.181,-0.333,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.386,-0.601,-1.045,-1.646,-0.005,0.021,0.016,-0.281,-1.316,-1.597,-0.274,-1.387,-1.661,-0.875,-2.432,-3.307,-0.887,-2.341,-3.227,-0.858,0.011,-0.847,-1.132,-1.376,-2.508,-1.143,-1.284,-2.428,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.84,-0.986,0.146,386.0,401.5,15.5,-0.209,-0.342,0.133,270.0,287.0,17.0,-1.05,-1.587,0.537,401.0,454.0,53.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.387,-0.863,-1.193,-2.056,0.572,-0.154,0.418,0.391,1.613,2.004,0.494,1.61,2.104,-0.369,0.417,0.049,0.1,0.266,0.366,-0.814,-1.564,-2.378,-0.32,0.046,-0.274,0.149,-0.105,0.044,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.211,-0.165,0.376,188.0,244.0,56.0,0.272,-0.138,0.409,160.0,236.5,76.5,0.07,-0.122,0.192,211.0,243.0,32.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.387,-0.856,-1.592,-2.448,0.043,0.188,0.232,0.259,-0.245,0.014,0.162,-0.033,0.129,-0.694,-1.625,-2.319,-0.554,-1.648,-2.203,-1.402,-0.733,-2.135,-1.24,-0.766,-2.006,-1.1,-0.789,-1.889,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.541,-0.124,-0.416,330.0,237.0,-93.0,-0.047,0.016,-0.063,232.0,195.0,-37.0,-0.752,-0.305,-0.447,360.0,280.0,-80.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.388,-0.928,0.483,-0.445,-0.465,-0.512,-0.977,0.075,-1.635,-1.56,-0.171,-1.977,-2.148,-1.099,-1.494,-2.593,-1.318,-1.664,-2.982,-1.666,0.879,-0.787,-1.837,-1.098,-2.935,-2.056,-1.268,-3.323,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.768,-0.494,-0.275,379.0,309.5,-69.5,-0.419,-0.138,-0.282,313.0,236.5,-76.5,-0.759,-0.946,0.187,362.0,396.0,34.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.388,-1.541,-0.517,-2.057,-0.405,0.183,-0.222,-0.192,1.079,0.888,-0.247,1.253,1.006,-1.787,0.736,-1.051,-2.137,0.746,-1.391,-1.613,-0.58,-2.192,-1.859,0.673,-1.186,-2.209,0.683,-1.526,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,-0.303,-0.165,-0.138,288.0,244.0,-44.0,-0.819,-0.444,-0.374,386.0,308.5,-77.5,0.276,0.427,-0.151,174.0,154.0,-20.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.389,-0.84,1.634,0.794,-0.399,0.117,-0.282,-0.273,-0.086,-0.359,-0.267,0.034,-0.233,-1.106,1.668,0.561,-1.512,1.665,0.154,-0.715,1.75,1.035,-0.982,1.784,0.802,-1.387,1.781,0.394,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.149,1.354,-1.205,203.0,41.5,-161.5,-0.514,0.271,-0.785,328.0,153.5,-174.5,0.672,2.533,-1.861,115.0,7.0,-108.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.39,0.068,-1.218,-1.149,0.025,0.544,0.57,-0.19,1.715,1.525,-0.082,2.04,1.958,-0.014,0.823,0.809,-0.096,1.042,0.946,0.647,-1.353,-0.707,0.564,0.687,1.251,0.482,0.906,1.388,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,0.38,1.272,-0.891,159.0,47.5,-111.5,0.176,0.987,-0.811,182.0,67.5,-114.5,0.404,1.068,-0.664,161.0,65.5,-95.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,0.163,-1.861,-1.698,-0.212,0.622,0.411,0.306,0.741,1.047,0.228,1.187,1.414,0.391,-0.675,-0.284,0.257,-0.497,-0.241,0.692,-2.624,-1.932,0.92,-1.437,-0.517,0.786,-1.26,-0.474,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.033,0.861,-0.828,222.0,89.0,-133.0,0.348,1.141,-0.793,143.0,57.5,-85.5,-0.258,-0.03,-0.227,280.0,223.5,-56.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.39,0.269,1.812,2.081,-1.804,0.379,-1.425,-0.155,1.315,1.161,-0.558,1.465,0.907,-0.29,3.277,2.987,-1.69,3.506,1.816,0.369,2.61,2.978,-0.19,4.074,3.885,-1.59,4.304,2.714,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.635,0.574,0.061,118.0,124.0,6.0,-0.601,0.271,-0.872,352.0,153.5,-198.5,1.463,0.702,0.761,38.0,106.0,68.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.39,3.872,1.055,4.928,-0.269,0.184,-0.085,-0.25,0.144,-0.106,-0.139,0.32,0.181,3.734,1.375,5.109,3.353,1.384,4.737,3.285,0.905,4.189,3.146,1.224,4.37,2.765,1.233,3.999,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.489,2.216,-0.727,34.0,10.5,-23.5,1.857,2.112,-0.255,21.0,16.0,-5.0,0.551,1.251,-0.701,134.0,52.5,-81.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.392,1.462,-1.267,0.195,-0.548,-0.144,-0.692,0.384,2.171,2.555,0.211,2.11,2.321,1.673,0.843,2.515,1.298,0.76,2.058,1.484,-1.792,-0.308,1.694,0.318,2.013,1.32,0.235,1.555,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,0.706,0.861,-0.156,102.0,89.0,-13.0,0.855,0.987,-0.132,77.0,67.5,-9.5,0.283,0.153,0.13,173.0,191.5,18.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.392,-0.373,-0.368,-0.741,0.553,0.059,0.611,-0.062,0.884,0.822,0.376,0.907,1.284,0.003,0.54,0.542,0.118,0.575,0.692,-0.75,-0.203,-0.953,-0.374,0.705,0.331,-0.259,0.74,0.481,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.306,0.82,-0.514,172.0,94.0,-78.0,0.28,0.68,-0.4,155.0,97.5,-57.5,0.203,0.61,-0.407,182.0,125.0,-57.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.392,-0.327,0.261,-0.066,0.641,-0.151,0.49,0.404,-0.394,0.011,0.61,-0.406,0.204,0.283,-0.145,0.138,0.719,-0.284,0.435,-0.05,-0.417,-0.467,0.56,-0.823,-0.263,0.996,-0.962,0.033,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.231,0.902,-0.671,184.0,85.5,-98.5,0.573,0.885,-0.312,108.0,77.5,-30.5,-0.166,0.427,-0.593,255.0,154.0,-101.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.392,-1.316,3.076,1.761,-1.001,-0.241,-1.241,-0.542,-0.7,-1.242,-0.919,-0.832,-1.752,-2.235,2.244,0.009,-2.859,2.136,-0.723,-1.033,2.916,1.883,-1.953,2.083,0.131,-2.576,1.975,-0.601,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.108,-0.288,0.181,257.0,271.0,14.0,-1.17,-0.291,-0.879,431.0,279.0,-152.0,0.874,-0.122,0.996,88.0,243.0,155.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.394,2.182,2.643,4.825,-0.14,-0.031,-0.171,0.214,-0.264,-0.05,0.377,-0.253,0.124,2.559,2.389,4.949,2.256,2.348,4.604,2.207,3.839,6.046,2.584,3.586,6.17,2.281,3.544,5.825,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,1.45,1.764,-0.314,36.0,24.5,-11.5,1.322,2.01,-0.687,38.0,20.5,-17.5,0.965,0.336,0.629,81.0,166.5,85.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.395,0.84,2.965,3.805,-0.728,0.531,-0.197,-0.252,0.442,0.189,-0.497,0.741,0.244,0.344,3.706,4.05,-0.14,3.938,3.798,0.988,3.085,4.073,0.491,3.826,4.317,0.008,4.058,4.065,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.215,1.641,-0.427,54.0,28.5,-25.5,0.155,1.192,-1.037,186.0,52.5,-133.5,1.648,1.526,0.122,28.0,33.5,5.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.396,-0.336,-2.27,-2.606,-0.649,-0.059,-0.707,-0.24,-0.158,-0.398,-0.473,-0.224,-0.697,-0.809,-2.493,-3.303,-1.225,-2.487,-3.712,0.311,-3.235,-2.924,-0.162,-3.459,-3.621,-0.578,-3.452,-4.029,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.982,-0.452,-0.529,403.0,299.0,-104.0,-0.374,-0.24,-0.134,301.0,264.5,-36.5,-1.112,-0.58,-0.533,412.0,338.5,-73.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.396,-1.998,0.629,-1.368,0.056,-0.308,-0.252,0.248,0.64,0.889,0.194,0.428,0.622,-1.804,1.058,-0.746,-1.693,0.962,-0.732,-2.194,0.521,-1.674,-2.0,0.949,-1.051,-1.89,0.853,-1.037,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,-0.11,-0.042,-0.068,260.0,222.0,-38.0,-0.602,-0.291,-0.312,353.0,279.0,-74.0,0.369,0.519,-0.15,167.0,142.0,-25.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,2.964,1.285,4.249,-0.991,0.277,-0.714,-0.258,0.016,-0.242,-0.383,0.2,-0.183,2.581,1.485,4.065,1.715,1.577,3.292,2.763,2.438,5.202,2.38,2.638,5.019,1.515,2.731,4.246,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.067,0.615,0.452,65.0,120.0,55.0,1.058,0.936,0.122,63.0,72.5,9.5,0.634,-0.305,0.939,120.0,280.0,160.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,-0.317,-0.475,-0.791,-0.069,0.143,0.074,-0.118,-0.242,-0.359,-0.159,-0.092,-0.251,-0.476,-0.567,-1.042,-0.503,-0.573,-1.076,-0.002,-1.096,-1.098,-0.161,-1.187,-1.348,-0.189,-1.194,-1.382,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,-0.211,-0.247,0.036,275.0,262.5,-12.5,-0.022,-0.189,0.166,229.0,249.5,20.5,-0.29,-0.305,0.015,286.0,280.0,-6.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,-0.162,1.704,1.543,-0.95,-0.201,-1.152,-0.178,1.744,1.566,-0.582,1.651,1.068,-0.744,3.355,2.611,-1.29,3.247,1.957,0.037,1.367,1.403,-0.546,3.017,2.472,-1.091,2.909,1.818,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,0.676,0.779,-0.103,113.0,101.0,-12.0,-0.406,0.118,-0.524,305.0,179.5,-125.5,1.351,1.526,-0.175,46.0,33.5,-12.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,0.49,0.981,1.471,-0.559,0.435,-0.124,-0.413,1.033,0.62,-0.587,1.234,0.647,-0.097,2.215,2.118,-0.482,2.449,1.967,0.099,1.56,1.659,-0.487,2.794,2.306,-0.872,3.027,2.155,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.679,0.943,-0.264,111.0,82.0,-29.0,-0.012,0.783,-0.795,228.0,86.5,-141.5,1.008,0.702,0.306,77.0,106.0,29.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,0.736,-0.905,-0.17,-0.379,0.018,-0.361,-0.428,-0.487,-0.914,-0.538,-0.437,-0.974,0.198,-1.342,-1.144,-0.071,-1.374,-1.446,0.074,-0.518,-0.444,-0.464,-0.955,-1.419,-0.733,-0.987,-1.72,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.319,0.41,-0.729,291.0,145.5,-145.5,0.188,0.578,-0.39,180.0,108.0,-72.0,-0.635,-0.122,-0.513,343.0,243.0,-100.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,6.028,3.697,9.725,0.707,-0.052,0.655,0.218,-0.718,-0.5,0.562,-0.743,-0.181,6.59,2.953,9.544,6.954,2.927,9.881,4.268,4.864,9.132,4.83,4.121,8.951,5.193,4.094,9.288,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.994,3.53,-0.536,4.0,4.0,0.0,3.611,3.85,-0.239,3.0,3.0,0.0,1.214,0.977,0.237,66.0,72.5,6.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,2.551,0.55,3.1,-1.584,-0.168,-1.752,-0.621,-0.488,-1.109,-1.02,-0.555,-1.575,1.531,-0.006,1.525,0.346,-0.106,0.24,2.56,0.099,2.659,1.54,-0.457,1.083,0.355,-0.557,-0.202,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.174,0.779,-0.605,196.0,101.0,-95.0,0.391,1.294,-0.903,133.0,45.0,-88.0,-0.09,-0.58,0.49,240.0,338.5,98.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-1.389,0.192,-1.196,0.561,-0.163,0.398,-0.024,1.587,1.563,0.089,1.53,1.62,-1.3,1.723,0.423,-0.852,1.617,0.764,-1.391,-0.078,-1.469,-1.302,1.453,0.151,-0.854,1.347,0.492,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.327,0.369,-0.041,169.0,151.0,-18.0,-0.192,-0.035,-0.157,266.0,207.5,-58.5,0.651,0.885,-0.234,119.0,82.0,-37.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,0.626,2.086,2.712,-0.154,-0.097,-0.251,0.242,-0.247,-0.005,0.24,-0.378,-0.139,0.866,1.708,2.573,0.714,1.742,2.457,0.906,2.169,3.075,1.146,1.791,2.937,0.994,1.826,2.82,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.822,0.697,0.125,85.0,111.0,26.0,0.571,0.476,0.095,109.0,119.5,10.5,0.705,0.702,0.003,110.0,106.0,-4.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
