window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630193,Immanuel Quickley,10517.0,10533.0,0.364,0.359,-0.535,-0.176,-1.211,0.209,-1.002,0.193,0.904,1.097,0.37,0.703,1.073,0.729,0.168,0.897,0.553,0.369,0.921,immanuel quickley,Immanuel Quickley,Toronto Raptors,2.1,0.2,2.3,0.579,1.108,-0.528,122.0,66.5,-55.5,0.673,1.294,-0.621,103.0,45.0,-58.0,0.238,0.153,0.085,189.0,191.5,2.5,-2.634,5139.0,0.497,0.133,4.112,6.564,3.04,guard,3000+
2024-2026,2025.0,1629639,Tyler Herro,10525.0,10493.0,0.364,1.009,-0.745,0.264,-0.167,0.204,0.037,0.307,-0.634,-0.327,0.602,-1.095,-0.493,1.611,-1.84,-0.229,1.316,-1.379,-0.063,tyler herro,Tyler Herro,Miami Heat,1.3,-1.1,0.2,0.084,0.245,-0.161,209.0,175.0,-34.0,1.301,0.885,0.416,47.0,77.5,30.5,-1.003,-1.038,0.034,402.0,405.0,3.0,-1.726,5162.0,0.474,0.223,4.959,5.217,3.257,guard,3000+
2024-2026,2025.0,1626145,Tyus Jones,10549.0,10543.0,0.365,0.107,-0.637,-0.53,-1.9,-0.536,-2.437,-0.564,-1.722,-2.287,-0.4,-2.166,-2.566,-0.294,-2.803,-3.097,-0.458,-2.359,-2.817,tyus jones,Tyus Jones,Denver Nuggets,-0.9,-1.3,-2.2,-1.301,-0.74,-0.562,436.0,370.0,-66.0,-0.159,-0.24,0.08,233.0,264.5,31.5,-1.699,-1.221,-0.478,462.0,430.0,-32.0,-3.161,5086.0,0.51,0.205,2.683,7.595,2.208,guard,3000+
2024-2026,2025.0,1629014,Anfernee Simons,10571.0,10604.0,0.365,0.261,-1.252,-0.992,-0.908,-0.108,-1.016,-0.124,-0.337,-0.461,-0.191,-1.087,-1.278,0.07,-2.339,-2.269,0.136,-1.589,-1.453,anfernee simons,Anfernee Simons,Chicago Bulls,0.9,-1.3,-0.4,-0.615,-0.001,-0.614,340.0,214.0,-126.0,0.33,0.68,-0.351,153.0,97.5,-55.5,-1.153,-1.221,0.068,424.0,430.0,6.0,-2.402,5244.0,0.535,0.124,2.835,4.984,3.549,guard,3000+
2024-2026,2025.0,1630558,Davion Mitchell,10609.0,10601.0,0.366,-1.06,-0.369,-1.43,0.916,-0.05,0.866,0.713,0.358,1.071,0.341,0.12,0.461,-0.719,-0.249,-0.968,-0.347,-0.011,-0.359,davion mitchell,Davion Mitchell,Miami Heat,0.1,0.6,0.7,-0.065,0.451,-0.515,231.0,139.0,-92.0,-0.068,0.271,-0.34,211.0,153.5,-57.5,-0.032,0.519,-0.551,232.0,142.0,-90.0,-2.408,5124.0,0.604,0.211,2.543,6.674,1.623,guard,3000+
2024-2026,2025.0,1641706,Brandon Miller,10642.0,10629.0,0.367,0.326,-0.363,-0.037,0.266,0.156,0.421,-0.14,0.655,0.514,-0.102,0.412,0.309,0.224,0.049,0.273,0.186,0.292,0.478,brandon miller,Brandon Miller,Charlotte Hornets,1.3,1.3,2.6,0.356,1.231,-0.875,160.0,52.0,-108.0,0.371,0.885,-0.514,143.0,77.5,-65.5,0.183,1.16,-0.977,197.0,60.0,-137.0,0.015,5277.0,1.057,0.723,4.161,3.343,3.356,wing,3000+
2024-2026,2025.0,1627739,Kris Dunn,10677.0,10695.0,0.368,-0.5,1.19,0.69,0.33,-0.066,0.264,0.376,0.832,1.208,0.409,1.64,2.049,-0.091,2.83,2.739,-0.124,2.022,1.898,kris dunn,Kris Dunn,Los Angeles Clippers,-1.4,1.6,0.2,1.071,0.245,0.825,62.0,175.0,113.0,0.115,-0.495,0.611,181.0,318.5,137.5,1.411,1.434,-0.023,38.0,39.0,1.0,-0.43,5267.0,1.1,0.472,3.759,5.188,1.34,guard,3000+
2024-2026,2025.0,1627742,Brandon Ingram,10764.0,10734.0,0.37,0.386,-0.344,0.042,0.601,0.412,1.013,0.38,-0.077,0.303,0.514,-0.293,0.221,0.899,-0.637,0.262,0.766,-0.422,0.344,brandon ingram,Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.289,-0.083,0.372,176.0,230.5,54.5,0.848,0.169,0.679,83.0,171.5,88.5,-0.324,-0.488,0.165,282.0,318.5,36.5,-0.185,5301.0,0.835,0.72,4.964,5.025,1.793,guard,3000+
2024-2026,2025.0,1629656,Quentin Grimes,10782.0,10802.0,0.37,-0.306,-0.618,-0.924,-0.768,0.015,-0.753,-0.37,-0.123,-0.494,-0.398,-0.272,-0.67,-0.705,-0.89,-1.595,-0.677,-0.741,-1.418,quentin grimes,Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,-0.598,0.04,-0.638,334.0,206.0,-128.0,-0.34,0.016,-0.355,267.0,195.0,-72.0,-0.551,0.061,-0.612,327.0,210.0,-117.0,-0.459,5252.0,0.823,0.391,3.955,3.688,2.536,guard,3000+
2024-2026,2025.0,1629018,Gary Trent Jr.,10804.0,10810.0,0.371,-0.729,-0.95,-1.679,-0.115,-0.689,-0.804,0.145,-2.195,-2.05,0.047,-2.659,-2.612,-0.682,-3.609,-4.291,-0.584,-3.145,-3.729,gary trent,Gary Trent Jr.,Milwaukee Bucks,-0.9,-1.8,-2.8,-1.76,-0.986,-0.774,470.0,401.5,-68.5,-0.263,-0.24,-0.023,253.0,264.5,11.5,-2.257,-1.678,-0.578,472.0,461.0,-11.0,-1.053,5262.0,0.363,0.116,2.531,1.95,3.291,guard,3000+
2024-2026,2025.0,1641731,Bilal Coulibaly,10888.0,10897.0,0.372,0.015,0.329,0.345,-0.142,0.013,-0.129,-1.475,-1.514,-2.988,-1.362,-1.466,-2.828,-1.347,-1.137,-2.483,-1.459,-1.184,-2.644,bilal coulibaly,Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,-1.214,-0.699,-0.516,429.0,359.0,-70.0,-0.984,-0.751,-0.233,417.0,379.5,-37.5,-0.865,-0.122,-0.743,380.0,243.0,-137.0,1.498,5134.0,1.367,1.003,4.193,3.183,1.346,wing,3000+
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.373,1.487,-0.997,0.491,0.048,-1.346,-1.299,0.841,-1.466,-0.626,1.124,-1.982,-0.858,2.611,-2.978,-0.367,2.328,-2.463,-0.135,trae young,Trae Young,Washington Wizards,4.5,-2.4,2.0,0.048,0.984,-0.936,215.0,79.0,-136.0,2.135,2.521,-0.386,16.0,10.5,-5.5,-1.773,-2.228,0.455,466.0,472.0,6.0,-5.451,5058.0,0.448,0.178,2.505,11.267,2.989,guard,3000+
2024-2026,2025.0,1630532,Franz Wagner,10962.0,10935.0,0.374,0.873,-0.406,0.468,0.314,0.144,0.457,0.467,2.846,3.313,0.62,2.723,3.343,1.493,2.317,3.811,1.341,2.44,3.781,franz wagner,Franz Wagner,Orlando Magic,2.4,1.7,4.1,2.018,1.847,0.172,20.0,19.0,-1.0,1.321,1.447,-0.126,44.0,38.0,-6.0,1.708,1.526,0.182,27.0,33.5,6.5,0.122,5382.0,1.144,0.401,4.876,4.455,1.645,wing,3000+
2024-2026,2025.0,1631096,Chet Holmgren,11026.0,11012.0,0.375,0.239,1.287,1.526,0.641,0.155,0.796,1.047,2.474,3.522,1.233,3.107,4.34,1.472,4.394,5.866,1.287,3.762,5.048,chet holmgren,Chet Holmgren,Oklahoma City Thunder,1.8,3.5,5.2,2.656,2.298,0.358,5.0,8.0,3.0,1.277,1.141,0.136,48.0,57.5,9.5,2.646,3.174,-0.528,4.0,2.5,-1.5,5.24,5287.0,2.09,2.669,8.26,2.574,1.777,big,3000+
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.376,-0.145,-0.68,-0.825,-0.068,0.119,0.051,0.318,-0.082,0.235,0.322,-0.342,-0.02,0.177,-1.022,-0.845,0.173,-0.763,-0.59,malik monk,Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,-0.181,-0.042,-0.139,258.0,222.0,-36.0,0.36,0.578,-0.218,147.0,108.0,-39.0,-0.566,-1.038,0.472,330.0,405.0,75.0,-2.032,5291.0,0.497,0.687,3.409,6.239,2.796,guard,3000+
2024-2026,2025.0,1628976,Wendell Carter Jr.,11046.0,11037.0,0.376,-0.724,0.677,-0.046,0.073,-0.148,-0.075,-0.427,1.37,0.943,-0.383,1.512,1.129,-1.107,2.189,1.082,-1.151,2.047,0.897,wendell carter,Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.567,0.451,0.116,124.0,139.0,15.0,-0.73,-0.342,-0.388,352.0,287.0,-65.0,1.429,1.617,-0.188,34.0,28.0,-6.0,3.892,5455.0,2.805,0.779,6.764,2.528,1.142,big,3000+
2024-2026,2025.0,1631097,Bennedict Mathurin,11093.0,11102.0,0.377,-0.336,-0.702,-1.038,-0.11,0.048,-0.063,-0.016,-0.182,-0.198,-0.059,-0.527,-0.586,-0.396,-1.228,-1.624,-0.352,-0.884,-1.236,bennedict mathurin,Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,-0.506,-0.042,-0.464,320.0,222.0,-98.0,-0.072,0.118,-0.19,212.0,179.5,-32.5,-0.652,-0.305,-0.347,349.0,280.0,-69.0,1.169,5305.0,1.371,0.346,4.805,2.606,1.717,wing,3000+
2024-2026,2025.0,203110,Draymond Green,11095.0,11098.0,0.377,0.971,2.232,3.202,-0.343,0.678,0.336,-0.658,1.315,0.658,0.138,2.329,2.467,1.109,4.561,5.67,0.313,3.547,3.86,draymond green,Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,2.058,-0.699,2.757,18.0,359.0,341.0,0.475,-1.211,1.687,125.0,438.5,313.5,2.494,0.61,1.883,6.0,125.0,119.0,0.137,5343.0,1.381,1.071,6.617,7.351,1.563,wing,3000+
2024-2026,2025.0,1631108,Max Christie,11120.0,11133.0,0.377,0.02,-0.315,-0.295,0.114,-0.411,-0.297,-0.801,-0.601,-1.402,-0.702,-0.722,-1.424,-0.682,-1.036,-1.718,-0.781,-0.915,-1.696,max christie,Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,-0.738,-0.699,-0.039,360.0,359.0,-1.0,-0.425,-0.751,0.326,291.0,379.5,88.5,-0.674,-0.214,-0.461,354.0,264.0,-90.0,0.027,5311.0,0.461,0.508,3.938,2.42,2.284,wing,3000+
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.378,-0.448,-0.261,-0.709,-0.384,-0.189,-0.573,0.03,0.48,0.51,-0.091,0.226,0.134,-0.54,-0.035,-0.575,-0.418,0.219,-0.199,andrew nembhard,Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.016,0.533,-0.517,221.0,128.5,-92.5,-0.127,0.783,-0.909,223.0,86.5,-136.5,0.131,-0.214,0.345,208.0,264.0,56.0,-2.433,5363.0,0.638,0.168,2.833,7.001,1.47,guard,3000+
2024-2026,2025.0,202695,Kawhi Leonard,11182.0,11173.0,0.379,2.819,0.985,3.804,1.204,0.407,1.611,0.968,0.974,1.942,2.132,1.829,3.961,4.951,2.814,7.765,3.786,1.959,5.746,kawhi leonard,Kawhi Leonard,Los Angeles Clippers,6.2,0.8,7.0,3.007,3.037,-0.03,4.0,6.0,2.0,3.335,3.39,-0.055,5.0,5.5,0.5,1.366,0.702,0.664,42.0,106.0,64.0,0.627,5596.0,1.222,0.663,5.52,3.821,2.509,wing,3000+
2024-2026,2025.0,1630230,Naji Marshall,11220.0,11274.0,0.379,-0.503,-0.166,-0.668,0.041,0.051,0.092,0.226,-0.803,-0.577,0.176,-0.861,-0.685,-0.327,-1.027,-1.354,-0.277,-0.969,-1.246,naji marshall,Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,-0.511,0.245,-0.756,321.0,175.0,-146.0,-0.01,0.22,-0.231,203.0,163.5,-39.5,-0.712,0.153,-0.865,358.0,191.5,-166.5,0.531,5358.0,1.303,0.195,4.851,3.877,1.209,wing,3000+
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.381,0.221,-0.082,0.138,-0.017,-0.076,-0.094,0.784,-1.751,-0.966,1.16,-1.635,-0.475,1.381,-1.718,-0.337,1.005,-1.833,-0.828,grayson allen,Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,-0.301,0.984,-1.285,279.0,79.0,-200.0,1.045,1.601,-0.555,68.0,34.0,-34.0,-1.326,-0.671,-0.654,438.0,358.0,-80.0,-0.855,5526.0,0.775,0.502,3.42,3.642,3.342,guard,3000+
2024-2026,2025.0,1629628,RJ Barrett,11305.0,11301.0,0.381,0.179,-0.47,-0.29,0.461,0.35,0.811,0.823,0.342,1.164,0.826,-0.104,0.722,1.006,-0.574,0.432,1.002,-0.128,0.874,rj barrett,RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,0.556,0.41,0.146,126.0,145.5,19.5,1.043,0.834,0.209,69.0,82.0,13.0,-0.115,-0.671,0.556,249.0,358.0,109.0,0.036,5430.0,1.12,0.385,5.383,4.614,1.943,wing,3000+
2024-2026,2025.0,1629673,Jordan Poole,11306.0,11300.0,0.381,0.345,-0.677,-0.332,-1.646,-0.145,-1.791,-1.24,-1.222,-2.462,-1.237,-1.642,-2.879,-0.892,-2.319,-3.211,-0.894,-1.9,-2.794,jordan poole,Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,-1.29,-0.699,-0.591,435.0,359.0,-76.0,-0.519,-0.138,-0.381,312.0,236.5,-75.5,-1.373,-1.312,-0.061,441.0,441.0,0.0,-2.204,5285.0,0.49,0.456,2.861,5.211,3.508,guard,3000+
2024-2026,2025.0,1631114,Jalen Williams,11327.0,11313.0,0.382,0.272,0.054,0.326,-0.212,0.025,-0.187,0.376,0.989,1.365,0.487,1.169,1.656,0.76,1.223,1.983,0.648,1.043,1.691,jalen williams,Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,0.967,1.272,-0.305,74.0,47.5,-26.5,0.751,1.089,-0.338,94.0,62.0,-32.0,0.716,0.885,-0.169,107.0,82.0,-25.0,-0.677,5401.0,0.82,0.667,4.532,5.712,1.666,guard,3000+
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.382,0.302,-0.765,-0.464,-0.293,-0.43,-0.723,0.481,-0.419,0.062,0.491,-0.838,-0.347,0.793,-1.604,-0.811,0.783,-1.184,-0.402,collin sexton,Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,-0.086,-0.083,-0.003,237.0,230.5,-6.5,0.862,0.425,0.437,81.0,129.5,48.5,-0.865,-0.946,0.081,381.0,396.0,15.0,-1.726,5449.0,1.136,0.225,2.372,5.748,2.312,guard,3000+
2024-2026,2025.0,1630245,Ayo Dosunmu,11388.0,11403.0,0.383,-0.501,-0.465,-0.966,-0.17,0.051,-0.119,-0.497,-0.79,-1.287,-0.499,-1.025,-1.524,-1.0,-1.49,-2.49,-0.998,-1.255,-2.253,ayo dosunmu,Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,-1.018,-0.288,-0.729,402.0,271.0,-131.0,-0.604,-0.035,-0.568,325.0,207.5,-117.5,-0.915,-0.58,-0.335,386.0,338.5,-47.5,-0.826,5491.0,0.833,0.472,3.193,4.583,1.993,guard,3000+
2024-2026,2025.0,1629636,Darius Garland,11392.0,11354.0,0.383,0.657,-0.55,0.107,0.106,-0.442,-0.336,0.865,-0.378,0.487,1.102,-0.579,0.523,1.759,-1.128,0.63,1.522,-0.928,0.594,darius garland,Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.415,1.067,-0.652,150.0,71.5,-78.5,1.471,1.703,-0.232,36.0,29.5,-6.5,-0.683,-0.763,0.08,357.0,372.5,15.5,-3.521,5542.0,0.617,0.169,2.455,7.665,3.027,guard,3000+
2024-2026,2025.0,1641705,Victor Wembanyama,11471.0,11441.0,0.385,1.299,1.155,2.454,0.367,0.813,1.18,0.037,4.12,4.156,0.547,4.275,4.822,1.846,5.431,7.277,1.335,5.275,6.611,victor wembanyama,Victor Wembanyama,San Antonio Spurs,4.0,4.6,8.6,3.442,3.694,-0.252,2.0,3.0,1.0,1.317,2.265,-0.948,45.0,13.0,-32.0,3.72,4.181,-0.461,1.0,1.0,0.0,6.616,5495.0,2.444,4.108,10.639,4.199,2.568,big,3000+
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.386,1.728,0.655,2.383,-0.005,0.021,0.016,-1.052,-1.948,-3.0,-0.166,-1.543,-1.709,1.562,-0.888,0.674,0.675,-1.292,-0.617,russell westbrook,Russell Westbrook,Sacramento Kings,-1.1,-1.7,-2.8,-0.195,-0.986,0.791,261.0,401.5,140.5,0.774,-0.342,1.116,89.0,287.0,198.0,-0.942,-1.587,0.645,392.0,454.0,62.0,-0.772,5473.0,1.809,0.474,5.17,7.821,1.737,guard,3000+
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.387,-0.918,-0.485,-1.403,0.572,-0.154,0.418,0.839,0.296,1.135,0.978,-0.05,0.928,0.061,-0.535,-0.475,-0.079,-0.189,-0.268,rui hachimura,Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,-0.019,-0.165,0.146,223.0,244.0,21.0,0.153,-0.138,0.291,174.0,236.5,62.5,-0.159,-0.122,-0.037,258.0,243.0,-15.0,1.309,5618.0,1.141,0.461,4.082,1.416,2.025,wing,3000+
2024-2026,2025.0,1631170,Jaime Jaquez Jr.,11608.0,11646.0,0.387,-0.536,-0.849,-1.385,0.043,0.188,0.232,0.272,-0.068,0.204,0.148,-0.494,-0.346,-0.388,-1.343,-1.731,-0.264,-0.917,-1.181,jaime jaquez,Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,-0.478,-0.124,-0.354,314.0,237.0,-77.0,0.001,0.016,-0.015,200.0,195.0,-5.0,-0.675,-0.305,-0.37,355.0,280.0,-75.0,0.661,5607.0,1.682,0.353,4.417,4.578,1.027,wing,3000+
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.388,-0.243,0.164,-0.079,-0.465,-0.512,-0.977,-0.086,-0.815,-0.901,0.096,-0.705,-0.609,-0.147,-0.541,-0.688,-0.328,-0.651,-0.98,kelly oubre,Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,-0.377,-0.494,0.116,295.0,309.5,14.5,-0.053,-0.138,0.085,210.0,236.5,26.5,-0.486,-0.946,0.459,312.0,396.0,84.0,1.954,5717.0,1.518,0.636,4.534,1.82,1.625,wing,3000+
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.388,0.217,0.108,0.325,-0.405,0.183,-0.222,-0.16,1.192,1.032,0.066,1.208,1.274,0.283,1.316,1.599,0.056,1.301,1.357,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.799,-0.165,0.964,94.0,244.0,150.0,0.264,-0.444,0.708,160.0,308.5,148.5,0.899,0.427,0.472,85.0,154.0,69.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.389,-0.004,0.653,0.649,-0.399,0.117,-0.282,0.247,1.22,1.467,0.274,1.637,1.911,0.27,2.29,2.56,0.243,1.874,2.116,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,1.181,1.354,-0.173,53.0,41.5,-11.5,0.418,0.271,0.146,137.0,153.5,16.5,1.306,2.533,-1.227,45.0,7.0,-38.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.39,1.247,0.493,1.741,0.025,0.544,0.57,-0.122,1.362,1.239,0.661,1.842,2.503,1.908,2.335,4.243,1.125,1.855,2.98,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.615,1.272,0.343,33.0,47.5,14.5,1.144,0.987,0.157,59.0,67.5,8.5,1.293,1.068,0.224,46.0,65.5,19.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,-0.075,-0.578,-0.653,-0.212,0.622,0.411,0.383,0.226,0.61,0.476,0.087,0.562,0.401,-0.491,-0.09,0.308,-0.352,-0.043,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.094,0.861,-0.767,207.0,89.0,-118.0,0.472,1.141,-0.669,126.0,57.5,-68.5,-0.274,-0.03,-0.243,279.0,223.5,-55.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.39,-0.313,1.013,0.7,-1.804,0.379,-1.425,-0.242,1.547,1.305,0.296,2.013,2.309,-0.018,3.026,3.008,-0.556,2.56,2.004,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,1.124,0.574,0.55,56.0,124.0,68.0,-0.24,0.271,-0.511,249.0,153.5,-95.5,1.793,0.702,1.091,22.0,106.0,84.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.39,1.469,-0.439,1.03,-0.269,0.184,-0.085,0.678,0.201,0.879,1.486,-0.024,1.462,2.955,-0.463,2.491,2.147,-0.238,1.909,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,1.076,2.216,-1.14,61.0,10.5,-50.5,1.985,2.112,-0.127,19.0,16.0,-3.0,-0.193,1.251,-1.445,264.0,52.5,-211.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.392,1.045,-0.719,0.325,-0.548,-0.144,-0.692,0.36,1.112,1.472,0.957,0.766,1.723,2.002,0.047,2.048,1.405,0.392,1.797,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,1.02,0.861,0.159,68.0,89.0,21.0,1.374,0.987,0.387,41.0,67.5,26.5,0.254,0.153,0.102,186.0,191.5,5.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.392,-0.497,-0.172,-0.669,0.553,0.059,0.611,1.01,0.861,1.871,1.32,0.912,2.231,0.823,0.74,1.562,0.512,0.69,1.202,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.721,0.82,-0.1,104.0,94.0,-10.0,0.64,0.68,-0.041,110.0,97.5,-12.5,0.465,0.61,-0.145,157.0,125.0,-32.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.392,-0.587,-0.334,-0.921,0.641,-0.151,0.49,0.842,1.154,1.995,0.909,1.002,1.911,0.322,0.668,0.99,0.255,0.82,1.074,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.656,0.902,-0.246,112.0,85.5,-26.5,0.427,0.885,-0.458,134.0,77.5,-56.5,0.558,0.427,0.13,135.0,154.0,19.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.392,-0.382,0.957,0.575,-1.001,-0.241,-1.241,-1.764,0.421,-1.343,-2.012,0.527,-1.485,-2.393,1.483,-0.91,-2.146,1.378,-0.768,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.271,-0.288,0.018,275.0,271.0,-4.0,-1.549,-0.291,-1.258,471.0,279.0,-192.0,0.954,-0.122,1.076,74.0,243.0,169.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.394,0.093,1.11,1.203,-0.14,-0.031,-0.171,0.634,-0.372,0.262,0.751,-0.206,0.545,0.844,0.904,1.748,0.728,0.738,1.465,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.853,1.764,-0.911,81.0,24.5,-56.5,0.817,2.01,-1.193,87.0,20.5,-66.5,0.499,0.336,0.164,148.0,166.5,18.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.395,0.042,1.112,1.154,-0.728,0.531,-0.197,0.511,1.716,2.227,0.781,2.171,2.952,0.823,3.283,4.106,0.553,2.828,3.381,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.817,1.641,0.176,25.0,28.5,3.5,0.673,1.192,-0.519,102.0,52.5,-49.5,1.983,1.526,0.457,16.0,33.5,17.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.396,1.454,-0.538,0.915,-0.649,-0.059,-0.707,-0.911,-0.878,-1.789,-0.231,-1.147,-1.378,1.223,-1.686,-0.462,0.543,-1.417,-0.874,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.324,-0.452,0.129,283.0,299.0,16.0,0.665,-0.24,0.904,106.0,264.5,158.5,-1.03,-0.58,-0.45,404.0,338.5,-65.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.396,-0.392,0.535,0.143,0.056,-0.308,-0.252,-0.422,0.343,-0.079,-0.368,0.556,0.188,-0.76,1.092,0.332,-0.814,0.879,0.065,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.148,-0.042,0.19,200.0,222.0,22.0,-0.453,-0.291,-0.162,295.0,279.0,-16.0,0.6,0.519,0.081,125.0,142.0,17.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,0.906,-0.05,0.856,-0.991,0.277,-0.714,0.209,1.354,1.564,0.499,0.949,1.448,1.405,0.9,2.304,1.115,1.305,2.42,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.333,0.615,0.718,46.0,120.0,74.0,1.136,0.936,0.2,60.0,72.5,12.5,0.902,-0.305,1.207,83.0,280.0,197.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,0.507,0.277,0.785,-0.069,0.143,0.074,-0.266,-0.306,-0.572,0.138,-0.277,-0.139,0.645,0.0,0.645,0.241,-0.028,0.213,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.223,-0.247,0.47,188.0,262.5,74.5,0.416,-0.189,0.605,138.0,249.5,111.5,-0.044,-0.305,0.261,235.0,280.0,45.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
