pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
window,2012-2014,Total,tov,-1.1503,0.2041,1.3899,0.6249,0.2395,0.6189,14592,100.0,total,TOV,2.2241,positive = good on both sides; total = offense + defense
window,2012-2014,Total,stl,2.2177,0.2667,1.3797,0.8776,3.5974,0.8673,14592,100.0,total,STL,1.5721,positive = good on both sides; total = offense + defense
window,2012-2014,Total,blk,0.84,0.1861,0.0701,0.5848,0.9101,0.5728,14592,100.0,total,BLK,0.1199,positive = good on both sides; total = offense + defense
window,2012-2014,Total,pf,-0.3739,0.1162,0.2586,0.4363,-0.1153,0.4308,14592,100.0,total,PF,0.5927,positive = good on both sides; total = offense + defense
window,2015-2017,O,fg3m,1.2198,0.1577,-0.28,0.5437,0.9398,0.5355,14137,100.0,offense,3PM,-0.515,positive = good on both sides; total = offense + defense
window,2015-2017,O,fg3_miss,-0.1289,0.0958,0.2101,0.3443,0.0812,0.3398,14137,100.0,offense,3P miss,0.6101,positive = good on both sides; total = offense + defense
window,2015-2017,O,fg2m,0.6722,0.0721,-0.1313,0.265,0.5408,0.2613,14137,100.0,offense,2PM,-0.4957,positive = good on both sides; total = offense + defense
window,2015-2017,O,fg2_miss,-0.5113,0.0626,0.2214,0.2392,-0.2899,0.237,14137,100.0,offense,2P miss,0.9256,positive = good on both sides; total = offense + defense
window,2015-2017,O,ftm,0.5931,0.0624,-0.3968,0.2359,0.1963,0.2329,14137,100.0,offense,FTM,-1.6819,positive = good on both sides; total = offense + defense
window,2015-2017,O,ft_miss,-0.2834,0.1458,0.8202,0.5045,0.5368,0.4992,14137,100.0,offense,FT miss,1.6259,positive = good on both sides; total = offense + defense
window,2015-2017,O,orb,0.4628,0.0953,-0.4748,0.3651,-0.012,0.3602,14137,100.0,offense,ORB,-1.3002,positive = good on both sides; total = offense + defense
window,2015-2017,O,drb,-0.0323,0.0538,0.356,0.214,0.3236,0.2099,14137,100.0,offense,DRB,1.6637,positive = good on both sides; total = offense + defense
window,2015-2017,O,ast,0.3447,0.0522,0.2695,0.193,0.6142,0.1896,14137,100.0,offense,AST,1.3961,positive = good on both sides; total = offense + defense
window,2015-2017,O,tov,-0.5905,0.1315,0.334,0.4901,-0.2565,0.4864,14137,100.0,offense,TOV,0.6816,positive = good on both sides; total = offense + defense
window,2015-2017,O,stl,0.8177,0.179,-0.7893,0.6089,0.0285,0.6004,14137,100.0,offense,STL,-1.2962,positive = good on both sides; total = offense + defense
window,2015-2017,O,blk,-0.1534,0.1336,0.1132,0.4871,-0.0402,0.4795,14137,100.0,offense,BLK,0.2325,positive = good on both sides; total = offense + defense
window,2015-2017,O,pf,-0.4082,0.084,-0.425,0.3231,-0.8333,0.3187,14137,100.0,offense,PF,-1.3154,positive = good on both sides; total = offense + defense
window,2015-2017,D,fg3m,0.2541,0.1673,-0.5068,0.5441,-0.2527,0.5391,14137,100.0,defense,3PM,-0.9315,positive = good on both sides; total = offense + defense
window,2015-2017,D,fg3_miss,-0.2591,0.1016,-0.196,0.3459,-0.4551,0.3432,14137,100.0,defense,3P miss,-0.5666,positive = good on both sides; total = offense + defense
window,2015-2017,D,fg2m,0.0777,0.0767,0.1963,0.2658,0.2741,0.2634,14137,100.0,defense,2PM,0.7387,positive = good on both sides; total = offense + defense
window,2015-2017,D,fg2_miss,-0.3065,0.0673,-0.2685,0.2393,-0.575,0.2383,14137,100.0,defense,2P miss,-1.122,positive = good on both sides; total = offense + defense
window,2015-2017,D,ftm,0.089,0.0667,-0.0733,0.2367,0.0157,0.2347,14137,100.0,defense,FTM,-0.3097,positive = good on both sides; total = offense + defense
window,2015-2017,D,ft_miss,-0.315,0.1571,0.6172,0.5064,0.3021,0.5045,14137,100.0,defense,FT miss,1.2187,positive = good on both sides; total = offense + defense
window,2015-2017,D,orb,-0.0184,0.1017,0.4767,0.3667,0.4584,0.3633,14137,100.0,defense,ORB,1.3001,positive = good on both sides; total = offense + defense
window,2015-2017,D,drb,0.4153,0.0564,-0.2796,0.2146,0.1357,0.2111,14137,100.0,defense,DRB,-1.3028,positive = good on both sides; total = offense + defense
window,2015-2017,D,ast,0.1678,0.0552,0.2872,0.1936,0.4549,0.1911,14137,100.0,defense,AST,1.4831,positive = good on both sides; total = offense + defense
window,2015-2017,D,tov,-0.4949,0.1426,0.3522,0.4927,-0.1427,0.4923,14137,100.0,defense,TOV,0.7148,positive = good on both sides; total = offense + defense
window,2015-2017,D,stl,1.7123,0.1919,0.0659,0.6117,1.7782,0.6071,14137,100.0,defense,STL,0.1077,positive = good on both sides; total = offense + defense
window,2015-2017,D,blk,0.9074,0.1423,-0.6823,0.4886,0.2251,0.4835,14137,100.0,defense,BLK,-1.3965,positive = good on both sides; total = offense + defense
window,2015-2017,D,pf,0.0654,0.0893,-0.5015,0.324,-0.4362,0.3209,14137,100.0,defense,PF,-1.5482,positive = good on both sides; total = offense + defense
window,2015-2017,Total,fg3m,1.4739,0.2295,-0.7868,0.7785,0.6871,0.7695,14137,100.0,total,3PM,-1.0106,positive = good on both sides; total = offense + defense
window,2015-2017,Total,fg3_miss,-0.388,0.139,0.0141,0.4895,-0.3739,0.4853,14137,100.0,total,3P miss,0.0288,positive = good on both sides; total = offense + defense
window,2015-2017,Total,fg2m,0.7499,0.1058,0.065,0.3744,0.8149,0.3698,14137,100.0,total,2PM,0.1736,positive = good on both sides; total = offense + defense
window,2015-2017,Total,fg2_miss,-0.8178,0.0924,-0.0471,0.3495,-0.8649,0.3462,14137,100.0,total,2P miss,-0.1349,positive = good on both sides; total = offense + defense
window,2015-2017,Total,ftm,0.6821,0.0919,-0.4701,0.3281,0.212,0.3244,14137,100.0,total,FTM,-1.4328,positive = good on both sides; total = offense + defense
window,2015-2017,Total,ft_miss,-0.5984,0.2145,1.4374,0.7563,0.839,0.7502,14137,100.0,total,FT miss,1.9005,positive = good on both sides; total = offense + defense
window,2015-2017,Total,orb,0.4444,0.1398,0.002,0.5247,0.4464,0.5185,14137,100.0,total,ORB,0.0037,positive = good on both sides; total = offense + defense
window,2015-2017,Total,drb,0.383,0.079,0.0763,0.3237,0.4593,0.3179,14137,100.0,total,DRB,0.2358,positive = good on both sides; total = offense + defense
window,2015-2017,Total,ast,0.5125,0.0759,0.5567,0.2663,1.0692,0.2623,14137,100.0,total,AST,2.0907,positive = good on both sides; total = offense + defense
window,2015-2017,Total,tov,-1.0854,0.1931,0.6862,0.6424,-0.3992,0.6403,14137,100.0,total,TOV,1.0683,positive = good on both sides; total = offense + defense
window,2015-2017,Total,stl,2.53,0.2633,-0.7234,0.8219,1.8067,0.8135,14137,100.0,total,STL,-0.8801,positive = good on both sides; total = offense + defense
window,2015-2017,Total,blk,0.754,0.1954,-0.5691,0.7078,0.1848,0.6992,14137,100.0,total,BLK,-0.8041,positive = good on both sides; total = offense + defense
window,2015-2017,Total,pf,-0.3429,0.1237,-0.9266,0.4563,-1.2695,0.4509,14137,100.0,total,PF,-2.0306,positive = good on both sides; total = offense + defense
window,2018-2020,O,fg3m,0.7169,0.1445,0.9105,0.5233,1.6274,0.5139,14514,100.0,offense,3PM,1.7399,positive = good on both sides; total = offense + defense
window,2018-2020,O,fg3_miss,0.1359,0.0886,-1.0718,0.3087,-0.9359,0.3044,14514,100.0,offense,3P miss,-3.472,positive = good on both sides; total = offense + defense
window,2018-2020,O,fg2m,0.493,0.071,-0.1892,0.2563,0.3038,0.2517,14514,100.0,offense,2PM,-0.7381,positive = good on both sides; total = offense + defense
window,2018-2020,O,fg2_miss,-0.3985,0.0669,-0.4816,0.2464,-0.8801,0.2437,14514,100.0,offense,2P miss,-1.9546,positive = good on both sides; total = offense + defense
window,2018-2020,O,ftm,0.59,0.0669,0.2011,0.2305,0.7911,0.2267,14514,100.0,offense,FTM,0.8724,positive = good on both sides; total = offense + defense
window,2018-2020,O,ft_miss,-0.4633,0.1801,-1.206,0.6841,-1.6693,0.6759,14514,100.0,offense,FT miss,-1.7628,positive = good on both sides; total = offense + defense
window,2018-2020,O,orb,0.6163,0.1038,0.4264,0.3742,1.0427,0.3683,14514,100.0,offense,ORB,1.1395,positive = good on both sides; total = offense + defense
window,2018-2020,O,drb,-0.0438,0.052,-0.0798,0.192,-0.1235,0.1881,14514,100.0,offense,DRB,-0.4153,positive = good on both sides; total = offense + defense
window,2018-2020,O,ast,0.3414,0.0533,-0.1294,0.1903,0.212,0.1873,14514,100.0,offense,AST,-0.6802,positive = good on both sides; total = offense + defense
window,2018-2020,O,tov,-0.5164,0.1409,1.7047,0.5686,1.1883,0.5641,14514,100.0,offense,TOV,2.9983,positive = good on both sides; total = offense + defense
window,2018-2020,O,stl,0.0965,0.1901,0.0008,0.6868,0.0974,0.6797,14514,100.0,offense,STL,0.0012,positive = good on both sides; total = offense + defense
window,2018-2020,O,blk,-0.0288,0.1478,-0.182,0.5401,-0.2108,0.5303,14514,100.0,offense,BLK,-0.3369,positive = good on both sides; total = offense + defense
window,2018-2020,O,pf,-0.3707,0.093,-0.2527,0.3594,-0.6233,0.3534,14514,100.0,offense,PF,-0.7029,positive = good on both sides; total = offense + defense
window,2018-2020,D,fg3m,0.1389,0.1527,-0.011,0.5253,0.1279,0.5181,14514,100.0,defense,3PM,-0.0209,positive = good on both sides; total = offense + defense
window,2018-2020,D,fg3_miss,-0.2512,0.0938,-0.1898,0.31,-0.4409,0.3075,14514,100.0,defense,3P miss,-0.6121,positive = good on both sides; total = offense + defense
window,2018-2020,D,fg2m,-0.0996,0.075,0.0235,0.2581,-0.0761,0.2548,14514,100.0,defense,2PM,0.0911,positive = good on both sides; total = offense + defense
window,2018-2020,D,fg2_miss,-0.1617,0.0718,-0.4446,0.247,-0.6063,0.2458,14514,100.0,defense,2P miss,-1.8001,positive = good on both sides; total = offense + defense
window,2018-2020,D,ftm,0.1359,0.0717,0.4963,0.2313,0.6322,0.2287,14514,100.0,defense,FTM,2.1461,positive = good on both sides; total = offense + defense
window,2018-2020,D,ft_miss,0.3256,0.194,-1.9984,0.6869,-1.6727,0.6821,14514,100.0,defense,FT miss,-2.9094,positive = good on both sides; total = offense + defense
window,2018-2020,D,orb,-0.1316,0.1101,0.1924,0.3756,0.0608,0.3716,14514,100.0,defense,ORB,0.5121,positive = good on both sides; total = offense + defense
window,2018-2020,D,drb,0.3745,0.0544,-0.1266,0.1926,0.2479,0.1893,14514,100.0,defense,DRB,-0.6574,positive = good on both sides; total = offense + defense
window,2018-2020,D,ast,0.1278,0.0561,-0.0796,0.1906,0.0482,0.1884,14514,100.0,defense,AST,-0.4176,positive = good on both sides; total = offense + defense
window,2018-2020,D,tov,-0.4406,0.1512,0.7048,0.5709,0.2643,0.5687,14514,100.0,defense,TOV,1.2347,positive = good on both sides; total = offense + defense
window,2018-2020,D,stl,1.3961,0.2035,1.4179,0.6877,2.814,0.6849,14514,100.0,defense,STL,2.0617,positive = good on both sides; total = offense + defense
window,2018-2020,D,blk,1.0285,0.1563,0.2296,0.5415,1.2581,0.5339,14514,100.0,defense,BLK,0.424,positive = good on both sides; total = offense + defense
window,2018-2020,D,pf,-0.1154,0.0983,-0.1253,0.3622,-0.2407,0.3573,14514,100.0,defense,PF,-0.346,positive = good on both sides; total = offense + defense
window,2018-2020,Total,fg3m,0.8558,0.2114,0.8995,0.7543,1.7553,0.7423,14514,100.0,total,3PM,1.1924,positive = good on both sides; total = offense + defense
window,2018-2020,Total,fg3_miss,-0.1153,0.1296,-1.2616,0.4384,-1.3769,0.4333,14514,100.0,total,3P miss,-2.8779,positive = good on both sides; total = offense + defense
window,2018-2020,Total,fg2m,0.3934,0.1035,-0.1656,0.3597,0.2278,0.3538,14514,100.0,total,2PM,-0.4605,positive = good on both sides; total = offense + defense
window,2018-2020,Total,fg2_miss,-0.5603,0.0979,-0.9262,0.3465,-1.4865,0.3438,14514,100.0,total,2P miss,-2.6729,positive = good on both sides; total = offense + defense
window,2018-2020,Total,ftm,0.7259,0.0983,0.6974,0.3287,1.4233,0.3243,14514,100.0,total,FTM,2.122,positive = good on both sides; total = offense + defense
window,2018-2020,Total,ft_miss,-0.1376,0.2646,-3.2044,0.9173,-3.342,0.9098,14514,100.0,total,FT miss,-3.4932,positive = good on both sides; total = offense + defense
window,2018-2020,Total,orb,0.4847,0.1511,0.6188,0.5417,1.1035,0.5341,14514,100.0,total,ORB,1.1422,positive = good on both sides; total = offense + defense
window,2018-2020,Total,drb,0.3307,0.0759,-0.2063,0.2728,0.1244,0.2676,14514,100.0,total,DRB,-0.7563,positive = good on both sides; total = offense + defense
window,2018-2020,Total,ast,0.4692,0.0772,-0.209,0.2898,0.2602,0.2852,14514,100.0,total,AST,-0.7214,positive = good on both sides; total = offense + defense
window,2018-2020,Total,tov,-0.957,0.2065,2.4095,0.8356,1.4526,0.828,14514,100.0,total,TOV,2.8837,positive = good on both sides; total = offense + defense
window,2018-2020,Total,stl,1.4926,0.2788,1.4187,1.0044,2.9114,0.9966,14514,100.0,total,STL,1.4125,positive = good on both sides; total = offense + defense
window,2018-2020,Total,blk,0.9997,0.2152,0.0476,0.7847,1.0473,0.7719,14514,100.0,total,BLK,0.0607,positive = good on both sides; total = offense + defense
window,2018-2020,Total,pf,-0.486,0.137,-0.378,0.5386,-0.864,0.5298,14514,100.0,total,PF,-0.7018,positive = good on both sides; total = offense + defense
window,2021-2023,O,fg3m,1.1376,0.123,-0.0787,0.4425,1.0589,0.4363,14354,100.0,offense,3PM,-0.1779,positive = good on both sides; total = offense + defense
window,2021-2023,O,fg3_miss,-0.2597,0.0795,0.1237,0.2856,-0.1359,0.2821,14354,100.0,offense,3P miss,0.4332,positive = good on both sides; total = offense + defense
window,2021-2023,O,fg2m,0.5437,0.0683,-0.2155,0.242,0.3282,0.2383,14354,100.0,offense,2PM,-0.8902,positive = good on both sides; total = offense + defense
window,2021-2023,O,fg2_miss,-0.4826,0.0681,0.1803,0.2498,-0.3022,0.2472,14354,100.0,offense,2P miss,0.7218,positive = good on both sides; total = offense + defense
window,2021-2023,O,ftm,0.7004,0.0648,-0.1616,0.2146,0.5388,0.211,14354,100.0,offense,FTM,-0.7529,positive = good on both sides; total = offense + defense
window,2021-2023,O,ft_miss,-0.7841,0.1826,-0.9207,0.6555,-1.7048,0.6464,14354,100.0,offense,FT miss,-1.4045,positive = good on both sides; total = offense + defense
window,2021-2023,O,orb,0.7168,0.0962,0.3292,0.3636,1.046,0.3584,14354,100.0,offense,ORB,0.9053,positive = good on both sides; total = offense + defense
window,2021-2023,O,drb,0.0209,0.0527,0.3846,0.2029,0.4055,0.1994,14354,100.0,offense,DRB,1.8954,positive = good on both sides; total = offense + defense
window,2021-2023,O,ast,0.3587,0.0517,0.2383,0.1952,0.597,0.1914,14354,100.0,offense,AST,1.2206,positive = good on both sides; total = offense + defense
window,2021-2023,O,tov,-0.61,0.1324,-0.3366,0.4887,-0.9466,0.481,14354,100.0,offense,TOV,-0.6886,positive = good on both sides; total = offense + defense
window,2021-2023,O,stl,0.5071,0.2201,0.3246,0.7498,0.8317,0.7392,14354,100.0,offense,STL,0.4328,positive = good on both sides; total = offense + defense
window,2021-2023,O,blk,-0.0385,0.1539,-0.1037,0.5482,-0.1423,0.5404,14354,100.0,offense,BLK,-0.1892,positive = good on both sides; total = offense + defense
window,2021-2023,O,pf,-0.2373,0.0958,-0.1385,0.3716,-0.3758,0.3658,14354,100.0,offense,PF,-0.3727,positive = good on both sides; total = offense + defense
window,2021-2023,D,fg3m,0.1203,0.1297,0.3011,0.4442,0.4214,0.4403,14354,100.0,defense,3PM,0.6778,positive = good on both sides; total = offense + defense
window,2021-2023,D,fg3_miss,-0.1168,0.0836,-0.118,0.2874,-0.2348,0.2853,14354,100.0,defense,3P miss,-0.4106,positive = good on both sides; total = offense + defense
window,2021-2023,D,fg2m,0.1649,0.0723,0.2892,0.2426,0.4541,0.2402,14354,100.0,defense,2PM,1.1922,positive = good on both sides; total = offense + defense
window,2021-2023,D,fg2_miss,-0.2782,0.0729,-0.4121,0.2507,-0.6904,0.2494,14354,100.0,defense,2P miss,-1.644,positive = good on both sides; total = offense + defense
window,2021-2023,D,ftm,0.1222,0.0689,-0.0603,0.2153,0.0619,0.2129,14354,100.0,defense,FTM,-0.2801,positive = good on both sides; total = offense + defense
window,2021-2023,D,ft_miss,-0.3111,0.1955,1.7376,0.6571,1.4266,0.6516,14354,100.0,defense,FT miss,2.6445,positive = good on both sides; total = offense + defense
window,2021-2023,D,orb,-0.0381,0.1021,-0.4443,0.3652,-0.4824,0.3615,14354,100.0,defense,ORB,-1.2167,positive = good on both sides; total = offense + defense
window,2021-2023,D,drb,0.2954,0.0551,-0.1783,0.2029,0.1171,0.1999,14354,100.0,defense,DRB,-0.8788,positive = good on both sides; total = offense + defense
window,2021-2023,D,ast,0.2031,0.0542,-0.221,0.1955,-0.0178,0.1923,14354,100.0,defense,AST,-1.1301,positive = good on both sides; total = offense + defense
window,2021-2023,D,tov,-0.4046,0.1415,0.0102,0.4911,-0.3944,0.4854,14354,100.0,defense,TOV,0.0207,positive = good on both sides; total = offense + defense
window,2021-2023,D,stl,1.2749,0.2338,1.0732,0.751,2.3482,0.7449,14354,100.0,defense,STL,1.4291,positive = good on both sides; total = offense + defense
window,2021-2023,D,blk,1.007,0.1627,-0.2573,0.551,0.7498,0.5465,14354,100.0,defense,BLK,-0.4669,positive = good on both sides; total = offense + defense
window,2021-2023,D,pf,-0.043,0.1012,0.792,0.3724,0.7489,0.3682,14354,100.0,defense,PF,2.1265,positive = good on both sides; total = offense + defense
window,2021-2023,Total,fg3m,1.2579,0.1802,0.2223,0.6205,1.4803,0.6126,14354,100.0,total,3PM,0.3583,positive = good on both sides; total = offense + defense
window,2021-2023,Total,fg3_miss,-0.3765,0.1158,0.0057,0.4193,-0.3707,0.4142,14354,100.0,total,3P miss,0.0137,positive = good on both sides; total = offense + defense
window,2021-2023,Total,fg2m,0.7086,0.0994,0.0737,0.3454,0.7823,0.3406,14354,100.0,total,2PM,0.2135,positive = good on both sides; total = offense + defense
window,2021-2023,Total,fg2_miss,-0.7608,0.0991,-0.2318,0.3615,-0.9926,0.358,14354,100.0,total,2P miss,-0.6412,positive = good on both sides; total = offense + defense
window,2021-2023,Total,ftm,0.8226,0.0944,-0.2219,0.3117,0.6007,0.3075,14354,100.0,total,FTM,-0.7118,positive = good on both sides; total = offense + defense
window,2021-2023,Total,ft_miss,-1.0952,0.2687,0.817,0.8814,-0.2782,0.8716,14354,100.0,total,FT miss,0.9269,positive = good on both sides; total = offense + defense
window,2021-2023,Total,orb,0.6787,0.1404,-0.1151,0.5223,0.5636,0.5157,14354,100.0,total,ORB,-0.2204,positive = good on both sides; total = offense + defense
window,2021-2023,Total,drb,0.3163,0.0767,0.2063,0.3071,0.5226,0.3016,14354,100.0,total,DRB,0.6717,positive = good on both sides; total = offense + defense
window,2021-2023,Total,ast,0.5618,0.0755,0.0173,0.2727,0.5791,0.2674,14354,100.0,total,AST,0.0634,positive = good on both sides; total = offense + defense
window,2021-2023,Total,tov,-1.0146,0.1966,-0.3264,0.6877,-1.341,0.6771,14354,100.0,total,TOV,-0.4746,positive = good on both sides; total = offense + defense
window,2021-2023,Total,stl,1.782,0.3205,1.3978,1.0501,3.1798,1.0369,14354,100.0,total,STL,1.3311,positive = good on both sides; total = offense + defense
window,2021-2023,Total,blk,0.9685,0.2239,-0.361,0.7686,0.6075,0.76,14354,100.0,total,BLK,-0.4697,positive = good on both sides; total = offense + defense
window,2021-2023,Total,pf,-0.2803,0.14,0.6535,0.5136,0.3731,0.5065,14354,100.0,total,PF,1.2724,positive = good on both sides; total = offense + defense
window,2024-2026,O,fg3m,0.9783,0.1256,-0.334,0.5371,0.6443,0.5307,14862,100.0,offense,3PM,-0.6218,positive = good on both sides; total = offense + defense
window,2024-2026,O,fg3_miss,-0.1269,0.0808,0.3733,0.3398,0.2463,0.3362,14862,100.0,offense,3P miss,1.0985,positive = good on both sides; total = offense + defense
window,2024-2026,O,fg2m,0.708,0.0699,0.1927,0.268,0.9006,0.2645,14862,100.0,offense,2PM,0.719,positive = good on both sides; total = offense + defense
window,2024-2026,O,fg2_miss,-0.6861,0.0761,-0.0965,0.289,-0.7826,0.2861,14862,100.0,offense,2P miss,-0.334,positive = good on both sides; total = offense + defense
window,2024-2026,O,ftm,0.6541,0.0699,-0.3944,0.2541,0.2596,0.2504,14862,100.0,offense,FTM,-1.5523,positive = good on both sides; total = offense + defense
window,2024-2026,O,ft_miss,-0.5388,0.2093,-0.1508,0.7693,-0.6896,0.7595,14862,100.0,offense,FT miss,-0.1961,positive = good on both sides; total = offense + defense
window,2024-2026,O,orb,0.5845,0.0863,-0.4687,0.3143,0.1158,0.3098,14862,100.0,offense,ORB,-1.4915,positive = good on both sides; total = offense + defense
window,2024-2026,O,drb,0.0731,0.0545,0.1446,0.1998,0.2177,0.1953,14862,100.0,offense,DRB,0.7239,positive = good on both sides; total = offense + defense
window,2024-2026,O,ast,0.3723,0.049,-0.097,0.1899,0.2753,0.1869,14862,100.0,offense,AST,-0.5108,positive = good on both sides; total = offense + defense
window,2024-2026,O,tov,-0.8197,0.1333,-0.0653,0.5174,-0.885,0.5127,14862,100.0,offense,TOV,-0.1262,positive = good on both sides; total = offense + defense
window,2024-2026,O,stl,0.5232,0.1951,-0.0329,0.6765,0.4904,0.6704,14862,100.0,offense,STL,-0.0486,positive = good on both sides; total = offense + defense
window,2024-2026,O,blk,-0.3531,0.1423,0.2739,0.5106,-0.0792,0.5027,14862,100.0,offense,BLK,0.5364,positive = good on both sides; total = offense + defense
window,2024-2026,O,pf,-0.1622,0.0991,0.1871,0.3858,0.0249,0.3816,14862,100.0,offense,PF,0.4849,positive = good on both sides; total = offense + defense
window,2024-2026,D,fg3m,0.3076,0.1324,-0.6064,0.5391,-0.2988,0.5345,14862,100.0,defense,3PM,-1.1247,positive = good on both sides; total = offense + defense
window,2024-2026,D,fg3_miss,-0.1595,0.0852,-0.0508,0.3402,-0.2104,0.3379,14862,100.0,defense,3P miss,-0.1494,positive = good on both sides; total = offense + defense
window,2024-2026,D,fg2m,0.0164,0.0739,0.1805,0.2687,0.1969,0.2666,14862,100.0,defense,2PM,0.6717,positive = good on both sides; total = offense + defense
window,2024-2026,D,fg2_miss,-0.1984,0.0814,-0.1231,0.2902,-0.3215,0.2889,14862,100.0,defense,2P miss,-0.4243,positive = good on both sides; total = offense + defense
window,2024-2026,D,ftm,0.199,0.0741,0.006,0.2549,0.2051,0.2524,14862,100.0,defense,FTM,0.0236,positive = good on both sides; total = offense + defense
window,2024-2026,D,ft_miss,0.1663,0.2234,-0.8832,0.7722,-0.7169,0.7666,14862,100.0,defense,FT miss,-1.1438,positive = good on both sides; total = offense + defense
window,2024-2026,D,orb,0.2347,0.0922,-0.3243,0.3155,-0.0896,0.3128,14862,100.0,defense,ORB,-1.0278,positive = good on both sides; total = offense + defense
window,2024-2026,D,drb,0.3679,0.0569,0.015,0.1999,0.3829,0.1961,14862,100.0,defense,DRB,0.0752,positive = good on both sides; total = offense + defense
window,2024-2026,D,ast,0.1409,0.0514,-0.1958,0.1897,-0.0548,0.1874,14862,100.0,defense,AST,-1.0321,positive = good on both sides; total = offense + defense
window,2024-2026,D,tov,-0.8039,0.1432,0.3914,0.5188,-0.4124,0.5169,14862,100.0,defense,TOV,0.7544,positive = good on both sides; total = offense + defense
window,2024-2026,D,stl,1.9522,0.2084,-0.6019,0.6786,1.3503,0.6764,14862,100.0,defense,STL,-0.887,positive = good on both sides; total = offense + defense
window,2024-2026,D,blk,1.2205,0.1503,-0.749,0.514,0.4715,0.5087,14862,100.0,defense,BLK,-1.4571,positive = good on both sides; total = offense + defense
window,2024-2026,D,pf,0.0022,0.1049,0.4022,0.3867,0.4045,0.384,14862,100.0,defense,PF,1.0402,positive = good on both sides; total = offense + defense
window,2024-2026,Total,fg3m,1.2859,0.1844,-0.9404,0.7694,0.3455,0.7615,14862,100.0,total,3PM,-1.2222,positive = good on both sides; total = offense + defense
window,2024-2026,Total,fg3_miss,-0.2865,0.1179,0.3224,0.5027,0.036,0.4979,14862,100.0,total,3P miss,0.6414,positive = good on both sides; total = offense + defense
window,2024-2026,Total,fg2m,0.7244,0.1021,0.3731,0.372,1.0975,0.3676,14862,100.0,total,2PM,1.003,positive = good on both sides; total = offense + defense
window,2024-2026,Total,fg2_miss,-0.8845,0.1116,-0.2197,0.413,-1.1041,0.4091,14862,100.0,total,2P miss,-0.5319,positive = good on both sides; total = offense + defense
window,2024-2026,Total,ftm,0.8531,0.1019,-0.3884,0.3602,0.4647,0.3556,14862,100.0,total,FTM,-1.0783,positive = good on both sides; total = offense + defense
window,2024-2026,Total,ft_miss,-0.3724,0.3063,-1.0341,1.0772,-1.4065,1.0667,14862,100.0,total,FT miss,-0.96,positive = good on both sides; total = offense + defense
window,2024-2026,Total,orb,0.8192,0.1268,-0.793,0.4631,0.0262,0.4577,14862,100.0,total,ORB,-1.7122,positive = good on both sides; total = offense + defense
window,2024-2026,Total,drb,0.441,0.0791,0.1597,0.2819,0.6007,0.2764,14862,100.0,total,DRB,0.5665,positive = good on both sides; total = offense + defense
window,2024-2026,Total,ast,0.5132,0.0712,-0.2928,0.2635,0.2205,0.26,14862,100.0,total,AST,-1.1111,positive = good on both sides; total = offense + defense
window,2024-2026,Total,tov,-1.6236,0.1951,0.3262,0.7319,-1.2974,0.7273,14862,100.0,total,TOV,0.4456,positive = good on both sides; total = offense + defense
window,2024-2026,Total,stl,2.4754,0.286,-0.6348,0.9947,1.8406,0.9832,14862,100.0,total,STL,-0.6382,positive = good on both sides; total = offense + defense
window,2024-2026,Total,blk,0.8674,0.2078,-0.4751,0.7155,0.3923,0.7059,14862,100.0,total,BLK,-0.664,positive = good on both sides; total = offense + defense
window,2024-2026,Total,pf,-0.16,0.1451,0.5893,0.5831,0.4293,0.5772,14862,100.0,total,PF,1.0106,positive = good on both sides; total = offense + defense
