pool,window,side,feature,beta,se,delta,delta_se,po_beta,po_se,n_po_rows,lam_delta,label,delta_z,sign_convention
window,2018-2020,D,ast,0.1278427844414223,0.056060179733316326,-0.07959925549459389,0.19060673215710167,0.048243528946828415,0.19867981803731555,14514,100.0,AST (defense),-0.41760988499077084,D flipped: positive = good on both sides
window,2018-2020,D,tov,-0.4405665726359169,0.1511863749221807,0.704831698497079,0.5708755724882625,0.26426512586116213,0.5905558730771473,14514,100.0,TOV (defense),1.2346503029109215,D flipped: positive = good on both sides
window,2018-2020,D,stl,1.396097843434322,0.20346298331702298,1.4179146413971913,0.6877439262481705,2.8140124848315136,0.7172091003825259,14514,100.0,STL (defense),2.0616898052917745,D flipped: positive = good on both sides
window,2018-2020,D,blk,1.0284590387987365,0.15628759575027484,0.22962252382538811,0.5415306361443399,1.2580815626241246,0.5636321872181315,14514,100.0,BLK (defense),0.4240249923075162,D flipped: positive = good on both sides
window,2018-2020,D,pf,-0.11535234936965733,0.09832269103671323,-0.12530331233540212,0.36218257268870796,-0.24065566170505945,0.3752913102272849,14514,100.0,PF (defense),-0.3459672601174518,D flipped: positive = good on both sides
window,2021-2023,O,fg3m,1.1376373680321157,0.12300402265318407,-0.07872904185509122,0.44249445788593306,1.0589083261770245,0.4592726149561182,14354,100.0,3PM (offense),-0.1779209670358993,D flipped: positive = good on both sides
window,2021-2023,O,fg3_miss,-0.25965652364624425,0.07951085526017057,0.12373454979524345,0.28564310526017733,-0.1359219738510008,0.2965028831004524,14354,100.0,3P miss (offense),0.4331788428169486,D flipped: positive = good on both sides
window,2021-2023,O,fg2m,0.5436896087726772,0.0683111916755912,-0.21547353621557597,0.24204036694327455,0.3282160725571013,0.2514954435733863,14354,100.0,2PM (offense),-0.8902380166448646,D flipped: positive = good on both sides
window,2021-2023,O,fg2_miss,-0.4825531043032222,0.06811229471757645,0.18033066019406294,0.2498279997810649,-0.3022224441091592,0.25894654692870833,14354,100.0,2P miss (offense),0.7218192530544795,D flipped: positive = good on both sides
window,2021-2023,O,ftm,0.7004021441976314,0.0648222184178872,-0.16159977340251327,0.21464430376637658,0.5388023707951181,0.22421885991140178,14354,100.0,FTM (offense),-0.7528724059614548,D flipped: positive = good on both sides
window,2021-2023,O,ft_miss,-0.7841264053384397,0.18262854209610013,-0.9206845604150276,0.6555427952422374,-1.7048109657534671,0.6805068264037862,14354,100.0,FT miss (offense),-1.4044614128888635,D flipped: positive = good on both sides
window,2021-2023,O,orb,0.7168222260751926,0.09621608888034387,0.32919453974529334,0.3636455429720397,1.046016765820486,0.37615903110633914,14354,100.0,ORB (offense),0.905262132610834,D flipped: positive = good on both sides
window,2021-2023,O,drb,0.020865450041776323,0.052698974956115044,0.38460939197861704,0.20291652598908408,0.40547484202039336,0.20964803476518418,14354,100.0,DRB (offense),1.895406941863903,D flipped: positive = good on both sides
window,2021-2023,O,ast,0.35870333648743835,0.05169405476590078,0.23825240008988116,0.19519366258645882,0.5969557365773195,0.2019228595579418,14354,100.0,AST (offense),1.220594956479952,D flipped: positive = good on both sides
window,2021-2023,O,tov,-0.6100484903227877,0.13244333572675937,-0.3365605807974081,0.4887318589773172,-0.9466090711201958,0.5063596223612773,14354,100.0,TOV (offense),-0.6886405594709315,D flipped: positive = good on both sides
window,2021-2023,O,stl,0.5070936825887693,0.220076387733574,0.32456058882919214,0.7498279807798495,0.8316542714179614,0.7814573674860611,14354,100.0,STL (offense),0.4328467290479569,D flipped: positive = good on both sides
window,2021-2023,O,blk,-0.03854526497395364,0.1538601786244095,-0.10371460225653995,0.5482196283196177,-0.14225986723049358,0.5694011902351759,14354,100.0,BLK (offense),-0.18918440146778778,D flipped: positive = good on both sides
window,2021-2023,O,pf,-0.23727917037643226,0.09584113604560285,-0.1385008148438972,0.371608744152929,-0.37577998522032946,0.3837689175655433,14354,100.0,PF (offense),-0.37270601680702015,D flipped: positive = good on both sides
window,2021-2023,D,fg3m,0.12029387499034153,0.12972759464702208,0.30106188296992753,0.4442007124860633,0.42135575796026903,0.46275643894604895,14354,100.0,3PM (defense),0.6777609186733875,D flipped: positive = good on both sides
window,2021-2023,D,fg3_miss,-0.11681669061117864,0.08363225618650602,-0.1179972465474835,0.2873798322601264,-0.23481393715866214,0.29930172445995656,14354,100.0,3P miss (defense),-0.4105968244865437,D flipped: positive = good on both sides
window,2021-2023,D,fg2m,0.16487874437512234,0.07229878970382327,0.28922125202806,0.24258497818511776,0.4540999964031823,0.253129584667047,14354,100.0,2PM (defense),1.1922471630017992,D flipped: positive = good on both sides
window,2021-2023,D,fg2_miss,-0.2782235922718734,0.07288312213510441,-0.4121312548675098,0.25069373765849556,-0.6903548471393832,0.26107336055857394,14354,100.0,2P miss (defense),-1.643963103015084,D flipped: positive = good on both sides
window,2021-2023,D,ftm,0.12218700750646289,0.06885693939588187,-0.060293285828063835,0.21525317868119706,0.06189372167839905,0.2259982500713833,14354,100.0,FTM (defense),-0.2801040439795866,D flipped: positive = good on both sides
window,2021-2023,D,ft_miss,-0.31105892199549523,0.1954675843297518,1.737638812959631,0.6570648624163417,1.4265798909641356,0.6855230192677082,14354,100.0,FT miss (defense),2.6445468512339896,D flipped: positive = good on both sides
window,2021-2023,D,orb,-0.03809779010147656,0.10211440255103163,-0.44430052871999076,0.36516602488826483,-0.48239831882146733,0.37917486327689365,14354,100.0,ORB (defense),-1.216708287294635,D flipped: positive = good on both sides
window,2021-2023,D,drb,0.29539322524317224,0.055097488433713634,-0.17830950555660002,0.20288994444262184,0.11708371968657222,0.21023810974139154,14354,100.0,DRB (defense),-0.8788484123570093,D flipped: positive = good on both sides
window,2021-2023,D,ast,0.2031323848668528,0.05417891073102099,-0.22097217196351646,0.19552873494470965,-0.017839787096663645,0.2028961324349936,14354,100.0,AST (defense),-1.1301263316923804,D flipped: positive = good on both sides
window,2021-2023,D,tov,-0.4045975382104623,0.1415254778729143,0.010158568910821925,0.49112121736427927,-0.3944389692996404,0.5111061641503929,14354,100.0,TOV (defense),0.020684443171362744,D flipped: positive = good on both sides
window,2021-2023,D,stl,1.274906832036273,0.23384306696362536,1.0732462305012023,0.7509859416428815,2.3481530625374756,0.7865509929509974,14354,100.0,STL (defense),1.429116273672625,D flipped: positive = good on both sides
window,2021-2023,D,blk,1.0070330261468714,0.16267515616157857,-0.2572660738407667,0.5510386873428367,0.7497669523061047,0.5745492506136533,14354,100.0,BLK (defense),-0.4668747943657628,D flipped: positive = good on both sides
window,2021-2023,D,pf,-0.04304505527981187,0.10116882772587306,0.7919571414575584,0.3724214502345186,0.7489120861777465,0.38591821451987646,14354,100.0,PF (defense),2.1265078608089105,D flipped: positive = good on both sides
window,2024-2026,O,fg3m,0.9782721254104394,0.12564956601421245,-0.3339950009341537,0.5371366979614877,0.6442771244762857,0.5516372410710959,14862,100.0,3PM (offense),-0.6218063338470702,D flipped: positive = good on both sides
window,2024-2026,O,fg3_miss,-0.12694748851704124,0.0807599551717942,0.3732546860234367,0.3397833336301328,0.24630719750639546,0.34924902887790016,14862,100.0,3P miss (offense),1.0985079286723896,D flipped: positive = good on both sides
window,2024-2026,O,fg2m,0.7079842034352345,0.06992403818772652,0.19265938696889257,0.26797107982523233,0.900643590404127,0.27694380429823606,14862,100.0,2PM (offense),0.7189558929065883,D flipped: positive = good on both sides
window,2024-2026,O,fg2_miss,-0.6861002019273972,0.07606222195085782,-0.09654272013394789,0.28900706098601214,-0.7826429220613451,0.2988486956770501,14862,100.0,2P miss (offense),-0.3340496934731312,D flipped: positive = good on both sides
window,2024-2026,O,ftm,0.6540954726455087,0.06986963183299227,-0.3944471773929434,0.2541042551307218,0.25964829525256533,0.2635350791223378,14862,100.0,FTM (offense),-1.5523044948225022,D flipped: positive = good on both sides
window,2024-2026,O,ft_miss,-0.5387504533120159,0.20927182587338886,-0.1508169763813332,0.7692605452468039,-0.689567429693349,0.7972179649115992,14862,100.0,FT miss (offense),-0.196054480257981,D flipped: positive = good on both sides
window,2024-2026,O,orb,0.584535952442645,0.08632897045577329,-0.4687316138478951,0.3142640971495838,0.11580433859474992,0.3259058359360827,14862,100.0,ORB (offense),-1.491521360853345,D flipped: positive = good on both sides
window,2024-2026,O,drb,0.07307553489759505,0.05451773206657986,0.14464972692702263,0.1998291702960044,0.21772526182461768,0.20713251896038176,14862,100.0,DRB (offense),0.7238669244973336,D flipped: positive = good on both sides
window,2024-2026,O,ast,0.3723044271078333,0.04897571649554843,-0.09700375100226404,0.18990385342582047,0.27530067610556924,0.19611755238179943,14862,100.0,AST (offense),-0.5108045426795685,D flipped: positive = good on both sides
window,2024-2026,O,tov,-0.8196885152403498,0.13331681424882433,-0.06527287263025555,0.5174189003322854,-0.8849613878706053,0.5343179684256623,14862,100.0,TOV (offense),-0.1261509244991581,D flipped: positive = good on both sides
window,2024-2026,O,stl,0.5232340886061965,0.19511373820470718,-0.03287198918856782,0.6765460916194417,0.49036209941762865,0.7041192973649828,14862,100.0,STL (offense),-0.048587952241187976,D flipped: positive = good on both sides
window,2024-2026,O,blk,-0.3530869391956662,0.1423277115676268,0.27391801616368,0.5106463793147175,-0.0791689230319862,0.5301102736104139,14862,100.0,BLK (offense),0.5364142922765366,D flipped: positive = good on both sides
window,2024-2026,O,pf,-0.16218381072295612,0.09910142208024743,0.18705743527461863,0.3857995001774997,0.024873624551662504,0.3983244232978138,14862,100.0,PF (offense),0.4848566034651593,D flipped: positive = good on both sides
window,2024-2026,D,fg3m,0.30759923312510007,0.13238944826244783,-0.6063663512747224,0.5391371809752857,-0.2987671181496223,0.5551539119210216,14862,100.0,3PM (defense),-1.1246977071360962,D flipped: positive = good on both sides
window,2024-2026,D,fg3_miss,-0.15953926396818502,0.08523836273206635,-0.050811439055050464,0.3401643109130425,-0.2103507030232355,0.35068124686128904,14862,100.0,3P miss (defense),-0.1493732217782235,D flipped: positive = good on both sides
window,2024-2026,D,fg2m,0.01641825164919894,0.07390599451786681,0.1804721134720766,0.2686773984607846,0.19689036512127553,0.2786568507489636,14862,100.0,2PM (defense),0.6717056012376783,D flipped: positive = good on both sides
window,2024-2026,D,fg2_miss,-0.19838172287674322,0.08140014730136257,-0.12311762956811466,0.29016536207389254,-0.3214993524448579,0.3013667555125427,14862,100.0,2P miss (defense),-0.4243016074977341,D flipped: positive = good on both sides
window,2024-2026,D,ftm,0.1990372644141829,0.07411489606407583,0.006018255257913337,0.2548673873547266,0.20505551967209623,0.2654249478771975,14862,100.0,FTM (defense),0.023613281088557158,D flipped: positive = good on both sides
window,2024-2026,D,ft_miss,0.16633939715655205,0.223370255712527,-0.8832441138665578,0.7721767884576303,-0.7169047167100058,0.8038353461809324,14862,100.0,FT miss (defense),-1.1438366538196219,D flipped: positive = good on both sides
window,2024-2026,D,orb,0.23469781991490501,0.09222428822895834,-0.3242847323476697,0.3155196371478512,-0.08958691243276468,0.32872170717074595,14862,100.0,ORB (defense),-1.0277798722103348,D flipped: positive = good on both sides
window,2024-2026,D,drb,0.3679050184823452,0.0568970872629333,0.015033555722206882,0.19985028211792108,0.3829385742045521,0.20779175585575693,14862,100.0,DRB (defense),0.07522409056864066,D flipped: positive = good on both sides
window,2024-2026,D,ast,0.14093907343757214,0.05143008376371093,-0.19576418120962438,0.18967789659576142,-0.05482510777205224,0.19652673602574966,14862,100.0,AST (defense),-1.032087474202827,D flipped: positive = good on both sides
window,2024-2026,D,tov,-0.8038741192002171,0.1432073238857058,0.3914401311815445,0.5188434426416443,-0.4124339880186726,0.5382442341416568,14862,100.0,TOV (defense),0.7544474864875668,D flipped: positive = good on both sides
window,2024-2026,D,stl,1.9521743788790367,0.20835908551773966,-0.6019111361614998,0.6786217549368941,1.3502632427175367,0.709888015669668,14862,100.0,STL (defense),-0.886961155876107,D flipped: positive = good on both sides
window,2024-2026,D,blk,1.2204987751455538,0.15027995573826883,-0.7490150120361225,0.514033397206065,0.4714837631094313,0.5355505564742736,14862,100.0,BLK (defense),-1.4571329725018984,D flipped: positive = good on both sides
window,2024-2026,D,pf,0.002225419472771474,0.10493170708737694,0.4022479523017722,0.38669057539498153,0.4044733717745437,0.40067476118614326,14862,100.0,PF (defense),1.040232107779973,D flipped: positive = good on both sides
